=  Örebro SK - Swedish Allsvenskan 2015

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Oscar Jansson, SWE, G, 1.86, 75, 23-12-90, Örebro, Shamrock R
2, Patrik Haginge, SWE, D, 1.83, 74, 02-04-85, Örebro, Djurgårdens IF
3, Ayanda Nkili, RSA, D, 1.79, 75, 09-10-90, , IFK Hässleholm
4, Logi Valgarðsson, ISL, D, 1.82, 77, 27-09-88, Reykjavík, Sogndal
5, Erik Moberg, SWE, D, 1.83, 80, 05-07-86, Motala, Åtvidabergs FF
6, Robert Åhman-Persson, SWE, M, 1.88, 84, 26-03-87, Uppsala, AIK
8, Astrit Ajdarević, SWE, M, 1.86, 77, 17-04-90, Priština, Standard Liège
9, Martin Broberg, SWE, M, 1.83, 74, 24-11-90, Karlskoga, Djurgårdens IF
10, Alhassan Kamara, SLE, F, 1.80, 81, 16-01-93, Freetown, AIK
11, Marcus Pode, SWE, M, 1.86, 81, 27-03-86, Malmö, Mjällby AIF
12, Daniel Björnquist, SWE, D, 1.78, 77, 08-01-89, , BK Forward
16, Daniel Nordmark, SWE, M, 1.83, 66, 04-01-88, Lidköping, Helsingborgs IF
17, Kalle Holmberg, SWE, F, 1.81, 64, 03-03-93, Örebro, Karlslunds IF
18, Pär Ericsson, SWE, F, 1.83, 78, 21-07-88, Karlstad, Kalmar FF
19, Sebastian Ring, SWE, D, 1.78, 74, 18-04-95, Örebro, Adolfsbergs IK
21, Christoffer Wiktorsson, SWE, D, 1.82, 88, 22-03-89, Degerfors, Degerfors IF
23, Samuel Mensah, GHA, M, 1.75, 74, 19-05-89, , Östersunds FK
25, Nordin Gerzić, BIH, M, 1.75, 79, 09-01-83, Gradiška, IFK Göteborg
27, Eiður Sigurbjörnsson, ISL, D, 1.81, 75, 26-02-90, Vestmannaeyjar, ÍBV
30, Jacob Rinne, SWE, G, 1.88, 86, 20-06-93, Laxå, BK Forward
45, Carl Ekstrand Hamrén, SWE, D, 1.90, 76, 17-06-96, , Karlslunds IF
90, Daniel Gustavsson, SWE, M, 1.77, 75, 29-08-90, Kungsör, AIK

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Michael Seaton, JAM, F, 1.83, 82, 01-05-96, Spanish Town, DC United
9, Ahmed Yasin, SWE, M, 1.85, 77, 22-04-91, Baghdad, Aarhus
99, Anton Westerlund, SWE, D, 1.86, 85, 26-02-95, , BK Forward
32, Christer Lipovac, SWE, F, 1.80, 79, 07-03-96, , Karlslunds IF (On Loan)
