=  IF Elfsborg - Swedish Allsvenskan 2015

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Kevin Stuhr-Ellegaard, DEN, G, 1.98, 88, 23-05-83, Farum, SC Heerenveen
2, Jesper Manns, SWE, D, 1.74, 74, 05-08-95, Eskilstuna, Jönköpings Södra IF
3, Adam Lundqvist, SWE, D, 1.74, 65, 20-03-94, Nyköping, None
5, Anton Lans, SWE, D, 1.82, 77, 17-04-91, Lidköping, Vinninga AIF
6, Jon Jönsson, SWE, D, 1.84, 76, 08-07-83, Hässleholm, Brøndby
8, Anders Svensson, SWE, M, 1.80, 78, 17-07-76, Elfsborg, Southampton
9, Lasse Nilsson, SWE, F, 1.80, 70, 03-01-82, Borlänge, Vitesse
10, Simon Lundevall, SWE, M, 1.79, 70, 23-09-88, Eskilstuna, Gefle IF
11, Daniel Mobaeck, SWE, D, 1.84, 79, 22-05-80, Åtvidaberg, Kalmar FF
12, Sebastian Holmén, SWE, D, 1.85, 73, 29-04-92, Borås, Annelunds IF
13, Arber Zeneli, SWE, M, 1.76, 72, 25-02-95, Falun, None
14, Anton Andreasson, SWE, M, 1.78, 71, 26-07-93, , None
15, Andreas Klarström, SWE, D, 1.74, 70, 23-12-77, Borås, Esbjerg
16, Viktor Claesson, SWE, F, 1.83, 75, 02-01-92, Värnamo, IFK Värnamo
17, Per Frick, SWE, F, 1.82, 81, 14-04-92, Kil, Kils AIK
18, Viktor Nilsson, SWE, D, 1.86, 90, 15-08-96, , None
19, Simon Hedlund, SWE, F, 1.75, 68, 11-03-93, Trollhättan, IFK Trolhättan
20, Arjan Mostafa, SWE, F, 1.79, 79, 05-05-94, Borås, None
21, Henning Hauger, NOR, M, 1.79, 71, 17-07-85, Bærum, Hannover 96
22, Viktor Prodell, SWE, F, 1.88, 83, 29-02-88, Eskilstuna, Mechelen
23, Abbas Hassan, SWE, G, 1.97, 97, 10-05-85, Monrovia, IFK Norrköping
24, Viktor Götesson, SWE, F, 1.80, 65, 14-07-95, , Mjällby AIF
25, Niklas Gunnarsson, NOR, D, 1.88, 81, 27-04-91, Tønsberg, Vålerenga
26, Liridon Gashi, SWE, M, 1.75, 73, 19-06-93, , None
29, Emir Bajrami, SWE, M, 1.78, 77, 07-03-88, Priština, Panathinaikos
30, David Olsson, SWE, G, , , 27-06-97, , None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Marcus Rohdén, SWE, M, 1.85, 75, 11-05-91, Värnamo, Crotone
