=  Gefle IF - Swedish Allsvenskan 2015

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Emil Hedvall, SWE, G, 1.91, 82, 09-06-83, Leksand, Söderhamns FF
2, Ilir Berisha, ALB, D, 1.85, 77, 25-06-91, Priština, Örebro SK
3, Jonas Olsson, SWE, D, 1.85, 77, 21-03-90, Kristinehamn, Degerfors IF
4, Anders Wikström, SWE, D, 1.81, 82, 14-12-81, Gävle, Mjällby AIF
5, Jacob Ericsson, SWE, D, 1.80, 65, 17-09-93, , Örgryte IS
6, Jesper Florén, SWE, D, 1.78, 74, 11-09-90, Örebro, GAIS
7, Robin Nilsson, SWE, M, 1.82, 73, 15-09-88, Tomelilla, Ängelholms FF
8, Erik Olsson, SWE, M, 1.74, 63, 22-09-95, , Hagaströms SK
9, Johan Oremo, SWE, F, 1.86, 78, 24-10-86, Söderhamn, Djurgårdens IF
10, Dioh Williams, LBR, F, 1.84, 70, 08-01-84, Monrovia, BK Häcken
11, Dardan Mustafa, SWE, F, 1.88, 85, 05-02-92, Hamburg, Lunds BK
12, Anders Bååth, SWE, M, 1.83, 85, 13-04-91, Järfälla, Syrianska FC
13, Johan Bertilsson, SWE, M, 1.77, 68, 15-02-88, Hova, Zagłębie Lubin
14, Jens Portin, FIN, D, 1.88, 87, 13-12-84, Pietarsaari, FF Jaro
15, Jacob Hjelte, SWE, F, 1.88, 92, 08-11-96, , None
16, David Fällman, SWE, D, 1.87, 79, 04-02-92, Västerled, AIK
17, Jonas Lantto, SWE, M, 1.69, 68, 22-05-87, Kiruna, Kiruna FF
19, Christoffer Aspgren, SWE, M, 1.77, 70, 20-09-95, , None
21, Kwame Bonsu, GHA, M, 1.82, 75, 25-09-94, , Mjällby AIF
22, Sasa Sjanić, SWE, G, 1.95, 80, 18-02-86, Sarajevo, Vasalunds IF
23, Mark da Silva, SWE, D, 1.88, 77, 22-01-96, , None
24, Tshutshu Tshakasua, SWE, M, 1.80, 72, 15-05-97, , None
25, Zoran Aković, MNE, G, 1.86, 79, 25-11-86, Berane, Husqvarna FF
29, Martin Rauschenberg, DEN, D, 1.89, 84, 15-01-92, Ribe, Stjarnan

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
20, Emil Bellander, SWE, F, 1.93, 94, 05-01-94, Uppsala, IF Brommapojkarna (On Loan)
21, Oscar Karlsson, SWE, M, 1.80, 70, 23-01-92, , Nyköpings BIS
30, Oskar Larsson, SWE, G, 1.94, 88, 05-10-94, , Dalkurd FF (On Loan)
