=  Helsingborgs IF - Swedish Allsvenskan 2015

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Matt Pyzdrowski, USA, G, 1.90, 89, 17-08-97, Hinsdale, Ängelholms FF
2, Carl Johansson, SWE, D, 1.85, 80, 23-05-94, Lund, Höörs IS
3, Frederik Helstrup, DEN, D, 1.88, 81, 16-03-93, Copenhagen, Horsens
4, Fredrik Widlund, SWE, D, 1.78, 70, 21-04-95, , Högaborgs BK
5, Johan Mårtensson, SWE, M, 1.80, 72, 16-02-89, Skövde, FC Utrecht
6, Andreas Landgren, SWE, D, 1.76, 72, 17-03-89, Helsingborg, Fredrikstad
7, Mattias Lindström, SWE, M, 1.83, 80, 18-04-80, Helsingborg, GAIS
9, Robin Simovic, SWE, F, 1.98, 89, 29-05-91, Malmö, Ängelholms FF
10, Anton Wede, SWE, M, 1.73, 71, 20-04-90, Fagersta, Falkenbergs FF
11, Arnór Smárason, ISL, M, 1.85, 74, 07-09-88, Akranes, Esbjerg
13, Alexander Achinioti-Jönsson, SWE, M, 1.80, 70, 17-04-96, Hittarp, Hittarps IK
14, Lalawelé Atakora, TOG, M, 1.75, 68, 09-11-90, Lomé, AIK
16, Mikael Dahlberg, SWE, F, 1.92, 87, 16-03-85, Umeå, Apollon Smyrnis
18, Jordan Larsson, SWE, F, 1.75, 69, 20-06-97, Rotterdam, Högaborgs BK
19, Darijan Bojanić, SWE, M, 1.82, 68, 28-12-94, Växjö, IFK Göteborg
20, Ema Boateng, GHA, M, 1.68, 74, 17-01-94, Accra, UC Santa Barbara
22, Rade Prica, SWE, F, 1.85, 80, 30-06-80, Ljungby, Maccabi Tel Aviv
26, Peter Larsson, SWE, D, 1.87, 87, 30-04-84, Halmstad, FC København
28, Jere Uronen, FIN, D, 1.77, 69, 13-07-94, Turku, TPS Turku
29, Jesper Björkman, SWE, D, 1.85, 78, 29-04-93, Helsingborg, None
30, Pär Hansson, SWE, G, 1.85, 84, 22-06-86, Vejbystrand, Vejbyslätts IF
39, Daniel Andersson, SWE, G, 1.87, 87, 18-12-72, Ängelholm, Ängelholms FF

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
42, Astrit Ajdarević, SWE, M, 1.86, 77, 17-04-90, Priština, Standard Liège
32, Gustav Jarl, SWE, D, 1.79, 74, 28-05-95, Helsingborg, AFC United (On Loan)
24, Anton Kinnander, SWE, F, 1.84, 75, 23-02-96, Bårslöv, Motala AIF (On Loan)
21, Mohammed Ramadan, SWE, F, 1.82, 75, 04-04-91, , Landskrona BoIS (On Loan)
15, Emil Krafth, SWE, D, 1.81, 79, 02-08-94, Stockholm, Bologna
8, Victor Pálsson, ISL, M, 1.85, 75, 30-04-91, Reykjavik, Esbjerg
