=  Djurgårdens IF - Swedish Allsvenskan 2015

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Jesper Arvidsson, SWE, D, 1.81, 72, 01-01-85, Götene, Åtvidabergs FF
3, Fredrik Stenman, SWE, D, 1.87, 82, 02-06-83, Köping, Club Brugge
5, Stefan Karlsson, SWE, D, 1.78, 78, 15-12-88, Växjö, Östers IF
6, Alexander Faltsetas, SWE, M, 1.81, 80, 04-07-87, Gothenburg, Gefle IF
7, Moon Seon-Min, KOR, M, 1.71, 70, 16-09-92, Seoul, Östersunds FK
8, Kevin Walker, SWE, M, 1.76, 74, 03-08-89, Örebro, GIF Sundsvall
9, Haris Radetinac, BIH, M, 1.87, 73, 28-10-85, Sandžak, Mjällby AIF
10, Daniel Berntsen, NOR, M, 1.87, 76, 04-04-93, Tromsø, Rosenborg
11, Amadou Jawo, SWE, F, 1.75, 71, 26-09-84, Banjul, IF Elfsborg
12, Kenneth Høie, NOR, G, 1.88, 91, 11-09-79, Haugesund, IF Elfsborg
13, Emil Bergström, SWE, D, 1.87, 79, 19-05-93, Stockholm, IF Brommapojkarna
14, Elliot Käck, SWE, D, 1.73, 68, 18-09-89, Stockholm, IK Sirius
15, Omar Colley, GAM, D, 1.92, 80, 24-10-92, Banjul, Kuopion PS
16, Sebastian Andersson, SWE, F, 1.90, 85, 15-07-91, Ängelholm, Kalmar FF
17, Tim Björkström, SWE, D, 1.80, 76, 08-01-91, Raksta, IF Brommapojkarna
18, Kerim Mrabti, SWE, M, 1.75, 75, 20-05-94, Nacka, IK Sirius
19, Soo Yong-Yoon, KOR, M, 1.83, 70, 10-12-95, Seoul, Nike Academy
20, Sam Johnson, LBR, F, 1.80, 78, 06-05-93, Monrovia, IK Frej
22, Jesper Karlström, SWE, M, 1.79, 72, 21-06-95, Stockholm, IF Brommapojkarna
23, Hampus Nilsson, SWE, G, 1.90, 93, 17-07-90, Osby, Helsingborgs IF
24, Tinotenda Kadewere, ZIM, F, 1.83, 72, 05-01-96, Harare, Harare C
25, Oscar Jonsson, SWE, G, 1.86, 79, 24-01-97, Vemdalen, IK Brage
32, Michael Jahn, SWE, D, 1.87, 75, 05-01-96, , None
33, Besard Sabović, SWE, M, 1.86, 77, 05-01-95, Stockholm, IF Brommapojkarna
36, Filip Tasić, SWE, M, 1.85, 74, 21-11-98, , None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Martin Broberg, SWE, M, 1.83, 74, 24-11-90, Karlskoga, Örebro SK
21, Nyasha Mushekwi, ZIM, F, 1.88, 80, 21-08-87, Harare, Mamelodi Sundowns
