=  Universidad de Concepción - Chilean Primera División 2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Cristian Muñoz, ARG, G, 1.77, 79, 01-07-77, Junín, Huachipato
2, Diego Soto, CHI, D, 1.69, 71, 22-10-98, Yumbel, None
3, Hans Martínez, CHI, D, 1.78, 73, 04-01-87, Santiago, Audax Italiano
4, Gustavo Mencia, PAR, D, 1.78, 75, 02-07-88, Alto Paraná, Olimpia [PAR]
5, Sergio Vittor, ARG, D, 1.89, 86, 09-06-89, Villa Elisa, Racing Club
6, Alejandro Camargo, ARG, M, 1.75, 69, 12-06-89, Guaymallén, Curicó Unido
7, Steffan Pino, CHI, F, 1.98, 94, 26-02-94, Recoleta, Deportes Recoleta
8, José Huentelaf, CHI, F, 1.64, 68, 22-01-89, Viña del Mar, Lota Schwager
9, Luis Pedro Figueroa, CHI, M, 1.77, 76, 14-05-83, Concepción, Colo-Colo
10, Hugo Droguett, CHI, M, 1.72, 68, 02-09-82, Quinta Normal, Deportes Antofagasta
11, Pedro Morales, CHI, M, 1.78, 77, 25-05-85, Hualpén, Colo-Colo
12, Daniel Castillo, CHI, G, 1.81, 78, 23-10-90, Concepción, None
14, Guillermo Pacheco, CHI, D, 1.81, 76, 10-04-89, Quilpué, San Luis de Quillota
15, Jean Paul Pineda, CHI, F, 1.75, 72, 24-02-89, Santiago, Santiago Wanderers
16, Héctor Berríos, CHI, D, 1.74, 67, 18-10-86, Santiago, Deportes Concepción
17, Esteban Flores, CHI, D, 1.78, 82, 07-04-92, Concepción, None
18, Juan Pablo Abarzúa, CHI, M, 1.75, 75, 17-02-92, Concepción, Deportes Puerto Montt
19, Ronald de la Fuente, CHI, M, 1.76, 71, 25-01-91, Talcahuano, Deportes Iberia
20, Francisco Portillo, PAR, M, 1.77, 72, 24-07-87, Santiago [PAR], Deportes Puerto Montt
21, Fernando Manríquez, CHI, M, 1.68, 71, 01-02-84, Santiago, Deportes Iquique
22, Álvaro Salazar, CHI, G, 1.85, 79, 24-03-93, Linares, Colo-Colo
23, Guido Vadalá, ARG, F, 1.63, 60, 08-02-97, Rosario, Boca Juniors
24, Jonathan Benítez, ARG, F, 1.78, 77, 04-09-91, Corrientes, Boca Unidos (Corrientes)
25, Walter Ponce, CHI, F, 1.80, 68, 04-03-98, Santiago, Palestino
27, Luis Riveros, PAR, F, 1.78, 73, 24-03-98, Asunción, None
28, Néstor Muñoz, CHI, F, 1.67, 63, 06-05-98, Concepción, None
30, Claudio Navarrete, CHI, F, , , 05-11-98, , None
31, Fabián Espinoza, CHI, M, 1.70, 68, 01-06-98, Concepción, None
32, Antonio Ramírez, CHI, F, 1.68, 62, 03-11-98, Concepción, Huachipato

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
13, Felipe Muñoz, CHI, D, 1.76, 68, 04-04-85, Santiago, Coquimbo Unido
7, Jean Meneses, CHI, M, 1.63, 64, 16-03-93, Quillota, León (On Loan)
23, Santiago Silva, URU, F, 1.80, 67, 26-08-90, Artigas, Progreso
