=  Everton (Viña del Mar) - Chilean Primera División 2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Cristopher Toselli, CHI, G, 1.80, 75, 15-06-88, Antofagasta, Universidad Católica
2, Benjamin Rivera, CHI, M, 1.84, 77, 23-10-98, Viña del Mar, None
3, Alex Ibacache, CHI, D, 1.74, 71, 11-01-99, Quillota, None
4, Francisco Venegas, MEX, D, 1.73, 58, 16-07-98, Acámbaro, Pachuca
5, Iván Ochoa, MEX, M, 1.82, 69, 13-08-96, Tampico, Pachuca
6, Gino Alucema, CHI, D, 1.74, 74, 26-09-92, Viña del Mar, None
7, Juan Cuevas, ARG, F, 1.68, 61, 04-04-88, Coronel Pringles, Zacatecas
8, Sebastián Leyton, CHI, M, 1.77, 76, 13-05-93, Curicó, Deportes Antofagasta
9, Patricio Rubio, CHI, F, 1.75, 73, 09-01-89, Santiago, Querétaro
10, Álvaro Ramos, CHI, F, 1.67, 70, 14-04-92, Alto Hospicio, León
11, Marco Bueno, MEX, F, 1.70, 64, 31-03-94, Culiacán, Pachuca
12, Carlos Moreno, MEX, G, 1.87, 80, 29-01-98, Tecomán, Pachuca
13, Cristian Suárez, CHI, D, 1.82, 74, 06-02-87, San Felipe, Universidad de Chile
14, Pedro Sánchez, CHI, M, 1.72, 67, 07-02-98, Viña del Mar, None
15, Matías Leiva, CHI, F, 1.75, 70, 24-07-99, Viña del Mar, None
16, Emilio Müller, CHI, M, 1.78, 69, 09-03-00, Viña del Mar, None
17, Kevin Medel, CHI, M, 1.70, 66, 24-05-96, Conchalí, Universidad Católica
18, Álvaro Madrid, CHI, M, 1.75, 74, 05-04-95, Valparaíso, None
19, Óscar Salinas, CHI, F, 1.70, 72, 26-06-88, Curacaví, Deportes Antofagasta
20, Diego Orellana, CHI, D, 1.72, 67, 16-05-93, San Vicente de Tagua Tagua, None
21, Camilo Ponce, CHI, F, 1.79, 74, 18-02-91, Viña del Mar, None
22, Marcos Velásquez, CHI, D, 1.80, 73, 23-06-88, Casablanca [CHI], Unión San Felipe
23, Ignacio Ibáñez, CHI, M, 1.78, 72, 08-10-96, Chillán, Ñublense
24, Lucas Domínguez, CHI, D, 1.87, 75, 27-10-89, Pirque, Pafos
25, Marco González, CHI, G, 1.80, 80, 19-05-98, San Vicente de Tagua Tagua, None
26, Sebastián Pereira, CHI, M, 1.85, 90, 23-06-97, Viña del Mar, None
27, Alejandro Henríquez, CHI, D, 1.73, 72, 25-06-01, Los Andes, None
28, Dilan Zúñiga, CHI, D, 1.70, 73, 26-07-96, Santiago, Colo-Colo
29, Camilo Rodríguez, CHI, D, 1.70, 66, 04-03-95, Santiago, Colo-Colo
30, Alexander Concha, CHI, M, 1.69, 61, 07-06-99, Valparaíso, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
12, Leonardo Figueroa, CHI, G, 1.85, 82, 17-04-90, Talca, Universidad de Concepción
10, Lucas Mugni, ARG, M, 1.81, 76, 12-01-92, Santa Fe, Lanús
24, Fernando Saavedra, CHI, M, , , 20-06-97, Viña del Mar, Deportes Limache (On Loan)
31, Eduardo Lobos, CHI, G, 1.87, 91, 30-06-81, Curicó, Coquimbo Unido (On Loan)
