=  San Luis de Quillota - Chilean Primera División 2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ignacio González, CHI, G, 1.87, 81, 02-12-89, Santiago, Palestino
2, Braulio Leal, CHI, M, 1.70, 70, 22-11-81, Santiago, O'Higgins
3, Joaquín Pereyra, URU, D, 1.87, 85, 10-07-94, Montevideo, Boston River
4, Ignacio Lara, CHI, M, 1.81, 73, 07-06-96, Talca, Rangers (Talca)
5, Juan Abarca, CHI, D, 1.75, 76, 07-12-88, San Vicente de Tagua Tagua, Atlante
6, Camilo Moya, CHI, M, 1.69, 65, 19-02-98, Santiago, Universidad de Chile
7, Jacobo Mansilla, ARG, M, 1.80, 73, 15-06-87, Castelli, Tigre
8, Andrés Robles, CHI, D, 1.82, 79, 07-05-94, Santiago, Santiago Wanderers
9, Mauro Caballero, PAR, F, 1.80, 72, 08-10-94, Asunción, FC Porto
10, Maxi Rodríguez, URU, M, 1.81, 65, 02-10-90, Montevideo, San Martín (San Juan)
11, Gerson Martínez, CHI, F, 1.78, 72, 10-01-89, El Melón, Deportes Antofagasta
12, Nelson Espinoza, CHI, G, 1.90, 84, 22-09-95, Rancagua, Universidad de Chile
13, José Rojas, CHI, D, 1.74, 75, 23-06-83, Talagante, Lorca FC
14, Daniel Vicencio, CHI, D, 1.78, 80, 04-08-92, La Ligua, None
15, Manuel Bravo, CHI, D, 1.73, 72, 15-02-93, Molina, O'Higgins
16, Sebastián Parada, CHI, F, 1.69, 70, 15-09-00, Quillota, None
17, Gonzalo Sepúlveda, CHI, M, 1.80, 75, 10-11-88, Santiago, Unión La Calera
18, Christian Bravo, CHI, F, 1.68, 68, 01-10-93, Iquique, Unión Española
19, Carlos Escobar, CHI, F, 1.85, 79, 24-12-89, Coquimbo, Universidad de Concepción
20, Camilo Melivilú, CHI, F, 1.80, 73, 08-09-93, Santiago, Coquimbo Unido
21, Boris Sagredo, CHI, M, 1.65, 62, 21-03-89, San Felipe, Ñublense
22, José Ignacio Lártiga, CHI, G, 1.87, 72, 05-06-98, Quillota, None
23, Gonzalo Rivas, CHI, M, 1.70, 67, 20-10-95, Quilpué, None
24, Jonathan Bonilla, CHI, M, 1.79, 68, 24-04-97, Quilpué, None
26, Luciano Vargas, CHI, D, 1.81, 74, 20-01-99, Quilpué, None
27, Rodrigo González, CHI, D, 1.70, 72, 30-11-95, San Vicente de Tagua Tagua, Chimbarongo
28, Diego Díaz, CHI, D, 1.75, 63, 19-03-96, Santiago, Palestino
30, Franco Vivas, ARG, F, , , 25-04-97, Buenos Aires, Pro Vercelli
31, Ed Verhoeven, CHI, M, 1.82, 62, 08-01-01, Olmué, None
32, Ronald Escobar, CHI, F, 1.69, 63, 03-05-97, Quillota, None
33, Daniel Viveros, CHI, D, , , 17-01-01, Viña del Mar, None
34, Antonio Estrada, CHI, M, 1.76, 68, 24-12-98, Quillota, None
35, Iván Roldán, CHI, D, 1.74, 69, 14-08-99, Quilpué, None
36, Kevin Catalán, CHI, G, 1.78, 69, 02-04-99, Quillota, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
5, Javier Guzmán, CHI, D, 1.76, 73, 03-01-95, Viña del Mar, San Antonio Unido
3, Kevin Egaña, CHI, D, 1.77, 70, 05-04-96, Copiapó, Deportes Copiapó
10, Ronald González, CHI, M, 1.68, 61, 17-10-90, Antofagasta, Deportes Copiapó
16, Jesús Pino, CHI, D, 1.87, 86, 23-05-91, Carrizal, Unión San Felipe
29, Lucio Compagnucci, ARG, M, 1.74, 68, 23-02-96, Capital Federal, Murcia
