=  Unión La Calera - Chilean Primera División 2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Lucas Giovini, ARG, G, 1.92, 89, 13-10-81, La Laguna, Quilmes
2, Pablo Alvarado, ARG, D, 1.80, 75, 27-02-86, El Calafate, Defensa y Justicia
3, Matías Navarrete, CHI, D, 1.77, 73, 20-01-92, Providencia, Deportes Temuco
4, Felipe Salinas, CHI, D, 1.88, 84, 12-05-82, Quillota, Everton (Viña del Mar)
5, Marko Biskupovic, CHI, D, 1.88, 89, 30-06-89, Santiago, Kalmar FF
6, Yonathan Andía, CHI, D, 1.72, 77, 06-08-92, Santa Bárbara, Deportes Limache
7, Francisco Sánchez, CHI, D, 1.73, 70, 06-02-85, Viña del Mar, Cobresal
8, Ángel Rodríguez, URU, M, 1.74, 76, 02-12-92, Montevideo, Peñarol
9, Gianluca Simeone, ARG, F, 1.85, 78, 23-07-98, Buenos Aires, River Plate
10, Carlos Núñez, URU, F, 1.74, 71, 22-06-92, Montevideo, Liverpool [URU]
11, Mariano Barbieri, ARG, F, 1.79, 76, 29-11-90, Chivilcoy, Belgrano (Córdoba)
13, Wilson Piñones, CHI, M, 1.71, 70, 07-04-88, Copiapó, Deportes Copiapó
14, Josepablo Monreal, CHI, F, 1.90, 76, 01-04-96, Santiago, Dorados de Sinaloa
15, Álvaro Césped, CHI, M, 1.75, 68, 10-10-91, Quillota, San Luis de Quillota
16, Fabrizio Manzo, CHI, M, 1.74, 66, 11-08-98, Puchuncaví, None
17, Claudio González, CHI, G, 1.75, 73, 26-04-90, Curicó, Deportes Copiapó
18, Gonzalo Abán, ARG, F, 1.79, 77, 11-06-87, Rincón, San Luis de Quillota
19, Santiago Micolta, COL, F, 1.80, 70, 26-05-00, Machala, Fuerza Amarilla
20, Víctor Morales, CHI, D, 1.90, 89, 05-06-91, Valparaíso, San Luis de Quillota
21, Thomas Rodríguez, CHI, M, 1.83, 76, 05-04-96, Santiago, Genoa
22, Víctor Retamal, CHI, D, 1.69, 62, 06-03-98, Limache, Santiago Wanderers
23, Fernando Saavedra, CHI, M, 1.86, 79, 10-04-86, La Ligua, San Luis de Quillota
24, Matías Contreras, CHI, F, 1.74, 72, 06-08-98, Quilpué, Everton (Viña del Mar)
27, Gonzalo Barriga, CHI, M, 1.75, 74, 21-07-84, Providencia, Deportes Antofagasta
30, Vicente Fernández, CHI, D, 1.80, 66, 17-02-99, San Bernardo, Universidad Católica
34, Ariel Cáceres, CHI, M, 1.79, 72, 21-11-99, Independencia, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
19, Daniel Castro, CHI, F, 1.70, 64, 27-04-94, Campiche, Deportes Limache
10, Brian Fernández, ARG, F, 1.70, 71, 26-09-94, Santa Fe, Racing Club
29, José Garcés, CHI, D, 1.77, 70, 01-01-98, Contulmo, O'Higgins
30, Gonzalo Jara, CHI, M, 1.75, 66, 01-12-98, Santiago, Universidad Católica
24, Fernando Meneses, CHI, M, 1.73, 71, 27-09-85, Lontué, Deportes Melipilla
21, Gabriel Arias, ARG, G, 1.88, 80, 13-09-87, Neuquén, Defensa y Justicia
14, Francisco Castro, CHI, F, 1.76, 72, 04-09-90, Talagante, Cobresal
