=  Audax Italiano - Chilean Primera División 2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Joaquín Muñoz, CHI, G, 1.81, 83, 28-12-90, Santiago, Municipal La Pintana
2, Carlos Labrín, CHI, D, 1.81, 81, 02-12-90, Mulchén, San Marcos de Arica
3, Manuel Fernández, URU, D, 1.81, 79, 25-01-89, Montevideo, Coquimbo Unido
4, Osvaldo Bosso, CHI, M, 1.75, 64, 14-10-93, Santiago, None
5, Fabián Torres, CHI, D, 1.80, 78, 27-04-89, Copiapó, Coquimbo Unido
6, Sebastián Díaz, CHI, M, 1.71, 68, 26-02-96, Temuco, Deportes Temuco
7, René Melendez, CHI, M, 1.75, 64, 19-11-98, San Antonio, None
8, Fernando Cornejo, CHI, M, 1.74, 69, 26-12-95, Rancagua, Cobreloa
9, Jonathan Herrera, ARG, F, 1.75, 70, 16-09-91, Capital Federal, Deportivo Riestra
10, Ariel Martínez, CHI, M, 1.76, 69, 10-01-94, Melipilla, Colo-Colo
12, Eryin Sanhueza, CHI, G, 1.77, 80, 29-01-96, Santiago, None
13, Joaquín García, CHI, G, 1.82, 78, 06-05-99, Puerto Octay, None
14, Iván Ledezma, CHI, M, 1.72, 70, 19-06-95, Antofagasta, Coquimbo Unido
15, Nicolás Crovetto, CHI, D, 1.75, 70, 15-03-86, Coquimbo, Coquimbo Unido
16, Juan Leiva, CHI, F, 1.81, 78, 11-11-93, Chillán, Universidad de Chile
17, Sergio Santos, BRA, F, 1.80, 77, 04-09-94, Belo Horizonte, None
18, Darío Bottinelli, ARG, M, 1.68, 67, 26-02-86, Capital Federal, Toluca
19, Iván Vásquez, CHI, M, 1.68, 71, 13-08-85, Lautaro, O'Higgins
20, Ignacio Jeraldino, CHI, F, 1.81, 79, 06-12-95, Llaillay, Unión San Felipe
21, Luis Cabrera, CHI, M, 1.68, 62, 07-01-94, Antofagasta, Deportes Antofagasta
22, Matías Campos Toro, CHI, D, 1.75, 70, 22-06-89, Santiago, Udinese
23, Renato Tarifeño, COL, F, 1.70, 65, 06-09-96, Coquimbo, Universidad de Concepción
26, Nicolás Fernández, CHI, D, 1.70, 66, 03-08-99, Santiago, None
27, Ricardo Escobar, CHI, M, 1.75, 71, 30-03-98, Santiago, None
28, Matías Saavedra, CHI, F, 1.60, 53, 02-03-00, , None
29, Bryan Figueroa, CHI, M, 1.80, 69, 21-06-99, La Granja, None
30, Oliver Rojas, CHI, M, 1.79, 73, 11-06-00, Puente Alto, None
31, Roberto Romero, CHI, M, 1.70, 66, 29-08-98, Santiago, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Bryan Carrasco, CHI, M, 1.70, 67, 31-01-91, Santiago, Veracruz
10, Joe Abrigo, CHI, M, 1.70, 66, 22-03-95, Santiago, Veracruz (On Loan)
13, Sebastián Abreu, URU, F, 1.93, 84, 17-10-76, Minas Lavalleja, Deportes Magallanes
24, Jorge Faúndez, CHI, D, 1.78, 68, 13-04-96, Santiago, Deportes Puerto Montt (On Loan)
22, Nicolás Peric, CHI, G, 1.83, 85, 19-10-78, Talca, Rangers (Talca)
11, Cristian Bogado, PAR, F, 1.79, 79, 07-01-87, Villarrica, 
