=  Huachipato - Chilean Primera División 2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Kevin Hidalgo, CHI, D, 1.77, 73, 29-07-95, Talcahuano, None
3, Ignacio Tapia, CHI, D, 1.86, 72, 22-02-99, Concepción, None
4, Jimmy Martínez, CHI, M, 1.75, 71, 26-01-97, Talcahuano, None
6, Claudio Sepúlveda, CHI, M, 1.74, 67, 19-06-92, Rancagua, Universidad Católica
7, Leonardo Povea, CHI, M, 1.77, 69, 26-01-94, Los Ángeles [CHI], None
8, César Valenzuela, CHI, M, 1.63, 60, 04-09-92, Pudahuel, Palestino
9, Javier Parraguez, CHI, F, 1.82, 84, 31-12-89, Cerro Navia, Deportes Puerto Montt
10, Gabriel Torres, PAN, F, 1.80, 72, 13-10-88, Ciudad de Panamá, Lausanne-Sport
11, José Caraballo, VEN, F, 1.68, 68, 21-02-96, Carúpano, Deportivo Lara
12, Brayan Manosalva, CHI, G, 1.85, 78, 14-01-97, Nueva Imperial, None
13, Mauricio Godoy, CHI, F, 1.71, 68, 02-04-97, Saavedra, None
14, Claudio Jopia, CHI, D, 1.74, 75, 17-11-91, La Serena, San Marcos de Arica
15, Juan Córdova, CAN, D, 1.65, 63, 25-06-95, Los Andes, Unión San Felipe
16, José Bizama, CHI, D, 1.81, 72, 25-06-94, Curanilahue, None
17, Cristián Gutiérrez, CHI, D, 1.76, 72, 18-02-97, Quebec, Colo-Colo
18, Joaquín Verdugo, CHI, F, 1.72, 65, 07-10-96, Talca, Rangers (Talca)
19, Federico Pereyra, ARG, D, 1.85, 76, 04-01-89, Río Cuarto, Karpaty Lviv
20, Valber Huerta, CHI, D, 1.85, 77, 26-08-93, Melipilla, Watford
21, Sebastián Martínez, CHI, M, 1.78, 74, 06-06-93, Santiago, Universidad de Chile
22, Yerko Urra, CHI, G, 1.89, 86, 09-07-96, Mulchén, None
23, Nicolás Baeza, CHI, M, 1.75, 75, 07-05-97, Concepción, None
24, Javier Altamirano, CHI, M, 1.73, 68, 21-08-99, Talcahuano, None
25, Sergio Bareiro, PAR, F, 1.82, 85, 04-11-98, , General Díaz (Luque)
26, Piero Vivanco, PER, M, 1.83, 70, 17-01-00, Lima, Esther Grande
27, Charlis Ortíz, VEN, F, 1.80, 79, 21-07-86, El Tigre, Mineros de Guayana
36, Yonathan Riquelme, CHI, M, , , 29-09-99, , None
37, Bastián Solano, CHI, D, , , 16-06-99, , None
38, Maximiliano Rodríguez, CHI, M, 1.83, 83, 31-05-00, Talcahuano, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
32, Jhon García, BOL, M, 1.70, 62, 13-04-00, Santa Cruz de la Sierra, Deportes La Serena (On Loan)
1, Carlos Lampe, BOL, G, 1.94, 88, 17-03-87, Santa Cruz de la Sierra, Boca Juniors (On Loan)
