=  Palestino - Chilean Primera División 2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Daniel Murillo, COL, G, , , 24-03-98, , None
2, Alejandro González, URU, D, 1.84, 78, 23-03-88, Montevideo, Verona
3, Oliver Benítez, ARG, D, 1.85, 76, 07-06-91, Puerto Iguazú, Gimnasia y Esgrima (LP)
4, Benjamin Vidal, CHI, D, 1.79, 68, 18-03-91, Doñihue, Universidad Católica
5, Julián Fernández, ARG, M, 1.77, 76, 22-03-95, Capital Federal, Olimpo (BB)
6, Diego Torres, CHI, D, 1.75, 70, 31-07-92, Estación Central, None
7, Diego Rosende, CHI, M, 1.72, 62, 11-02-86, Las Condes, Deportes La Serena
8, Fabián Manzano, CHI, M, 1.73, 71, 13-01-94, Santiago, Universidad Católica
9, Matías Campos López, CHI, F, 1.78, 81, 18-08-91, Puente Alto, San Marcos de Arica
10, Jorge Rodríguez, URU, M, 1.71, 71, 13-01-85, Montevideo, Cerro
11, José Luis Muñoz, CHI, F, 1.78, 72, 24-07-87, Rancagua, Universidad Católica
12, Matías Bórquez, CHI, G, , , 19-08-98, , None
13, César Cortés, CHI, M, 1.72, 69, 09-01-84, Iquique, Santiago Wanderers
14, Michael Sandoval, CHI, M, 1.67, 65, 14-04-95, Pedro Aguirre Cerda, None
15, Nicolás Díaz, CHI, M, 1.78, 75, 20-05-99, La Florida, None
16, Santiago Lizana, CHI, M, 1.79, 73, 30-09-92, Rancagua, O'Higgins
17, Enzo Guerrero, CHI, D, 1.81, 84, 31-01-91, Andacollo, Deportes Iquique
18, Camilo Saldaña, CHI, D, 1.75, 70, 13-07-99, Santiago, None
19, Luis Jiménez, CHI, M, 1.83, 75, 17-06-84, Santiago, Qatar SC
20, Guillermo Soto, CHI, D, 1.75, 65, 10-01-94, Santiago, Barnechea
21, Ignacio Ayala, CHI, D, 1.80, 75, 29-11-97, San Miguel, None
22, Roberto Gutiérrez, CHI, F, 1.78, 78, 18-04-83, Curacaví, Universidad Católica
23, Felipe Barrientos, CHI, F, 1.69, 65, 06-03-97, Santiago, Celaya
24, Bayron Saavedra, CHI, D, 1.75, 67, 06-07-97, San Miguel, None
25, Sebastián Pérez, CHI, G, 1.80, 76, 02-12-90, Viña del Mar, Everton (Viña del Mar)
26, Darío Melo, CHI, G, 1.79, 76, 24-03-94, Quinta Normal, None
27, Diego Vallejos, CHI, F, 1.73, 74, 16-03-90, Linares, Universidad Católica
28, Agustín Farías, ARG, M, 1.78, 73, 25-12-87, Azul, Nueva Chicago
29, Fabián Ahumada, CHI, F, 1.80, 75, 26-04-96, San Bernardo, None
30, Joaquín Romo, CHI, M, 1.68, 62, 19-11-99, Santiago, None
31, Nicolás Zedán, CHI, F, 1.80, 70, 07-06-00, Santiago, None
32, Diego Gutiérrez, CHI, M, 1.70, 67, 18-02-97, Quebec, None
33, Nicolás Gutiérrez, CHI, F, , , 28-01-00, , None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
2, Rodrigo Tapia, ARG, D, 1.84, 78, 28-09-94, Hipólito Yrigoyen, San Lorenzo
28, Sebastián Gorga, URU, D, 1.87, 73, 06-04-94, Montevideo, Nacional [URU]
19, Andrés Díaz, CHI, D, 1.78, 72, 04-01-95, Recoleta, Deportes Valdivia
