=  Seattle Sounders - USA Major League Soccer 2015

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Troy Perkins, USA, G, 1.88, 83, 29-07-81, Springfield, Montreal Impact
2, Clint Dempsey, USA, M, 1.86, 84, 09-03-83, Nacogdoches, Tottenham H
3, Brad Evans, USA, F, 1.85, 73, 20-04-85, Phoenix, Columbus Crew
4, Tyrone Mears, ENG, D, 1.80, 74, 18-02-83, Stockport, Bolton W
5, Andy Rose, ENG, M, 1.88, 77, 13-02-90, Melbourne, UCLA
6, Osvaldo Alonso, CUB, M, 1.80, 75, 11-11-85, San Cristóbal, Charleston Battery
7, Cristian Roldan, USA, M, 1.73, 75, 03-06-95, Artesia, Univ of Washington
8, Gonzalo Pineda, MEX, M, 1.77, 67, 19-10-82, Mexico City, Guadalajara
9, Obafemi Martins, NGA, F, 1.76, 67, 28-10-84, Lagos, Levante
10, Marco Pappa, GUA, M, 1.78, 70, 15-11-87, Guatemala City, SC Heerenveen
11, Aaron Kovar, USA, M, 1.78, 71, 14-08-93, Seattle, Stanford Univ
12, Leonardo González, CRC, D, 1.86, 76, 21-11-80, San José [CRC], Municipal Liberia
13, Andrés Correa, COL, M, 1.78, 73, 29-01-94, Envigado, Independiente Medellín
14, Chad Marshall, USA, D, 1.91, 86, 22-08-84, Riverside, Columbus Crew
15, Dylan Remick, USA, D, 1.83, 75, 19-05-91, Inverness, IL, Brown Univ
16, Nelson Haedo Valdez, PAR, F, 1.78, 71, 28-11-83, Caaguazú, Eintracht Frankfurt
17, Darwin Jones, USA, F, 1.78, 80, 04-04-92, Chicago, Univ of Washington
18, Thomás Bedinelli, BRA, M, 1.79, 75, 24-02-93, Juiz de Fora, Flamengo
19, Chad Barrett, USA, F, 1.80, 82, 30-04-85, San Diego, New England Revolution
20, Zach Scott, USA, D, 1.80, 79, 02-07-80, Haiku, Seattle Sounders (USL)
21, Jimmy Ockford, USA, D, 1.85, 84, 10-06-92, Yardley, Univ of Louisville
22, Charlie Lyon, USA, G, 1.88, 98, 10-04-92, St. Charles, IL, Marquette Univ
23, Andreas Ivanschitz, AUT, F, 1.83, 79, 15-10-83, Eisenstadt, Levante
24, Stefan Frei, SUI, G, 1.90, 88, 20-04-86, Altstätten, Toronto FC
27, Lamar Neagle, USA, M, 1.80, 75, 07-05-87, Tacoma, Montreal Impact
28, Erik Friberg, SWE, M, 1.80, 66, 10-02-86, Lindome, Esbjerg
29, Román Torres, PAN, D, 1.81, 91, 20-03-86, Ciudad de Panamá, La Equidad
31, Damion Lowe, JAM, D, 1.91, 79, 05-05-93, Kingston, Univ of Hartford
42, Michael Azira, UGA, M, 1.78, 73, 22-08-87, Kampala, Charleston Battery
80, Victor Mansaray, USA, F, 1.80, 82, 22-02-97, Freetown, None
91, Oniel Fisher, JAM, M, 1.79, 70, 22-11-91, Portmore, Univ of New Mexico
99, Andy Craven, USA, F, 1.80, 76, 21-01-92, St. Simons, Univ of Nth Carolina

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
33, Kenny Cooper, USA, F, 1.92, 88, 21-10-84, Baltimore, Montreal Impact
