=  Houston Dynamo - USA Major League Soccer 2015

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Tyler Deric, USA, G, 1.91, 84, 30-08-88, Spring, Univ of Nth Carolina
2, Kofi Sarkodie, USA, D, 1.75, 75, 22-03-91, Dayton, Univ of Akron
3, Rob Lovejoy, USA, M, 1.83, 75, 23-10-91, Greensboro, Univ of Nth Carolina
4, Jermaine Taylor, JAM, D, 1.81, 82, 14-01-85, Portland [JAM], St. George's SC
5, Raúl Rodríguez, ESP, D, 1.83, 70, 22-09-87, Vilassar de Mar, Espanyol
6, Nathan Sturgis, USA, D, 1.78, 68, 06-07-87, St Augustine, Chivas USA
7, DaMarcus Beasley, USA, M, 1.73, 66, 24-05-82, Fort Wayne, Puebla
8, Luis Garrido, HON, M, 1.78, 70, 05-11-90, Olancho, Olimpia [HON]
9, Erick Torres, MEX, F, 1.80, 68, 19-01-93, Guadalajara, Guadalajara
10, Giles Barnes, JAM, F, 1.83, 82, 05-08-88, Barking, Doncaster R
11, Brad Davis, USA, M, 1.80, 75, 08-11-81, St Charles, Dallas Burn
12, Will Bruin, USA, D, 1.88, 88, 24-10-89, St Louis, Indiana Univ
13, Ricardo Clark, USA, M, 1.78, 68, 10-02-83, Atlanta, Eintracht Frankfurt
14, Alex, BRA, M, 1.74, 70, 15-12-88, São Paulo, Chicago Fire
15, Alex López, HON, M, 1.76, 70, 05-06-92, Tegucigalpa, Olimpia [HON]
16, AJ Cochran, USA, D, 1.90, 88, 09-02-93, St Louis, Univ of Wisconsin
17, Chandler Hoffman, USA, F, 1.83, 73, 17-08-90, Birmingham, AL, LA Galaxy
18, David Horst, USA, D, 1.93, 95, 25-10-85, Pine Grove, Portland Timbers
19, Mauro Manotas, COL, F, 1.83, 71, 15-07-95, Sabanalarga, Uniautónoma
20, Rasheed Olabiyi, NGA, M, 1.83, 70, 08-08-90, Ibadan, Enyimba
21, Zach Steinberger, USA, M, 1.80, 78, 10-05-92, Long Beach, Butler Univ
22, Sheanon Williams, USA, M, 1.80, 77, 17-03-90, Boston, Philadelphia Union
23, Taylor Hunter, USA, D, 1.83, 73, 07-07-93, Aurora, Univ of Denver
27, Óscar García, HON, M, 1.75, 72, 04-09-84, Tegucigalpa, Olimpia [HON]
28, Memo Rodríguez, USA, M, 1.73, 66, 27-12-95, Wharton, None
30, Michael Lisch, USA, G, 1.93, 79, 30-08-90, Austin, Univ of New Mexico
31, Joe Willis, USA, G, 1.96, 86, 10-08-88, St Louis, DC United
33, Leonel Miranda, ARG, M, 1.70, 70, 07-01-94, Avellaneda, Independiente

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
14, Jason Johnson, JAM, F, 1.83, 82, 09-10-90, Happy News, Chicago Fire
26, Corey Ashe, USA, M, 1.68, 64, 14-03-86, Virginia Beach, Orlando C
