=  San Jose Earthquakes - USA Major League Soccer 2015

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, David Bingham, USA, G, 1.88, 84, 19-10-89, Castro Valley, UC Berkeley
3, Jordan Stewart, ENG, D, 1.83, 78, 03-03-82, Birmingham, Coventry C
4, Marvell Wynne, USA, D, 1.75, 78, 08-05-86, Pittsburgh, Colorado Rapids
5, Víctor Bernárdez, HON, D, 1.84, 78, 24-05-82, La Ceiba, Anderlecht
6, Shea Salinas, USA, M, 1.78, 68, 24-06-86, Lubbock, Vancouver Whitecaps
7, Cordell Cato, TRI, F, 1.75, 68, 15-07-92, Carenage, Seattle Sounders
8, Chris Wondolowski, USA, F, 1.85, 75, 28-07-83, Danville, Houston Dynamo
9, Khari Stephenson, JAM, M, 1.85, 85, 18-01-81, Kingston, Real Salt Lake
10, Matías Pérez García, ARG, M, 1.65, 68, 13-10-84, Tartagal, Tigre
11, Innocent Emeghara, SUI, F, 1.70, 68, 27-05-89, Lagos, Qarabağ
12, Mark Sherrod, USA, F, 1.91, 84, 13-08-90, Knoxville, Houston Dynamo
14, Adam Jahn, USA, F, 1.90, 84, 05-01-91, El Macero, Stanford Univ
15, JJ Koval, USA, M, 1.86, 79, 19-05-92, Westlake Village, Stanford Univ
17, Sanna Nyassi, GAM, M, 1.72, 66, 31-01-89, Bwiam, Chicago Fire
18, Tomas Gomez, USA, G, 1.88, 86, 20-05-93, Webster Groves, Georgetown Univ
19, Mike Fucito, USA, M, 1.75, 75, 29-03-86, Concord, Portland Timbers
20, Shaun Francis, JAM, D, 1.83, 75, 02-10-86, Mandeville, Chicago Fire
21, Clarence Goodson, USA, D, 1.93, 77, 17-05-82, Alexandria, Brøndby
22, Tommy Thompson, USA, F, 1.70, 66, 15-08-95, Hinsdale, Indiana Univ
23, Leandro Barrera, ARG, F, 1.79, 78, 22-02-91, Godoy Cruz, Argentinos Juniors
24, Steven Lenhart, USA, F, 1.86, 86, 28-08-86, Jacksonville, Columbus Crew
25, Quincy Amarikwa, USA, F, 1.75, 73, 29-10-87, Bakersfield, Chicago Fire
27, Fatai Alashe, USA, M, 1.83, 77, 21-10-93, Southfield, Michigan State Univ
30, Anibal Godoy, PAN, M, 1.80, 72, 10-02-90, Ciudad de Panamá, Honvéd
33, Marc Pelosi, USA, M, 1.83, 75, 17-06-94, Bad Säckingen, Liverpool
35, Bryan Meredith, USA, G, 1.88, 88, 02-08-89, Scotch Plains, New York Cosmos
38, Paulo Renato, POR, D, 1.83, 76, 14-05-87, Alcácer do Sal, Operário
49, Matheus Silva, BRA, D, 1.88, 90, 08-12-96, São Paulo, Montverde Academy
80, Jean-Baptiste Pierazzi, FRA, M, 1.85, 74, 17-06-85, Ajaccio, Ajaccio

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
26, Brandon Barklage, USA, M, 1.80, 75, 02-11-86, St Louis, St Louis FC
2, Ty Harden, USA, D, 1.85, 86, 06-03-84, Junction City, Chicago Fire
