=  Montreal Impact - USA Major League Soccer 2015

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Evan Bush, USA, G, 1.85, 84, 06-03-86, Concord Township, Montreal Impact (NASL)
2, Ambroise Oyongo, CMR, D, 1.75, 68, 22-06-91, Ndikiniméki, Coton Sport
3, Eric Miller, USA, D, 1.83, 79, 15-01-93, Jacksonville, Creighton Univ
5, Dilly Duka, USA, M, 1.75, 73, 15-09-89, Montvillers, Chicago Fire
6, Hassoun Camara, FRA, D, 1.88, 76, 03-02-84, Nosiy-le-Sec, Montreal Impact (NASL)
7, Dominic Oduro, GHA, F, 1.83, 73, 13-08-85, Pramso, Toronto FC
8, Patrice Bernier, CAN, M, 1.78, 77, 23-09-79, Montreal, Lyngby
10, Ignacio Piatti, ARG, M, 1.81, 75, 04-02-85, General Baldisera, San Lorenzo
11, Didier Drogba, CIV, F, 1.89, 91, 11-03-78, Abidjan, Chelsea
13, Kenny Cooper, USA, F, 1.92, 88, 21-10-84, Baltimore, Seattle Sounders
14, Nigel Reo-Coker, ENG, M, 1.75, 76, 14-05-84, Southwark, Chivas USA
15, Andrés Romero, ARG, M, 1.78, 74, 21-12-89, Justiniano Posse, Tombense
16, Calum Mallace, SCO, D, 1.85, 85, 01-10-90, Torphichen, Chicago Fire Premier
17, Romario Williams, JAM, F, 1.80, 77, 15-08-94, Portmore, Univ of Central Florida
18, Kyle Bekker, CAN, M, 1.78, 75, 02-09-90, Oakville, FC Dallas
21, Justin Mapp, USA, M, 1.85, 73, 18-10-84, Brandon, Philadelphia Union
22, Eric Kronberg, USA, G, 1.96, 95, 07-06-83, Santa Rosa, Sporting Kansas City
23, Laurent Ciman, BEL, D, 1.80, 65, 05-08-85, Farciennes, Standard Liège
24, Anthony Jackson-Hamel, CAN, F, 1.85, 82, 02-08-93, Quebec City, None
25, Donny Toia, USA, D, 1.73, 73, 28-05-92, Tucson, Chivas USA
27, Johan Venegas, CRC, M, 1.83, 77, 27-11-88, Puerto Limón, LD Alajuelense
28, Jérémy Gagnon-Laparé, CAN, M, 1.80, 75, 09-03-95, Sherbrooke, None
29, Eric Alexander, USA, M, 1.85, 75, 14-04-88, Portage, New York Red Bulls
33, Marco Donadel, ITA, M, 1.79, 73, 21-04-83, Conegliano Veneto, Napoli
36, Víctor Cabrera, ARG, D, 1.85, 75, 07-02-93, Lules, River Plate
39, Cameron Porter, USA, F, 1.85, 80, 23-05-93, Centerville, Princeton Univ
40, Maxime Crépeau, CAN, G, 1.83, 83, 11-05-94, Greenfield Park, None
51, Maxim Tissot, CAN, D, 1.75, 68, 13-04-92, Gatineau, Trois-Rivières Attak
55, Wandrille Lefèvre, FRA, M, 1.85, 90, 17-12-89, Chartres, Montreal Impact (NASL)

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
27, Louis Béland-Goyette, CAN, M, 1.78, 64, 15-09-95, Montreal, FC Montreal
19, Blake Smith, USA, M, 1.78, 68, 17-01-91, El Paso, Yverdon-Sport
26, Piscu, ESP, D, 1.84, 77, 25-02-87, As Pontes de García Rodríguez, Aarhus
5, Bakary Soumaré, MLI, D, 1.93, 86, 09-11-85, Bamako, FC Dallas
11, Dilly Duka, USA, M, 1.75, 73, 15-09-89, Montvillers, Re-Registered (5)
99, Jack McInerney, USA, F, 1.73, 70, 05-08-92, Alpharetta, Columbus Crew
