=  FC Dallas - USA Major League Soccer 2015

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Dan Kennedy, USA, G, 1.85, 91, 22-07-82, Fullerton, Chivas USA
3, Moisés Hernández, USA, D, 1.83, 70, 05-03-92, Dallas, None
4, Bakary Soumaré, MLI, D, 1.93, 86, 09-11-85, Bamako, Montreal Impact
5, Ezequiel Cirigliano, ARG, M, 1.70, 65, 24-01-92, Caseros, River Plate
7, Blas Pérez, PAN, F, 1.87, 85, 13-03-81, Ciudad de Panamá, UANL Tigres
8, Victor Ulloa, USA, M, 1.83, 72, 04-03-92, Wylie, None
9, David Texeira, URU, F, 1.81, 82, 27-02-91, Salto, FC Groningen
10, Mauro Díaz, ARG, M, 1.70, 62, 10-03-91, Concepción del Uruguay, River Plate
11, Fábian Castillo, COL, F, 1.71, 68, 17-06-92, Cali, Deportivo Cali
12, Ryan Hollingshead, USA, M, 1.86, 82, 16-04-91, Sacramento, UCLA
13, Tesho Akindele, CAN, F, 1.80, 77, 31-03-92, Calgary, Colorado School of Mines
14, Atiba Harris, SKN, F, 1.91, 84, 09-01-85, St Peter's, San Jose Earthquakes
16, Coy Craft, USA, F, 1.88, 80, 23-05-97, Abingdon, None
17, Zach Lloyd, USA, D, 1.75, 73, 18-07-87, Tulsa, Univ of Nth Carolina
18, Chris Seitz, USA, G, 1.93, 100, 12-03-87, San Luis Obispo, Philadelphia Union
20, Rolando Escobar, PAN, M, 1.81, 71, 24-10-81, Ciudad de Panamá, Deportivo Anzoátegui
21, Michael Barrios, COL, M, 1.63, 60, 21-04-91, Barranquilla, Uniautonóma
22, Stephen Keel, USA, D, 1.83, 84, 11-04-83, Littleton, New York Red Bulls
23, Kellyn Acosta, USA, M, 1.77, 68, 24-07-95, Plano, None
24, Matt Hedges, USA, D, 1.93, 87, 01-04-90, Rochester, Univ of Nth Carolina
25, Walker Zimmerman, USA, D, 1.91, 84, 19-05-93, Lawrenceville, Furman Univ
26, Danny Garcia, USA, M, 1.65, 70, 14-10-93, Dallas, Univ of Nth Carolina
27, JeVaughn Watson, JAM, M, 1.83, 79, 22-10-83, St. Catherine, Houston Dynamo
29, Alex Zendejas, USA, M, 1.70, 66, 07-02-98, El Paso, None
31, Michel, BRA, D, 1.86, 81, 09-06-81, Serra, Aris
33, Otis Earle, ENG, D, 1.85, 77, 17-01-92, London, UC Riverside
44, Jesse González, MEX, G, 1.93, 82, 25-04-95, Edenton, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
4, Kyle Bekker, CAN, M, 1.78, 75, 02-09-90, Oakville, Montreal Impact
