=  Colorado Rapids - USA Major League Soccer 2015

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Clint Irwin, USA, G, 1.91, 89, 01-04-89, Charlotte, Charlotte Eagles
2, Nick LaBrocca, USA, M, 1.78, 75, 04-12-84, Staten Island, Chivas USA
3, Drew Moor, USA, D, 1.83, 77, 15-01-84, Dallas, FC Dallas
4, Marc Burch, USA, D, 1.88, 86, 07-05-84, Cincinnati, Seattle Sounders
5, Michael Harrington, USA, D, 1.83, 77, 24-01-86, Greenville, Portland Timbers
6, Sam Cronin, USA, M, 1.78, 75, 12-12-86, Atlanta, San Jose Earthquakes
7, Vicente Sánchez, URU, F, 1.70, 63, 07-12-79, Montevideo, Nacional [URU]
8, Dillon Powers, USA, M, 1.80, 77, 14-02-91, Plano, Univ of Notre Dame
9, Kevin Doyle, IRL, F, 1.80, 79, 18-09-83, Wexford, Wolverhampton W
10, Gabriel Torres, PAN, F, 1.80, 72, 13-10-88, Ciudad de Panamá, Zamora
11, Marcelo Sarvas, BRA, M, 1.78, 73, 16-10-81, São Paulo, LA Galaxy
14, Dominique Badji, SEN, F, 1.83, 80, 16-10-92, Dakar, Boston Univ
15, Juan Ramírez, ARG, M, 1.74, 68, 25-05-93, Moreno, Argentinos Juniors
16, James Riley, USA, D, 1.78, 68, 27-10-82, Colorado Springs, LA Galaxy
17, Dillon Serna, USA, M, 1.70, 64, 25-03-94, Brighton, CO, Univ of Akron
18, Zac MacMath, USA, G, 1.88, 80, 07-08-91, St. Petersburg, FL, Philadelphia Union
19, Charles Eloundou, CMR, F, 1.70, 70, 04-12-94, Yaoundé, AS Fortuna de Mfou
20, Joseph Greenspan, USA, D, 1.98, 95, 12-09-92, Summit, USNA
21, Luis Solignac, ARG, F, 1.84, 81, 16-02-91, Capital Federal, Nueva Chicago
22, Lucas Pittinari, ARG, M, 1.79, 75, 30-11-91, Laborde, Belgrano (Córdoba)
23, Bobby Burling, USA, D, 1.96, 87, 15-10-85, Clear Lake City, Chivas USA
24, Sean St Ledger, IRL, D, 1.81, 76, 28-12-84, Birmingham, Orlando C
29, Caleb Calvert, USA, F, 1.88, 73, 22-10-96, Wrightwood, Chivas USA
31, Maynor Figueroa, HON, D, 1.80, 85, 02-05-83, Juticalpa, Hull C
33, Jared Watts, USA, M, 1.85, 70, 03-02-92, Statesville, Wake Forest Univ
44, Axel Sjöberg, SWE, D, 2.01, 96, 08-03-91, Stockholm, Marquette Univ
57, Carlos Álvarez, USA, M, 1.78, 73, 12-11-90, Los Angeles, Chivas USA
94, Marlon Hairston, USA, M, 1.83, 71, 23-03-94, Jackson, Univ of Louisville

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
26, Deshorn Brown, JAM, F, 1.88, 77, 22-12-90, Manchester [JAM], Vålerenga
27, Shane O'Neill, IRL, M, 1.88, 87, 02-09-93, Middleton, Apollon Limassol
13, Ben Newnam, USA, D, 1.78, 75, 18-04-91, Kernersville, Pittsburgh Riverhounds
