=  Portland Timbers - USA Major League Soccer 2015

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Alvas Powell, JAM, D, 1.82, 75, 18-07-94, Danvers Pen, Portmore U
4, Will Johnson, CAN, F, 1.80, 70, 21-01-87, Toronto, Real Salt Lake
5, George Fochive, USA, M, 1.75, 78, 24-03-92, Washington, DC, UConn
6, Darlington Nagbe, LBR, M, 1.75, 75, 19-07-90, Monrovia, Univ of Akron
7, Nat Borchers, USA, D, 1.88, 79, 13-04-81, Tuscan, Real Salt Lake
8, Diego Váleri, ARG, M, 1.78, 75, 01-05-86, Lanús, Lanús
9, Fanendo Adi, NGA, F, 1.92, 90, 10-10-90, Lagos, FC København
11, Dairon Asprilla, COL, F, 1.80, 75, 25-05-92, Istmina, Atlético Nacional
12, Adam Larsen Kwarasey, GHA, G, 1.88, 81, 12-12-87, Oslo, Strømsgodset
13, Jack Jewsbury, USA, F, 1.83, 84, 13-04-81, Joplin, Kansas City Wizards
14, Ben Zemanski, USA, M, 1.88, 68, 12-05-88, Akron, Chivas USA
15, Jeanderson, BRA, D, 1.80, 73, 13-08-91, Serra, Santa Rita
17, Michael Nanchoff, USA, M, 1.73, 68, 24-09-88, North Royalton, Vancouver Whitecaps
19, Jorge Villafaña, USA, F, 1.75, 75, 16-09-89, Anaheim, Chivas USA
20, Taylor Peay, USA, D, 1.88, 82, 05-09-91, Salt Lake City, Univ of Washington
21, Diego Chará, COL, M, 1.70, 65, 05-04-86, Cali, Deportes Tolima
22, Rodney Wallace, CRC, D, 1.80, 70, 17-06-88, San José [CRC], FC United
23, Norberto Paparatto, ARG, D, 1.92, 82, 03-01-84, Adrogué, Tigre
24, Liam Ridgewell, ENG, D, 1.88, 79, 21-07-84, Bexley, WBA
26, Lucas Melano, ARG, F, 1.86, 72, 01-03-93, Hernando, Lanús
27, Nick Besler, USA, M, 1.85, 75, 07-05-93, Overland Parks, Univ of Notre Dame
28, Andy Thoma, USA, M, 1.80, 75, 29-04-93, Los Alamos, Univ of Washington
31, Michael Seaton, JAM, F, 1.83, 82, 01-05-96, Spanish Town, DC United
33, Andrew Weber, USA, G, 1.88, 84, 09-08-83, Phoenix, Phoenix FC
35, Anthony Manning, USA, D, 1.94, 91, 04-09-92, Mesquite, Saint Louis Univ
37, Maximiliano Urruti, ARG, F, 1.82, 73, 22-02-91, Rosario, Toronto FC
90, Jake Gleeson, NZL, G, 1.93, 91, 26-06-90, Palmerston North, Portland Timbers (USL)

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
18, Ishmael Yartey, GHA, M, 1.70, 67, 11-01-90, Agona Swedru, Sion
32, Schillo Tshuma, ZIM, M, 1.78, 73, 21-09-92, Bulawayo, Arizona U
10, Gastón Fernández, ARG, F, 1.70, 72, 12-10-83, Capital Federal, Estudiantes (LP)
