=  Real Salt Lake - USA Major League Soccer 2015

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Eduardo Fernández, MEX, G, 1.91, 77, 16-12-92, Guadalajara, Peñarol
2, Tony Beltran, USA, D, 1.75, 65, 11-10-87, Claremont, UCLA
3, Phanuel Kavita, COD, D, 1.85, 84, 09-03-93, Salt Lake City, Clemson Univ
4, Jámison Olave, COL, D, 1.86, 90, 21-04-81, Medellín, New York Red Bulls
5, Kyle Beckerman, USA, M, 1.78, 70, 23-04-82, Crofton, Colorado Rapids
6, Boyd Okwuonu, USA, D, 1.75, 77, 24-02-93, Edmond, Univ of Nth Carolina
7, Jordan Allen, USA, M, 1.80, 73, 25-04-95, Rochester, None
8, João Plata, ECU, F, 1.60, 64, 01-03-92, Guayaquil, Toronto FC
10, Luis Gil, USA, M, 1.73, 70, 14-11-93, Garden Grove, US U-17s
11, Javier Morales, ARG, M, 1.74, 64, 10-01-80, Lomas de Zamora, Salamanca
12, Elías Vásquez, GUA, D, 1.80, 77, 18-06-92, Guatemala City, Comunicaciones
13, Olmes García, COL, F, 1.83, 79, 21-10-92, Barranquilla, Deportes Quindío
14, Justen Glad, USA, D, 1.83, 66, 28-02-97, Pasadena, None
16, Pecka, BRA, M, 1.68, 69, 02-05-89, Rio de Janeiro, Fort Lauderdale Strikers
17, Demar Phillips, JAM, M, 1.68, 59, 23-09-83, Kingston, Aalesund
18, Nick Rimando, USA, G, 1.78, 86, 17-06-79, Montclair, DC United
19, Luke Mulholland, ENG, M, 1.75, 68, 07-08-88, Preston, Tampa Bay Rowdies
20, Luis Silva, USA, M, 1.80, 77, 10-12-88, Los Angeles, DC United
21, Aaron Maund, USA, D, 1.85, 84, 19-09-90, Dorchester, MA, Toronto FC
22, Juan Martínez, ARG, F, 1.73, 73, 21-10-85, Viedma, Boca Juniors
23, Sebastián Jaime, ARG, F, 1.76, 72, 30-01-87, La Plata, Unión Española
24, Jeff Attinella, USA, G, 1.88, 86, 29-09-88, Clearwater, Tampa Bay Rowdies
26, Adolfo Ovalle, CHI, M, 1.75, 71, 28-04-97, Temuco, None
27, John Stertzer, USA, M, 1.83, 77, 04-10-90, Fairfax, Univ of Maryland
28, Chris Schuler, USA, D, 1.93, 88, 06-09-87, St Louis, Creighton Univ
29, Abdoulie Mansally, GAM, M, 1.75, 70, 29-01-89, Banjul, New England Revolution
49, Devon Sandoval, USA, F, 1.85, 84, 16-06-91, Albuquerque, Univ of New Mexico
50, Sebastian Saucedo, USA, M, 1.70, 66, 22-01-97, San Fernando Valley, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
15, Álvaro Saborío, CRC, F, 1.83, 77, 25-03-82, Ciudad Quesada, DC United
