=  D.C. United - USA Major League Soccer 2015

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Taylor Kemp, USA, D, 1.80, 70, 23-07-90, Highland Ranch, Univ of Maryland
4, Markus Halsti, ISL, D, 1.85, 82, 19-03-84, Helsinki, Malmö FF
5, Sean Franklin, USA, D, 1.78, 70, 21-03-85, Panorama City, LA Galaxy
6, Kofi Opare, CAN, D, 1.88, 87, 12-10-90, Niagara Falls, LA Galaxy
7, Eddie Johnson, USA, F, 1.83, 81, 31-03-84, Daytona Beach, Seattle Sounders
8, Davy Arnuad, USA, M, 1.83, 75, 22-06-80, Nederland, Montreal Impact
9, Álvaro Saborío, CRC, F, 1.83, 77, 25-03-82, Ciudad Quesada, Real Salt Lake
10, Fabian Espíndola, ARG, F, 1.75, 73, 04-05-85, Merlo, New York Red Bulls
12, Michael Farfan, USA, M, 1.75, 73, 23-06-88, San Diego, Cruz Azul
13, Chris Pontius, USA, F, 1.83, 77, 12-05-87, Yorba Linda, UC Santa Barbara
14, Nick DeLeon, USA, M, 1.78, 77, 17-07-90, Phoenix, Univ of Louisville
15, Steve Birnbaum, USA, D, 1.85, 82, 23-01-91, Irvine, Univ of California
17, Miguel Aguilar, MEX, M, 1.75, 78, 30-08-93, Ciudad Juárez, Portland Timbers U23s
18, Chris Rolfe, USA, F, 1.73, 66, 17-01-83, Kettering, OH, Chicago Fire
19, Jairo Arrieta, CRC, F, 1.75, 68, 25-08-83, Nicoya, Columbus Crew
20, Jalen Robinson, USA, D, 1.75, 66, 08-05-94, Catonsville, Wake Forest Univ
21, Facundo Coria, ARG, F, 1.80, 73, 28-05-87, Capital Federal, Argentinos Juniors
22, Chris Korb, USA, D, 1.75, 73, 08-10-87, Gates Mills, Univ of Akron
23, Perry Kitchen, USA, D, 1.83, 73, 29-02-92, Indianapolis, Univ of Akron
25, Jared Jeffrey, USA, M, 1.78, 75, 14-06-90, Dallas, Mainz II
27, Collin Martin, USA, M, 1.80, 68, 09-11-94, Chevy Chase, Wake Forest Univ
28, Bill Hamid, USA, G, 1.90, 102, 25-11-90, Annandale, None
30, Conor Doyle, IRL, F, 1.88, 78, 13-10-91, McKinney, Derby Co
32, Bobby Boswell, USA, D, 1.88, 84, 15-03-83, Tampa, Houston Dynamo
34, Luke Mishu, USA, D, 1.83, 82, 26-06-91, Knoxville, Univ of Notre Dame
48, Travis Worra, USA, G, 1.91, 79, 06-04-93, Lancaster, PA, Univ of New Hampshire
50, Andrew Dykstra, USA, G, 1.93, 93, 02-01-86, Honolulu, Charleston Battery

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Luis Silva, USA, M, 1.80, 77, 10-12-88, Los Angeles, Real Salt Lake
29, Michael Seaton, JAM, F, 1.83, 82, 01-05-96, Spanish Town, Portland Timbers
