=  Accrington Stanley - English Football League One 2020/2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Nathan Baxter, ENG, G, 1.91, 76, 08-11-98, Westminster, Chelsea
2, Michael Nottingham, SKN, D, 1.93, 88, 14-04-89, Birmingham, Blackpool
3, Mark Hughes, ENG, D, 1.85, 83, 09-12-86, Liverpool, Stevenage
4, Cameron Burgess, AUS, D, 1.94, 81, 21-10-95, Aberdeen, Scunthorpe U
5, Ross Sykes, ENG, D, 1.96, 73, 26-03-99, Burnley, None
6, Matt Butcher, ENG, M, 1.78, 83, 14-05-97, Reading, Bournemouth
7, Paul Smyth, NIR, F, 1.75, 67, 10-09-97, Belfast, QPR
8, Jon Russell, ENG, M, 1.92, 81, 09-10-00, Hounslow, Chelsea
9, Ryan Cassidy, IRL, F, 1.73, 69, 02-03-01, Dublin, Watford
10, Joe Pritchard, ENG, M, 1.74, 66, 10-09-96, Watford, Bolton W
11, Sean McConville, ENG, M, 1.80, 74, 06-03-89, Burscough, Chester
12, Joe Maguire, ENG, D, 1.79, 70, 18-01-96, Manchester, Fleetwood T
13, Jack Buckley, ENG, G, -, -, -, -, None
14, Tariq Uwakwe, ENG, M, 1.78, 64, 19-11-99, Islington, Chelsea
15, Mohammed Sangare, LBR, M, 1.91, 83, 28-12-98, Monrovia, Newcastle U
16, Ben Barclay, ENG, D, 1.87, 78, 07-10-96, Manchester, Brighton & HA
17, Lamine Sherif, GNB, M, 1.77, 74, 27-01-99, Conakry, Leicester C
18, Harvey Rodgers, ENG, D, 1.79, 79, 20-10-96, York, Fleetwood T
19, Colby Bishop, ENG, F, 1.80, 72, 04-11-94, Nottingham, Leamington
20, Tom Scully, ENG, M, 1.70, 67, 01-10-99, Liverpool, Norwich C
21, Harry Perritt, ENG, M, 1.76, 66, 16-02-01, Knowsley, None
22, Dan Martin, ENG, M, 1.76, 62, 19-04-02, Trafford, None
23, Jack Bolton, ENG, D, -, -, -, -, None
24, Stephen Sama, GER, D, 1.88, 83, 05-03-93, Bamenda, Heracles Almelo
25, Rhys Fenlon, ENG, M, 1.75, 65, 02-11-01, Salford, Burnley
26, Lewis Mansell, ENG, F, 1.88, 75, 20-09-97, Burnley, Partick Thistle
27, Reagan Ogle, AUS, D, 1.73, 66, 29-03-99, Wollongong, None
28, Séamus Conneely, IRL, D, 1.75, 68, 09-07-88, Galway, Sligo R
30, Liam Isherwood, ENG, G, 1.93, 82, 13-07-02, Clitheroe, None
31, Luke Stowe, ENG, M, -, -, -, -, None
32, Dion Charles, NIR, M, 1.78, 67, 07-10-95, Preston, Southport
33, Zehn Mohammed, ENG, D, 1.81, 80, 28-02-00, Blackburn, None
34, Kevin Spinelli, ENG, F, -, -, -, -, None
36, Adam Phillips, ENG, M, 1.80, 76, 15-01-98, Garstang, Burnley
37, David Morgan, NIR, M, 1.73, 68, 04-07-94, Belfast, Southport
40, Toby Savin, ENG, G, 1.94, 80, 04-05-01, Ormskirk, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
2, Callum Johnson, ENG, D, 1.80, 71, 23-10-96, Stockton-on-Tees, Portsmouth
8, Sam Finley, ENG, M, 1.70, 68, 04-08-92, Liverpool, Fleetwood T
7, Tom Allan, ENG, F, 1.73, 78, 23-09-99, Newcastle upon Tyne, Newcastle U
35, Gary Roberts, ENG, M, 1.78, 74, 18-03-84, Chester, Retired
