=  Portsmouth - English Football League One 2020/2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Craig MacGillivray, ENG, G, 1.88, 78, 12-01-93, Harrogate, Shrewsbury T
2, Callum Johnson, ENG, D, 1.80, 71, 23-10-96, Stockton-on-Tees, Accrington Stanley
3, Lee Brown, ENG, D, 1.83, 79, 10-08-90, Farnborough, Bristol R
4, Tom Naylor, ENG, M, 1.81, 72, 28-06-91, Sutton-in-Ashfield, Burton Alb
5, Paul Downing, ENG, D, 1.85, 79, 26-10-91, Taunton, Blackburn R
6, Jack Whatmough, ENG, D, 1.84, 66, 24-06-96, Gosport, Southampton
7, Ryan Williams, AUS, M, 1.81, 76, 28-10-93, Perth [AUS], Rotherham U
8, Ben Close, ENG, M, 1.75, 75, 08-08-96, Portsmouth, None
9, John Marquis, ENG, F, 1.85, 71, 16-05-92, Lewisham, Doncaster R
10, Ellis Harrison, WAL, F, 1.80, 79, 29-01-94, Newport, Ipswich T
11, Ronan Curtis, IRL, M, 1.82, 77, 29-03-96, Derry, Derry C
13, James Bolton, ENG, D, 1.83, 75, 13-08-94, Stone, Shrewsbury T
14, Andy Cannon, ENG, M, 1.76, 74, 14-03-96, Ashton-under-Lyne, Rochdale
15, Rasmus Nicolaisen, DEN, D, 1.90, 81, 16-03-97, Aulum, FC Midtjylland
16, George Byers, SCO, M, 1.80, 73, 29-05-96, Ilford, Swansea C
19, Marcus Harness, ENG, M, 1.82, 70, 01-08-94, Coventry, Burton Alb
20, Sean Raggett, ENG, D, 1.81, 78, 17-04-93, Gillingham, Norwich C
21, Charlie Daniels, ENG, D, 1.78, 75, 07-09-86, Harlow, Shrewsbury T
22, Lewis Ward, ENG, G, 1.95, 81, 05-03-97, -, Exeter C
23, Harvey White, ENG, M, 1.71, 60, 19-09-01, Maidstone, Tottenham H
24, Michael Jacobs, ENG, M, 1.75, 74, 22-03-92, Northampton, Wigan Ath
25, Joe Hancott, ENG, D, 1.78, 70, 08-03-01, Newport (IoW), None
26, Jordy Hiwula, ENG, F, 1.78, 66, 21-09-94, Manchester, Coventry C
27, David Setters, ENG, D, -, -, -, -, None
28, Alfie Bridgman, ENG, M, -, -, 11-04-04, Portsmouth, None
29, Harvey Hughes, ENG, D, -, -, -, -, None
30, Harry Jewitt-White, WAL, M, 1.83, 71, 26-03-04, Portsmouth, None
31, Seok Jae-Lee, KOR, M, -, -, 08-07-03, -, None
32, Charlie Bell, ENG, M, -, -, 24-12-02, Portsmouth, None
33, Harrison Brook, ENG, M, -, -, 13-01-03, Portsmouth, None
35, Alex Bass, ENG, G, 1.87, 70, 01-04-98, Southampton, None
37, Haji Mnoga, ENG, D, 1.85, 78, 16-04-02, Portsmouth, None
38, Harry Kavanagh, ENG, D, -, -, 05-02-02, Portsmouth, None
39, Harvey Rew, WAL, D, 1.89, 71, 25-09-02, Portsmouth, None
40, Alfie Stanley, ENG, F, -, -, -, Portsmouth, None
41, Duncan Turnbull, USA, G, 2.01, 103, 08-05-98, Geneva, IL, Univ of Notre Dame
42, Taylor Seymour, ENG, G, 1.90, 80, 17-09-01, Worthing, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
26, Gareth Evans, ENG, M, 1.83, 80, 26-04-88, Macclesfield, Bradford C
23, Cameron Pring, ENG, D, 1.85, 71, 22-01-98, Bristol, Bristol C
18, Reeco Hackett-Fairchild, ENG, F, 1.91, 70, 30-06-98, Redbridge, Southend U (On Loan)
36, Eoin Teggart, NIR, F, -, -, 06-02-02, -, Cliftonville (On Loan)
34, Gerard Storey, NIR, M, -, -, 02-05-02, -, Carrick Rangers (On Loan)
17, Bryn Morris, ENG, M, 1.82, 71, 25-04-96, Hartlepool, Northampton T (On Loan)
