=  Bristol Rovers - English Football League One 2020/2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jordi van Stappershoef, NED, G, 2.00, 78, 10-03-96, Amsterdam, FC Volendam
2, Mark Little, ENG, D, 1.85, 81, 20-08-88, Worcester, Bolton W
3, Luke Leahy, ENG, D, 1.78, 74, 19-11-92, Coventry, Walsall
4, Josh Grant, ENG, D, 1.83, 78, 11-10-98, Lambeth, Chelsea
5, Max Ehmer, GER, D, 1.88, 70, 03-02-92, Frankfurt am Main, Gillingham
6, Edward Upson, ENG, M, 1.78, 73, 21-11-89, Bury St Edmunds, MK Dons
7, Ben Liddle, ENG, M, 1.70, 75, 21-09-98, Durham, Middlesbrough
8, Zain Westbrooke, ENG, M, 1.80, 65, 28-10-96, Chertsey, Coventry C
9, Brandon Hanlan, ENG, F, 1.82, 73, 31-05-97, Chelsea, Gillingham
11, Sam Nicholson, SCO, M, 1.75, 71, 20-01-95, Edinburgh, Colorado Rapids
13, Joe Day, ENG, G, 1.83, 76, 13-08-90, Brighton, Cardiff C
14, Luke McCormick, ENG, M, 1.75, 74, 21-01-99, Bury St Edmunds, Chelsea
15, Alfie Kilgour, ENG, D, 1.78, 75, 18-05-98, Bath, None
17, James Daly, ENG, F, 1.78, 73, 12-01-00, Brighton, Crystal Palace
19, Lucas Tomlinson, ENG, M, 1.73, 65, 16-02-01, Bristol, None
20, Cameron Hargreaves, ENG, M, 1.78, 70, 01-12-98, Plymouth, None
21, Jonah Ayunga, KEN, F, 1.88, 80, 24-05-97, Beaminster, Havant & Waterlooville
22, Josh Hare, ENG, D, 1.83, 78, 12-08-94, Canterbury, Eastleigh
23, Tom Mehew, ENG, M, 1.81, 65, 26-05-01, Bristol, None
24, David Tutonda, COD, D, 1.80, 70, 11-10-95, Kinshasa, Barnet
25, Cian Harries, WAL, D, 1.83, 77, 01-04-97, Birmingham, Swansea C
26, Jack Baldwin, ENG, D, 1.85, 70, 30-06-93, Redbridge, Sunderland
27, Harry Warwick, ENG, F, 1.76, 66, 07-02-01, Bath, None
28, Zain Walker, ENG, M, 1.73, 58, 08-01-02, Wandsworth, Fulham
29, Kieran Phillips, ENG, F, 1.81, 74, 13-08-02, Bristol, None
30, Luca Hoole, ENG, D, 1.78, 64, 02-06-02, Newport, None
31, Alexis André Jr, MAR, G, 1.90, 74, 31-05-97, Mulhouse, Kehler FV
32, Anssi Jaakkola, FIN, G, 1.93, 88, 13-03-87, Kemi, Reading
33, Alex Rodman, ENG, M, 1.88, 80, 15-12-87, Sutton Coldfield, Shrewsbury T
34, Ollie Hulbert, ENG, F, 1.81, 73, 05-11-01, Bristol, None
35, Liam Armstrong, ENG, G, 1.91, 83, 22-03-00, Bristol, None
36, Sam Heal, ENG, D, 1.77, 59, 05-11-02, Bristol, None
37, Pablo Martínez, WAL, D, 1.86, 75, 11-10-00, Oxford, WBA
38, Joe Budd, WAL, M, 1.76, 58, 23-09-02, Bristol, None
39, Josh Barrett, IRL, M, 1.81, 71, 21-06-98, Oxford, Reading
40, Kinsly Murray, ENG, M, 1.72, 64, 05-10-02, Bristol, None
41, Erhun Öztümer, TUR, M, 1.60, 60, 29-05-91, Greenwich, Charlton Ath
42, Abu Ogogo, ENG, M, 1.73, 64, 03-11-89, Epsom, Coventry C
43, George Williams, ENG, D, 1.76, 70, 14-04-93, Hillingdon, MK Dons
47, Ali Koiki, ENG, D, 1.87, 81, 22-08-99, Chelsea, Burnley
51, Jed Ward, ENG, G, 1.86, 77, 23-05-03, Bristol, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
10, Jayden Mitchell-Lawson, ENG, M, 1.68, 60, 17-09-99, Basingstoke, Derby Co
16, Tom Davies, ENG, D, 1.80, 70, 18-04-92, Warrington, Barrow (On Loan)
18, Michael Kelly, SCO, D, 1.81, 70, 03-11-97, Kilmarnock, Yeovil T (On Loan)
