=  Shrewsbury Town - English Football League One 2020/2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Harry Burgoyne, ENG, G, 1.93, 85, 28-12-96, Ludlow, Wolverhampton W
2, Aaron Pierre, GRN, D, 1.85, 88, 17-02-93, Southall, Northampton T
3, Scott Golbourne, ENG, D, 1.73, 74, 29-02-88, Bristol, Bristol C
4, David Edwards, WAL, M, 1.80, 72, 03-02-86, Pontesbury, Reading
5, Ro-Shaun Williams, ENG, D, 1.88, 85, 03-09-98, Manchester, Manchester U
6, Sean Goss, ENG, M, 1.77, 71, 01-10-95, Wegberg, QPR
7, Shaun Whalley, ENG, M, 1.75, 67, 07-08-87, Whiston, Luton T
8, Oliver Norburn, ENG, M, 1.85, 82, 26-10-92, Leicester, Tranmere R
9, Rekeil Pyke, ENG, F, 1.78, 65, 01-09-97, Leeds, Huddersfield T
10, Josh Vela, ENG, M, 1.81, 73, 14-12-93, Salford, Hibernian
11, Leon Clarke, ENG, F, 1.88, 90, 10-02-85, Birmingham, Sheffield U
12, Ryan Sears, WAL, D, 1.81, 72, 30-12-98, Newtown, None
14, Nathanael Ogbeta, ENG, D, 1.88, 81, 28-04-01, Salford, Manchester C
16, Brad Walker, ENG, M, 1.86, 80, 25-04-96, Billingham, Crewe Alex
17, Donald Love, SCO, D, 1.78, 72, 02-12-94, Rochdale, Sunderland
19, Ryan Barnett, ENG, M, 1.80, 70, 23-09-99, Shrewsbury, None
20, Curtis Main, ENG, F, 1.78, 67, 20-06-92, South Shields, Aberdeen
21, Cameron Gregory, ENG, G, 1.92, 75, 20-01-00, Sutton Coldfield, Wolverhampton W
22, Joshua Daniels, NIR, M, 1.77, 73, 22-02-96, Derry, Glenavon
23, Daniel Udoh, NGA, F, 1.83, 83, 30-08-96, Lagos, AFC Telford U
24, Ethan Ebanks-Landell, ENG, D, 1.88, 88, 12-12-92, Oldbury, Wolverhampton W
26, James Rowland, ENG, M, 1.65, 65, 03-12-01, Walsall, WBA
28, David Davis, ENG, M, 1.77, 82, 20-02-91, Smethwick, Birmingham C
29, Matthew Pennington, ENG, D, 1.85, 77, 06-10-94, Warrington, Everton
30, Charlie Caton, WAL, F, -, -, 25-11-02, -, Wrexham
31, Matija Šarkić, MNE, G, 1.92, 76, 23-07-97, Podgorica, Wolverhampton W
32, Harry Chapman, ENG, M, 1.77, 70, 05-11-97, Hartlepool, Blackburn R
36, Louis Lloyd, WAL, F, -, -, 15-10-03, Bangor, None
37, Nigel Aris, ENG, M, -, -, 29-01-03, Hackney, None
39, Tom Bloxham, ENG, F, 1.95, 82, 02-11-03, Leicester, None
41, Jaden Bevan, ENG, G, 1.88, -, 20-12-02, Shrewsbury, None
43, Callum Wilson, NIR, D, -, -, 29-02-04, -, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
18, Marlon Fossey, USA, D, 1.79, 76, 09-09-98, Los Angeles, Fulham
25, Scott High, ENG, M, 1.77, 65, 15-02-01, Dewsbury, Huddersfield T
13, Jan Žambůrek, CZE, M, 1.82, 70, 13-02-01, -, Brentford
14, Matthew Millar, AUS, D, -, -, 23-08-96, -, Newcastle U Jets
15, Charlie Daniels, ENG, D, 1.78, 75, 07-09-86, Harlow, Portsmouth
27, Marc Pugh, ENG, M, 1.80, 72, 02-04-87, Bacup, 
20, Shilow Tracey, ENG, M, 1.79, 76, 29-04-98, Newham, Tottenham H
35, Jason Cummings, SCO, F, 1.78, 68, 01-08-95, Edinburgh, Dundee
33, Dejan Iliev, MKD, G, 1.95, 87, 25-02-95, Strumica, Arsenal
