=  Milton Keynes Dons - English Football League One 2020/2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Lee Nicholls, ENG, G, 1.91, 85, 05-10-92, Huyton, Wigan Ath
3, Dean Lewington, ENG, D, 1.80, 70, 18-05-84, Kingston upon Thames, Wimbledon
4, Zak Jules, SCO, D, 1.90, 72, 02-07-97, Islington, Walsall
5, Josh McEachran, ENG, M, 1.78, 65, 01-03-93, Oxford, Birmingham C
6, Harry Darling, ENG, D, 1.80, 75, 08-08-99, Cambridge, Cambridge U
7, Ben Gladwin, ENG, M, 1.90, 86, 08-06-92, Reading, Blackburn R
8, David Kasumu, ENG, M, 1.80, 70, 05-10-99, Lambeth, None
9, Will Grigg, NIR, F, 1.80, 70, 03-07-91, Solihull, Sunderland
10, Scott Fraser, SCO, M, 1.83, 69, 30-03-95, Dundee, Burton Alb
11, Charlie Brown, ENG, F, 1.83, 78, 23-09-99, Ipswich, Chelsea
12, Ethan Laird, ENG, D, 1.77, 66, 05-08-01, Basingstoke, Manchester U
13, Andy Fisher, ENG, G, 1.83, 83, 12-02-98, Wigan, Blackburn R
14, Kieran Agard, ENG, F, 1.78, 68, 10-10-89, Newham, Bristol C
15, Warren O'Hora, IRL, D, 1.83, 75, 19-04-99, Dublin, Brighton & HA
16, Andrew Surman, ENG, M, 1.78, 72, 20-08-86, Johannesburg, Bournemouth
17, Matt O'Riley, ENG, M, 1.87, 77, 21-11-00, Hounslow, Fulham
18, Lasse Sørensen, DEN, M, 1.85, 78, 21-10-99, Vejen, Stoke C
20, Joe Mason, IRL, F, 1.76, 75, 13-05-91, Peverell, Wolverhampton W
21, Daniel Harvie, SCO, D, 1.70, 62, 14-07-98, Drumchapel, Ayr U
22, Laurie Walker, ENG, G, 1.83, 74, 08-02-90, Bedford, Hemel Hempstead T
23, Louis Thompson, WAL, M, 1.80, 75, 19-12-94, Bristol, Norwich C
24, Jordan Houghton, ENG, M, 1.82, 77, 09-11-95, Chertsey, Chelsea
27, Jay Bird, ENG, F, 1.86, 70, 13-09-00, Hartlepool, None
28, Jack Davies, ENG, D, 1.88, 81, 03-12-02, Milton Keynes, None
29, Matthew Sorinola, ENG, D, 1.73, 65, 19-02-01, Lambeth, None
30, John Freeman, ENG, M, 1.80, 67, 04-11-01, Stevenage, None
31, Tali Jallow, ENG, M, -, -, -, -, None
32, Josh Bailey, ENG, M, -, -, -, -, None
33, Malaki Black, ENG, D, -, -, -, -, None
34, Tom Rowley, ENG, M, -, -, -, -, None
35, Cameron Jerome, ENG, F, 1.85, 85, 14-08-86, Huddersfield, Göztepe
36, Lewis Johnson, ENG, F, -, -, -, -, None
37, Charlie Smith, ENG, D, -, -, -, -, None
38, Rio Deall, ENG, M, -, -, -, -, None
39, Brooklyn Ilunga, ENG, M, 1.77, 67, 21-11-03, Croydon, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
26, Hiram Boateng, ENG, M, 1.87, 80, 08-01-96, Wandsworth, Cambridge U (On Loan)
25, Callum Brittain, ENG, D, 1.79, 68, 12-03-98, Bedford, Barnsley
19, Sam Nombe, ENG, F, 1.74, 70, 22-10-98, Croydon, Luton T (On Loan)
9, Carlton Morris, ENG, F, 1.85, 85, 16-12-95, Cambridge, Norwich C
6, Baily Cargill, ENG, D, 1.89, 87, 13-10-95, Southampton, Forest Green R
11, Stephen Walker, ENG, F, 1.81, 78, 11-10-00, Middlesbrough, Middlesbrough
4, Richard Keogh, IRL, D, 1.83, 71, 11-08-86, Harlow, Huddersfield T
2, George Williams, ENG, D, 1.76, 70, 14-04-93, Hillingdon, Bristol R
5, Regan Poole, WAL, D, 1.80, 70, 18-06-98, Cardiff, Lincoln C
