=  Swindon Town - English Football League One 2020/2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Lee Camp, NIR, G, 1.83, 75, 22-08-84, Derby, Coventry C
2, Paul Caddis, SCO, D, 1.70, 67, 19-04-88, Irvine, Bradford C
3, Ezekiel Fryers, ENG, D, 1.83, 75, 09-09-92, Manchester, Barnsley
4, Dion Conroy, ENG, D, 1.88, 73, 11-12-95, Redhill, Chelsea
5, Jonathan Grounds, ENG, D, 1.85, 87, 02-02-88, Ingleby Barwick, Birmingham C
6, Mathieu Baudry, FRA, D, 1.88, 80, 24-02-88, Saint-Adresse, MK Dons
8, Brett Pitman, ENG, F, 1.83, 70, 31-01-88, Jersey, Portsmouth
9, Tyler Smith, ENG, F, 1.78, 67, 04-12-98, Sheffield, Sheffield U
10, Scott Twine, ENG, F, 1.74, 69, 14-07-99, Swindon, None
11, Jordan Garrick, ENG, F, 1.83, 78, 15-07-98, -, Swansea C
14, Ellis Iandolo, ENG, M, 1.78, 71, 22-08-97, Chatham, Maidstone U
16, Akinwale Odimayo, ENG, D, 1.83, 75, 28-11-99, Camden, Reading
17, Conor Masterson, IRL, D, 1.85, 81, 08-09-98, Dublin, QPR
18, Jack Payne, ENG, M, 1.65, 60, 25-10-94, Tower Hamlets, Lincoln C
19, Jordan Lyden, AUS, M, 1.75, 72, 01-01-97, Perth [AUS], Aston Villa
20, Joel Grant, JAM, M, 1.83, 70, 27-08-87, Hammersmith, Plymouth Arg
21, Taylor Curran, ENG, D, 1.83, 73, 07-07-00, Redbridge, Southend U
22, Christopher Missilou, CGO, M, 1.80, 70, 18-07-92, Auxerre, Northampton T
23, Matt Palmer, ENG, M, 1.79, 79, 01-08-93, Derby, Rotherham U
24, Rob Hunt, ENG, D, 1.71, 67, 07-07-95, Dagenham, Oldham Ath
26, Dominic Thompson, ENG, D, 1.85, 75, 26-07-00, Willesden, Brentford
27, Tyrese Omotoye, BEL, F, 1.78, 65, 23-09-02, Hasselt, Norwich C
29, Archie Matthews, ENG, G, -, -, 02-08-01, Bath, None
30, Luke Haines, ENG, M, -, -, 15-10-00, Swindon, None
33, Tom Broadbent, ENG, D, 1.91, 90, 15-02-92, Basingstoke, Bristol R
37, Harry Parsons, ENG, F, 1.85, 78, 09-10-02, Swindon, None
38, Massimo Giamattei, ENG, D, -, -, -, -, None
39, John Johnston, ENG, M, -, -, -, -, None
40, Anthony Cheshire, ENG, D, -, -, -, -, None
42, Anthony Grant, ENG, M, 1.78, 71, 04-06-87, Lambeth, Shrewsbury T
43, Will King, ENG, M, -, -, -, -, None
44, Max Whitfield, ENG, M, -, -, -, -, None
45, Hallam Hope, BRB, F, 1.79, 76, 17-03-94, Manchester, Carlisle U

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
10, Michael Doughty, WAL, M, 1.85, 81, 20-11-92, Westminster, 
17, Dion Donohue, WAL, M, 1.80, 66, 26-08-93, Bodedern, Barrow
1, Matěj Kovář, CZE, G, 1.96, 88, 17-05-00, Uherské Hradiště, Manchester U
25, Joe Fryer, ENG, G, 1.85, 72, 14-11-95, Chester-le-Street, 
41, Toby Holland, ENG, M, -, -, -, -, 
22, Jordan Stevens, ENG, M, 1.78, 70, 25-03-00, Gloucester, Leeds U
11, Jonny Smith, ENG, M, 1.78, 64, 27-07-97, Liverpool, Bristol C
15, Matt Smith, ENG, M, 1.76, 71, 05-10-00, Harlow, Arsenal
7, Diallang Jaiyesimi, ENG, M, 1.81, 72, 18-03-99, Southwark, Charlton Ath
13, Kieron Freeman, WAL, D, 1.78, 79, 21-03-92, Bestwood, Swansea C
1, Mark Travers, IRL, G, 1.91, 82, 18-05-99, Maynooth, Bournemouth
13, Jojo Wollacott, ENG, G, 1.90, 80, 08-09-96, Bristol, Bristol C
1, Connal Trueman, ENG, G, 1.86, 74, 26-03-96, Birmingham, Birmingham C
