=  Doncaster Rovers - English Football League One 2020/2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ellery Balcombe, ENG, G, 1.83, 76, 15-10-99, Watford, Brentford
2, Brad Halliday, ENG, D, 1.80, 68, 10-07-95, Redcar, Cambridge U
3, Reece James, ENG, D, 1.68, 71, 07-11-93, Bacup, Sunderland
4, Tom Anderson, ENG, D, 1.93, 83, 02-09-93, Burnley, Burnley
5, Joe Wright, ENG, D, 1.93, 79, 26-02-95, Monk Fryston, Huddersfield T
6, Madger Gomes, ESP, M, 1.78, 69, 01-02-97, Alicante, Alavés B
7, Omar Bogle, ENG, F, 1.91, 80, 26-07-92, Birmingham, Charlton Ath
8, Scott Robertson, SCO, M, 1.85, 76, 27-07-01, Glasgow, Celtic
9, Fejiri Okenabirhie, NGA, F, 1.78, 74, 25-02-96, Hendon, Shrewsbury T
10, Jason Eyenga-Lokilo, BEL, F, 1.75, 65, 17-09-98, Brussels, Crystal Palace
11, Jon Taylor, ENG, M, 1.80, 78, 23-12-89, Liverpool, Rotherham U
13, Louis Jones, ENG, G, 1.85, 74, 12-10-98, Doncaster, None
14, Matt Smith, WAL, M, 1.76, 71, 22-11-99, Redditch, Manchester C
15, John Bostock, ENG, M, 1.79, 75, 15-01-92, Lambeth, Toulouse
16, Danny Amos, NIR, D, 1.80, 68, 22-12-99, Sheffield, None
17, Taylor Richards, ENG, M, 1.80, 71, 04-12-00, Hammersmith, Brighton & HA
18, Ed Williams, ENG, M, 1.78, 66, 20-07-95, Cheltenham, Kidderminster H
19, Tyreece John-Jules, ENG, F, 1.83, 75, 14-02-01, Westminster, Arsenal
20, Josh Sims, ENG, M, 1.74, 67, 28-03-97, Yeovil, Southampton
21, Andrew Butler, ENG, D, 1.83, 83, 04-11-83, Doncaster, Scunthorpe U
22, Elliot Simões, ANG, F, 1.72, 68, 20-12-99, Amadora, Barnsley
24, Cameron John, ENG, D, 1.81, 78, 24-08-99, Romford, Wolverhampton W
26, James Coppinger, ENG, M, 1.70, 65, 10-01-81, Middlesbrough, Exeter C
27, Anthony Greaves, ENG, M, 1.77, 71, 17-11-00, Sheffield, None
28, Branden Horton, ENG, D, 1.78, 75, 09-09-00, Doncaster, None
29, Lirak Hasani, ENG, M, 1.83, 71, 25-06-02, Doncaster, None
30, Ben Blythe, ENG, D, -, -, 13-01-02, Leeds, None
31, Liam Ravenhill, ENG, M, 1.82, 71, 28-11-02, Doncaster, None
32, Ben Bottomley, ENG, G, 1.85, 83, 22-10-02, Pontefract, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
1, Josef Bursik, ENG, G, 1.87, 70, 12-07-00, Lambeth, Stoke C
15, Joe Lumley, ENG, G, 1.90, 73, 15-02-95, Harlow, QPR
7, Rayhaan Tulloch, ENG, F, 1.75, 65, 20-01-01, Birmingham, WBA
8, Ben Whiteman, ENG, M, 1.85, 68, 17-06-96, Rochdale, Preston NE
