=  Arminia Bielefeld - German 2.Bundesliga 2018/2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Stefan Ortega, GER, G, 1.83, 84, 06-11-92, Hofgeismar, 1860 Munich
2, Amos Pieper, GER, D, 1.92, 86, 17-01-98, Lüdinghausen, Borussia Dortmund
3, Brian Behrendt, GER, D, 1.87, 80, 24-10-91, Bremervörde, Rapid Vienna
4, Anderson Lucoqui, GER, D, 1.80, 72, 06-07-97, Zweibrücken, Fortuna Düsseldorf
5, Max Christiansen, GER, M, 1.87, 86, 25-09-96, Flensburg, Ingolstadt
6, Tom Schütz, GER, M, 1.81, 76, 20-01-88, Bamberg, Babelsberg
7, Patrick Weihrauch, GER, M, 1.82, 73, 03-03-94, Gräfelfing, Würzburger Kickers
8, Florian Hartherz, GER, D, 1.89, 82, 29-05-93, Offenbach, Paderborn
9, Fabian Klos, GER, F, 1.94, 89, 02-12-87, Gifhorn, Wolfsburg II
10, Christopher Nöthe, GER, F, 1.84, 76, 03-01-88, Castrop-Rauxel, St Pauli
11, Stephan Salger, GER, D, 1.84, 73, 30-01-90, Düren, Köln
13, Julian Börner, GER, D, 1.80, 72, 21-01-91, Weimar, Energie Cottbus
14, Jóan Símun Edmundsson, FRO, M, 1.84, 81, 26-07-91, Toftir, Odense
15, Reinhold Yabo, GER, M, 1.75, 70, 10-02-92, Aldenhoven, Red Bull Salzburg
16, Sören Brandy, GER, F, 1.82, 77, 06-05-85, Verl, Union Berlin
18, Nils Quaschner, GER, F, 1.83, 82, 22-04-94, Stralsund, RB Leipzig
19, Manuel Prietl, AUT, M, 1.87, 77, 03-08-91, Deutschlandsberg, Mattersburg
20, Nils Seufert, GER, M, 1.79, 68, 03-02-97, Mannheim, Kaiserslautern
21, Andreas Voglsammer, GER, F, 1.78, 78, 09-01-92, Rosenheim, Heidenheim
22, Roberto Massimo, GER, M, 1.85, 75, 12-10-00, Accra, Stuttgart
23, Jonathan Clauss, FRA, D, 1.85, 70, 25-09-92, Osthoffen, Quevilly-Rouen
25, Philipp Klewin, GER, G, 1.91, 88, 30-09-93, Friedrichroda, RW Erfurt
27, Cédric Brunner, SUI, M, 1.81, 74, 17-02-94, Männedorf, Zürich
32, Keanu Staude, GER, M, 1.75, 70, 26-01-97, Bielefeld, None
34, Can Özkan, GER, D, 1.82, 70, 02-12-99, Bielefeld, Theesen
36, Sven Schipplock, GER, F, 1.85, 79, 08-11-88, Reutlingen, Hamburg
37, Cerruti Siya, GER, M, 1.81, 80, 17-05-99, Gütersloh, Gütersloh
38, Semir Ucar, TUR, M, 1.75, 65, 26-11-98, Minden, None
40, Baboucarr Gaye, GER, G, 1.94, 87, 24-02-98, Bielefeld, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
29, Leandro Putaro, GER, F, 1.87, 80, 07-01-97, Göttingen, Eintracht Braunschweig (On Loan)
17, Prince Osei Owusu, GER, F, 1.91, 84, 07-01-97, Wertheim, 1860 Munich (On Loan)
