=  1.FC Union Berlin - German 2.Bundesliga 2018/2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Rafał Gikiewicz, POL, G, 1.90, 82, 26-10-87, Olsztyn, Freiburg
5, Marvin Friedrich, GER, D, 1.90, 74, 13-12-95, Kassel, Augsburg
6, Julian Ryerson, NOR, D, 1.83, 82, 17-11-97, Lyngdal, Viking
7, Marcel Hartel, GER, M, 1.76, 69, 19-01-96, Cologne, Köln
8, Joshua Mees, GER, F, 1.80, 70, 15-04-96, Lebach, 1899 Hoffenheim
9, Sebastian Polter, GER, F, 1.92, 87, 01-04-91, Wilhelmshaven, QPR
10, Sebastian Andersson, SWE, F, 1.90, 85, 15-07-91, Ängelholm, Kaiserslautern
11, Akaki Gogia, GER, M, 1.77, 73, 18-01-92, Rustavi, Dynamo Dresden
12, Jakob Busk, DEN, G, 1.89, 78, 12-09-93, Copenhagen, FC København
14, Ken Reichel, GER, D, 1.84, 84, 19-12-86, Berlin, Eintracht Braunschweig
15, Marc Torrejón, ESP, D, 1.87, 87, 18-02-86, Barcelona, Freiburg
17, Carlos Mané, POR, F, 1.72, 66, 11-03-94, Lisbon, Sporting CP
18, Nicolai Rapp, GER, D, 1.85, 75, 13-12-96, Heidelberg, Erzgebirge Aue
19, Florian Hübner, GER, D, 1.90, 76, 01-03-91, Wiesbaden, Hannover 96
20, Suleiman Abdullahi, NGA, F, 1.85, 86, 10-12-96, Kaduna, Eintracht Braunschweig
21, Grischa Prömel, GER, M, 1.82, 75, 09-01-95, Stuttgart, Karlsruhe
23, Felix Kroos, GER, M, 1.84, 74, 12-03-91, Greifswald, Werder Bremen
24, Manuel Schmiedebach, GER, M, 1.70, 70, 05-12-88, Berlin, Hannover 96
25, Christopher Lenz, GER, D, 1.80, 75, 22-09-94, Berlin, B Mönchengladbach II
27, Eroll Zejnullahu, KVX, M, 1.80, 70, 19-10-94, Berlin, Hertha Zehlendorf
28, Christopher Trimmel, AUT, D, 1.89, 80, 24-02-87, Oberpullendorf, Rapid Vienna
29, Michael Parensen, GER, M, 1.80, 78, 24-06-86, Cologne, Köln
30, Lennart Moser, GER, G, 1.96, 88, 06-12-99, Berlin, None
31, Berkan Taz, GER, M, 1.79, 72, 19-12-98, Berlin, Hertha Zehlendorf
32, Robert Žulj, AUT, M, 1.89, 81, 05-02-92, Wels, 1899 Hoffenheim
33, Lennard Maloney, GER, D, 1.87, 89, 08-10-99, Berlin, None
34, Fabian Schönheim, GER, D, 1.91, 83, 14-02-87, Kirn, Mainz

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
36, Cihan Kahraman, TUR, M, 1.75, 70, 08-10-98, Berlin, Union Fürstenwalde (On Loan)
4, Lars Dietz, GER, D, 1.90, 79, 07-01-97, Soest, Sportfreunde Lotte (On Loan)
13, Peter Kurzweg, GER, D, 1.80, 75, 10-02-94, Dachau, Würzburger Kickers (On Loan)
17, Simon Hedlund, SWE, F, 1.75, 68, 11-03-93, Trollhättan, Brøndby
18, Kenny Prince Redondo, GER, M, 1.81, 72, 29-08-94, Munich, Greuther Fürth
3, Christoph Schößwendter, AUT, D, 1.92, 79, 16-07-88, Zell am See, Admira Wacker Mödling
