=  FC Ingolstadt 04 - German 2.Bundesliga 2018/2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Philipp Heerwagen, GER, G, 1.93, 83, 13-04-83, Kelheim, St Pauli
2, Frederic Ananou, GER, D, 1.82, 73, 20-09-97, Munich, Roda JC
3, Lucas Galvão, BRA, D, 1.81, 68, 22-06-91, São José do Rio Preto, Rapid Vienna
4, Bjørn Paulsen, DEN, D, 1.90, 81, 02-07-91, Augustenborg, Hammarby IF
5, Benedikt Gimber, GER, D, 1.85, 81, 19-02-97, Buchen, 1899 Hoffenheim
6, Paulo Otávio, BRA, D, 1.73, 68, 23-11-94, Ourinhos, LASK Linz
7, Konstantin Kerschbaumer, AUT, M, 1.79, 72, 01-07-92, Tulln, Brentford
8, Almog Cohen, ISR, M, 1.70, 65, 01-09-88, Beersheba, Nürnberg
10, Sonny Kittel, GER, M, 1.76, 64, 06-01-93, Gießen, Eintracht Frankfurt
11, Darío Lezcano, PAR, F, 1.78, 72, 30-06-90, Asunción, Luzern
15, Mërgim Mavraj, ALB, D, 1.89, 81, 09-06-86, Hanau, Aris
16, Marco Knaller, AUT, G, 1.92, 85, 26-03-87, Villach, Sandhausen
17, Cenk Şahin, TUR, M, 1.79, 65, 22-09-94, Zonguldak, St Pauli
19, Marcel Gaus, GER, D, 1.81, 75, 02-08-88, Düsseldorf, Kaiserslautern
20, Stefan Kutschke, GER, F, 1.94, 89, 03-11-88, Dresden, Nürnberg
21, Tobias Schröck, GER, M, 1.86, 78, 31-12-92, Mühldorf, Würzburger Kickers
22, Philipp Tschauner, GER, G, 1.96, 89, 03-11-85, Schwabach, Hannover 96
23, Robin Krauße, GER, M, 1.77, 70, 02-04-94, Rudolstadt, Paderborn
24, Fabijan Buntić, CRO, G, 1.94, 88, 24-02-97, Stuttgart, Stuttgart
25, Jonatan Kotzke, GER, D, 1.84, 75, 18-03-90, Pinneberg, Teutonia Watzenborn-Steinberg
26, Phil Neumann, GER, D, 1.91, 78, 08-07-97, Herten, Schalke
28, Christian Träsch, GER, M, 1.80, 73, 01-09-87, Ingolstadt, Wolfsburg
29, Thorsten Röcher, AUT, F, 1.81, 78, 11-06-91, Neunkirchen, Sturm Graz
30, Thomas Pledl, GER, M, 1.74, 65, 23-05-94, Bischofsmais, Greuther Fürth
33, Georgios Pintidis, GER, M, , , 28-04-00, , Borussia Dortmund
34, Marvin Matip, GER, D, 1.84, 83, 25-09-85, Bochum, Köln
36, Fatih Kaya, GER, F, 1.83, 78, 13-11-99, Gießen, Mainz
37, Patrick Sussek, GER, M, 1.75, 68, 08-02-00, Ingolstadt, None
38, Nico Rinderknecht, GER, M, 1.82, 70, 11-10-97, Gießen, Eintracht Frankfurt
39, Joey Breitfeld, GER, M, 1.87, 71, 05-10-96, Berlin, BFC Dynamo

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
1, Ørjan Nyland, NOR, G, 1.92, 78, 10-09-90, Volda, Aston Villa
18, Romain Brégerie, FRA, D, 1.90, 88, 09-08-86, Talence, Magdeburg (On Loan)
14, Osayamen Osawe, ENG, F, 1.81, 79, 03-09-93, Benin City, KFC Uerdingen (On Loan)
35, Charlison Benschop, CUW, F, 1.91, 90, 21-08-89, Koraalspecht, De Graafschap (On Loan)
27, Agyemang Diawusie, GER, F, 1.81, 72, 12-02-98, Berlin, Wehen Wiesbaden (On Loan)
13, Robert Leipertz, GER, F, 1.82, 76, 01-02-93, Jülich, Heidenheim
