=  Erzgebirge Aue - German 2.Bundesliga 2018/2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Martin Männel, GER, G, 1.84, 79, 16-03-88, Henningsdorf, Energie Cottbus
3, Jan Král, CZE, D, 1.90, 83, 05-04-99, Česká Lípa, Mladá Boleslav
4, Fabian Kalig, GER, D, 1.80, 75, 28-03-93, Wiesbaden, Mainz
5, Clemens Fandrich, GER, M, 1.77, 65, 10-01-91, Cottbus, Luzern
7, Jan Hochscheidt, GER, M, 1.80, 78, 04-10-87, Trier, Eintracht Braunschweig
8, Tom Baumgart, GER, M, 1.81, 72, 12-11-97, Freiberg, Chemnitzer FC
9, Emmanuel Iyoha, GER, F, 1.85, 75, 11-10-97, Düsseldorf, Fortuna Düsseldorf
10, Dimitrij Nazarov, AZE, F, 1.82, 72, 04-04-90, Krasnoarmeysk, Karlsruhe
11, Florian Krüger, GER, F, 1.85, 79, 13-02-99, Staßfurt, Schalke
12, Steve Breitkreuz, GER, D, 1.88, 87, 18-01-92, Berlin, Eintracht Braunschweig
13, Louis Samson, GER, M, 1.90, 81, 03-07-95, Berlin, Schalke II
14, Ole Käuper, GER, M, 1.87, 77, 09-01-97, Bremen, Werder Bremen
15, Dennis Kempe, GER, D, 1.87, 84, 24-06-86, Wesel, Karlsruhe
16, Mario Kvesić, BIH, M, 1.73, 70, 12-01-92, Široki Brijeg, Split
17, Philipp Riese, GER, M, 1.75, 73, 12-11-89, Meuselwitz, Heidenheim
19, Philipp Zulechner, AUT, F, 1.82, 73, 12-04-90, Vienna, Sturm Graz
20, Calogero Rizzuto, GER, M, 1.70, 73, 05-01-92, Saarbrücken, Kaiserslautern II
21, Malcolm Cacutalua, GER, D, 1.86, 77, 15-11-94, Troisdorf, Arminia Bielefeld
22, Niklas Jeck, GER, D, 1.93, 81, 18-09-01, Stollberg, None
24, John-Patrick Strauß, GER, M, 1.74, 67, 28-01-96, Wetzlar, RB Leipzig
25, Dominik Wydra, AUT, D, 1.85, 74, 21-03-94, Vienna, Bochum
26, Robert Jendrusch, GER, G, 1.91, 82, 28-05-96, Bad Schlema, None
30, Elias Löder, GER, M, 1.82, 67, 24-04-00, , Magdeburg
34, Daniel Haas, GER, G, 1.88, 82, 01-08-83, Erlenbach, Union Berlin
35, Maximilian Schlosser, GER, G, 1.85, 75, 14-02-99, , None
36, Filip Kusić, SRB, D, 1.87, 80, 03-06-96, Augsburg, Köln
37, Pascal Testroet, GER, F, 1.84, 76, 26-09-90, Bocholt, Dynamo Dresden
38, Robert Herrmann, GER, M, 1.81, 75, 10-08-93, Strausberg, Sandhausen
39, Paul Horschig, GER, D, 1.91, 78, 01-03-00, Görlitz, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
40, Albert Bunjaku, KVX, F, 1.78, 77, 29-11-83, Gnjilane, Viktoria Köln
14, Maximilian Pronichev, RUS, F, 1.81, 71, 17-11-97, Berlin, Hertha Berlin
23, Sören Bertram, GER, F, 1.80, 70, 05-06-91, Uelzen, Darmstadt
18, Nicolai Rapp, GER, D, 1.85, 75, 13-12-96, Heidelberg, Union Berlin
27, Sascha Härtel, GER, D, 1.74, 73, 09-03-99, Bad Schlema, Sportfreunde Lotte (On Loan)
33, Christian Tiffert, GER, D, 1.83, 75, 18-02-82, Halle, Hallescher FC
6, Luke Hemmerich, GER, M, 1.78, 65, 09-02-98, Essen, Energie Cottbus (On Loan)
