=  SV Darmstadt 98 - German 2.Bundesliga 2018/2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Daniel Heuer Fernandes, POR, G, 1.88, 81, 13-11-92, Bochum, Paderborn
2, Sebastian Hertner, GER, D, 1.79, 73, 02-05-91, Leonberg, Erzgebirge Aue
4, Victor Pálsson, ISL, M, 1.85, 75, 30-04-91, Reykjavik, Zürich
5, Slobodan Medojević, SRB, M, 1.75, 70, 20-10-90, Novi Sad, Eintracht Frankfurt
6, Marvin Mehlem, GER, M, 1.74, 68, 11-09-97, Karlsruhe, Karlsruhe
7, Felix Platte, GER, F, 1.87, 74, 11-02-96, Höxter, Schalke
8, Selim Gündüz, GER, M, 1.71, 71, 16-05-94, Siegen, Bochum
9, Johannes Wurtz, GER, F, 1.83, 70, 19-06-92, Saarbrücken, Bochum
11, Tobias Kempe, GER, M, 1.84, 70, 27-06-89, Wesel, Nürnberg
15, Mathias Wittek, GER, D, 1.93, 86, 30-03-89, Koźle, Heidenheim
17, Sandro Sirigu, GER, D, 1.82, 73, 07-10-88, Ulm, Heidenheim
19, Serdar Dursun, GER, F, 1.90, 85, 19-10-91, Hannover, Greuther Fürth
20, Marcel Heller, GER, M, 1.73, 70, 19-01-86, Frechen, Augsburg
21, Immanuel Höhn, GER, D, 1.83, 72, 23-12-91, Mainz, Freiburg
22, Rouven Sattelmaier, GER, G, 1.86, 85, 07-08-87, Ludwigsburg, Bradford C
23, Sören Bertram, GER, F, 1.80, 70, 05-06-91, Uelzen, Erzgebirge Aue
24, Ihor Berezovskyy, UKR, G, 1.94, 83, 24-08-90, Kirovohrad, Lierse
25, Yannick Stark, GER, M, 1.85, 80, 28-10-90, Darmstadt, 1860 Munich
26, Christoph Moritz, GER, M, 1.86, 73, 27-01-90, Birkesdorf, Hamburg
28, Marcel Franke, GER, D, 1.93, 84, 05-04-93, Dresden, Norwich C
31, Florian Stritzel, GER, G, 1.96, 92, 31-01-94, Neubrandenburg, Karlsruhe
32, Fabian Holland, GER, D, 1.72, 71, 11-07-90, Berlin, Hertha Berlin
34, Leon Müller, GER, M, 1.80, 75, 11-08-00, Bad Homburg, Mainz
35, Josip Galić, GER, G, 1.84, 87, 25-01-00, Frankfurt am Main, JFC Frankfurt
36, Wilson Kamavuaka, GER, M, 1.88, 74, 29-03-90, Düren, Panetolikos
37, Patrick Herrmann, GER, D, 1.80, 80, 16-03-88, Berlin, Holstein Kiel
38, Max Grün, GER, G, 1.91, 85, 05-04-87, Karlstadt am Main, Wolfsburg
39, Cameron Royo, GER, D, 1.70, 59, 22-09-00, , RW Walldorf
40, Tim Rieder, GER, D, 1.86, 73, 03-09-93, Dachau, Augsburg

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
40, Silas Zehnder, GER, D, 1.70, 74, 30-06-99, Stockstadt am Rhein, Viktoria Aschaffenburg (On Loan)
39, Paul Schmieder, GER, M, 1.84, 67, 21-04-99, Darmstadt, Fehlheim (On Loan)
23, Joël Mall, SUI, G, 1.91, 83, 05-04-91, Baden, Pafos
26, Patrick Banggaard, DEN, D, 1.96, 85, 04-04-94, Copenhagen, Pafos (On Loan)
8, Julian von Haacke, GER, M, 1.81, 70, 14-02-94, Bremen, Meppen (On Loan)
38, Romuald Lacazette, FRA, M, 1.75, 75, 03-01-94, Paris, 1860 Munich (On Loan)
4, Aytaç Sulu, TUR, D, 1.83, 81, 11-12-85, Heidelberg, Samsunspor
27, McKinze Gaines, USA, M, 1.81, 74, 02-03-98, Austin, Zwickau (On Loan)
18, Terrence Boyd, USA, F, 1.85, 87, 16-02-91, Bremen, Toronto FC
3, Joevin Jones, TRI, D, 1.80, 73, 03-08-91, Carenage, Seattle Sounders
