=  Hamburger SV - German 2.Bundesliga 2018/2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Julian Pollersbeck, GER, G, 1.95, 85, 16-08-94, Altötting, Kaiserslautern
2, Léo Lacroix, SUI, D, 1.97, 92, 27-02-92, Lausanne, St-Etienne
4, Rick van Drongelen, NED, D, 1.85, 75, 20-12-98, Terneuzen, Sparta Rotterdam
5, David Bates, SCO, D, 1.93, 74, 05-10-96, Kirkcaldy, Rangers
6, Douglas, BRA, D, 1.75, 69, 22-03-94, João Pessoa, Atlético Mineiro
7, Khaled Narey, GER, M, 1.80, 78, 23-07-94, Neuwied, Greuther Fürth
8, Lewis Holtby, GER, M, 1.74, 66, 18-09-90, Erkelenz, Tottenham H
9, Kyriakos Papadopoulos, GRE, D, 1.83, 78, 23-02-92, Katerini, Bayer Leverkusen
10, Pierre-Michel Lasogga, GER, F, 1.89, 88, 15-12-91, Gladbeck, Hertha Berlin
11, Tatsuya Ito, JPN, M, 1.63, 59, 26-06-97, Taitō, Kashiwa Reysol
12, Tom Mickel, GER, G, 1.86, 78, 19-04-89, Hoyerswerda, Greuther Fürth
14, Aaron Hunt, GER, M, 1.83, 73, 04-09-86, Goslar, Wolfsburg
15, Jann-Fiete Arp, GER, F, 1.84, 78, 06-01-00, Bad Segeberg, None
16, Vasilije Janičić, SUI, M, 1.80, 82, 02-11-98, Zürich, Zürich
18, Bakery Jatta, GAM, M, 1.84, 79, 06-06-98, Gunjur, None
19, Manuel Wintzheimer, GER, F, 1.84, 76, 10-01-99, Arnstein, Bayern Munich
20, Hwang Hee-chan, KOR, F, 1.77, 65, 26-01-96, Chuncheon, Red Bull Salzburg
21, Moritz-Broni Kwarteng, GER, M, 1.75, 65, 28-04-98, Stuttgart, 1899 Hoffenheim
22, Stephan Ambrosius, GER, D, 1.82, 80, 18-12-98, Hamburg, St Pauli
23, Jairo, ESP, M, 1.70, 65, 11-07-93, Cabezón de la Sal, Las Palmas
24, Gotoku Sakai, JPN, D, 1.75, 72, 14-03-91, New York, Stuttgart
25, Orel Mangala, BEL, M, 1.80, 78, 18-03-98, Brussels, Stuttgart
26, Tobias Knost, GER, D, 1.78, 76, 08-05-00, Berlin, None
27, Josha Vagnoman, GER, D, 1.86, 76, 11-12-00, Hamburg, None
28, Gideon Jung, GER, D, 1.89, 76, 12-09-94, Düsseldorf, RW Oberhausen
30, Morten Behrens, GER, G, 1.93, 89, 01-04-97, Bad Segeberg, Lübeck
31, Arianit Ferati, GER, M, 1.68, 71, 07-09-97, Stuttgart, Stuttgart
32, Aaron Opoku, GER, M, 1.85, 71, 28-03-99, Hamburg, None
33, Marco Drawz, POL, F, 1.77, 71, 31-03-99, Bad Segeberg, None
34, Jonas David, GER, D, 1.90, 88, 08-03-00, Hamburg, None
36, Patric Pfeiffer, GER, D, 1.96, 91, 20-08-99, Hamburg, None
39, Mats Köhlert, GER, M, 1.64, 61, 02-05-98, Hamburg, St Pauli
41, Berkay Özcan, TUR, M, 1.78, 80, 15-02-98, Karlsruhe, Stuttgart

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
20, Albin Ekdal, SWE, M, 1.86, 82, 28-07-89, Stockholm, Sampdoria
17, Filip Kostić, SRB, M, 1.80, 68, 01-11-92, Kragujevac, Eintracht Frankfurt (On Loan)
13, Christoph Moritz, GER, M, 1.86, 73, 27-01-90, Birkesdorf, Darmstadt (On Loan)
29, Matti Steinmann, GER, M, 1.88, 78, 08-01-95, Hamburg, Vendsyssel (On Loan)
