=  1.FC Köln - German 2.Bundesliga 2018/2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Timo Horn, GER, G, 1.90, 92, 12-05-93, Cologne, None
2, Benno Schmitz, GER, D, 1.82, 75, 17-11-94, Munich, RB Leipzig
3, Lasse Sobiech, GER, D, 1.85, 74, 18-01-91, Schwerte, St Pauli
4, Frederik Sørensen, DEN, D, 1.93, 80, 14-04-92, Roskilde, Juventus
5, Rafael Czichos, GER, D, 1.88, 86, 14-05-90, Jeddah, Holstein Kiel
6, Marco Höger, GER, M, 1.86, 74, 16-09-89, Cologne, Schalke
7, Marcel Risse, GER, M, 1.83, 78, 17-12-89, Cologne, Mainz
8, Johannes Geis, GER, M, 1.81, 73, 17-08-93, Schweinfurt, Schalke
9, Simon Terodde, GER, F, 1.92, 82, 02-03-88, Bocholt, Stuttgart
13, Louis Schaub, AUT, M, 1.77, 70, 29-12-94, Fulda, Rapid Vienna
14, Jonas Hector, GER, D, 1.85, 73, 27-05-90, Saarbrücken, Auersmacher
15, Jhon Córdoba, COL, F, 1.86, 85, 10-05-93, Istmina, Mainz
17, Christian Clemens, GER, M, 1.80, 70, 04-08-91, Cologne, Mainz
18, Thomas Kessler, GER, G, 1.97, 92, 20-01-86, Cologne, None
20, Salih Özcan, GER, M, 1.80, 74, 11-01-98, Cologne, West Köln
21, Vincent Koziello, FRA, M, 1.68, 58, 28-10-95, Grasse, Nice
22, Jorge Meré, ESP, D, 1.82, 77, 17-04-97, Oviedo, Sporting Gijón
23, Jannes Horn, GER, D, 1.86, 77, 06-02-97, Braunschweig, Wolfsburg
24, Dominick Drexler, GER, M, 1.83, 70, 26-05-90, Bonn, FC Midtjylland
26, Chris Führich, GER, M, 1.78, 69, 09-01-98, Castrop-Rauxel, RW Oberhausen
27, Anthony Modeste, FRA, F, 1.86, 73, 14-04-88, Cannes, Tianjin Quanjian
28, Jan-Christoph Bartels, GER, G, 1.88, 80, 13-01-99, Wiesbaden, Mainz
30, Florian Kainz, AUT, M, 1.74, 67, 24-10-92, Graz, Werder Bremen
31, Brady Scott, USA, G, 1.80, 73, 30-06-99, Petaluma, De Anza Force
32, Hikmet Çiftçi, TUR, M, 1.76, 73, 10-03-98, Neuss, None
33, Mathias Lehmann, GER, M, 1.79, 74, 28-05-83, Ulm, Eintracht Frankfurt
34, Noah Katterbach, GER, D, 1.80, 73, 13-04-01, Simmerath, None
35, Matthias Bader, GER, D, 1.76, 73, 17-06-97, Pforzheim, Karlsruhe
36, Niklas Hauptmann, GER, M, 1.76, 63, 27-06-96, Cologne, Dynamo Dresden
38, Nikolas Nartey, DEN, M, 1.85, 80, 22-02-00, Bagsværd, FC København
39, Tomáš Ostrák, CZE, F, 1.76, 75, 05-02-00, Frýdek-Místek, Frýdek-Místek

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
29, Tim Handwerker, GER, D, 1.82, 81, 19-05-98, Bergisch Gladbach, FC Groningen (On Loan)
11, Simon Zoller, GER, F, 1.79, 70, 26-06-91, Friedrichshafen, Bochum
40, Yann Aurel Bisseck, GER, D, 1.94, 85, 29-11-00, Cologne, Holstein Kiel (On Loan)
19, Sehrou Guirassy, FRA, F, 1.87, 82, 12-03-96, Arles, Amiens (On Loan)
