=  MSV Duisburg - German 2.Bundesliga 2018/2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Seo Young-Jae, KOR, D, 1.82, 75, 23-05-95, Wonju, Hamburg
3, Enis Hajri, TUN, D, 1.87, 74, 06-03-83, M'saken, Kaiserslautern
4, Dustin Bomheuer, GER, D, 1.94, 85, 17-04-91, Recklinghausen, Fortuna Düsseldorf
5, Joseph Baffo, SWE, D, 1.79, 74, 07-11-92, Accra, Eintracht Braunschweig
6, Gerrit Nauber, GER, D, 1.85, 74, 13-04-92, Georgsmarienhütte, Sportfreunde Lotte
7, Andreas Wiegel, GER, D, 1.79, 67, 21-07-91, Paderborn, RW Erfurt
8, Migel-Max Schmeling, GER, D, 1.80, 77, 17-02-00, Gelsenkirchen, Schalke
9, Ahmet Engin, GER, M, 1.80, 70, 09-08-96, Moers, None
10, Fabian Schnellhardt, GER, M, 1.79, 72, 12-01-94, Leinefelde, Köln
11, Stanislav Iljutcenko, GER, F, 1.89, 76, 13-08-90, Yashalta, Osnabrück
13, Lukas Daschner, GER, M, 1.77, 70, 01-10-98, Duisburg, None
14, Tim Albutat, GER, M, 1.84, 66, 23-09-92, Taunusstein, Freiburg
15, John Verhoek, NED, F, 1.88, 84, 25-03-89, Leidschendam, Heidenheim
16, Lukas Fröde, GER, M, 1.92, 85, 23-01-95, Fulda, Würzburger Kickers
17, Kevin Wolze, GER, D, 1.74, 69, 09-03-90, Wolfsburg, Wolfsburg II
20, Cauly Souza, BRA, M, 1.75, 68, 15-09-95, Porto Seguro, Fortuna Köln
21, Christian Gartner, AUT, M, 1.79, 70, 03-04-94, Kittsee, Fortuna Düsseldorf
22, Jonas Brendieck, GER, G, 1.94, 88, 05-06-99, Datteln, None
23, Yanni Regäsel, GER, D, 1.80, 72, 13-01-96, Berlin, Eintracht Frankfurt
24, Borys Taschchy, UKR, F, 1.81, 75, 26-07-93, Odessa, Stuttgart
25, Jan-Niklas Pia, GER, F, 1.81, 75, 13-06-00, , RW Oberhausen
26, Vincent Gembalies, GER, D, , , 18-01-00, , None
27, Daniel Mesenhöler, GER, G, 1.87, 83, 24-07-95, Engelskirchen, Union Berlin
28, Håvard Nielsen, NOR, F, 1.87, 80, 15-07-93, Oslo, Fortuna Düsseldorf
29, Sebastian Neumann, GER, D, 1.84, 79, 18-02-91, Berlin, Würzburger Kickers
30, Felix Wiedwald, GER, G, 1.90, 82, 15-03-90, Thedinghausen, Eintracht Frankfurt
33, Moritz Stoppelkamp, GER, M, 1.80, 75, 11-12-86, Duisburg, Karlsruhe
36, Joseph-Claude Gyau, USA, M, 1.75, 72, 16-09-92, Tampa, Sonnenhof Großaspach

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
1, Daniel Davari, IRN, G, 1.92, 85, 06-01-88, Gießen, RW Oberhausen
18, Thomas Blomeyer, GER, D, 1.91, 85, 24-04-96, Freising, Sportfreunde Lotte (On Loan)
19, Richard Sukuta-Pasu, GER, F, 1.84, 79, 24-06-90, Wuppertal, Guangdong Southern Tigers
