=  Holstein Kiel - German 2.Bundesliga 2018/2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Timon Weiner, GER, G, 1.91, 83, 18-01-99, Essen, Schalke
2, Arne Sicker, GER, D, 1.84, 79, 17-04-97, Eckernförde, None
3, Dominik Schmidt, GER, D, 1.87, 78, 01-07-87, Berlin, Preußen Münster
4, Yann Aurel Bisseck, GER, D, 1.94, 85, 29-11-00, Cologne, Köln
5, Stefan Thesker, GER, D, 1.90, 82, 11-04-91, Ahaus, FC Twente
6, David Kinsombi, GER, D, 1.83, 73, 12-12-95, Rüdesheim am Rhein, Karlsruhe
7, Lee Jae-Song, KOR, M, 1.80, 70, 10-08-92, Ulsan, Jeonbuk Hyundai Motors
8, Alexander Mühling, GER, M, 1.86, 81, 05-09-92, Oberhausen, Sandhausen
9, Mathias Honsak, AUT, M, 1.88, 81, 20-12-96, Vienna, Red Bull Salzburg
10, Heinz Mörschel, DOM, M, 1.90, 75, 24-08-97, Santo Domingo, Mainz
11, Masaya Okugawa, JPN, M, 1.76, 67, 14-04-96, Koka, Red Bull Salzburg
14, Aaron Seydel, GER, F, 1.99, 91, 07-02-96, Mainz, Mainz
15, Johannes van den Bergh, GER, D, 1.83, 75, 21-11-86, Viersen, Getafe
16, Philipp Sander, GER, M, 1.85, 76, 21-02-98, Rostock, Hansa Rostock
17, Patrick Kammerbauer, GER, M, 1.74, 73, 11-02-97, Weißenburg in Bayern, Freiburg
20, Jannik Dehm, GER, D, 1.81, 73, 02-05-96, Bruchsal, 1899 Hoffenheim II
21, Tim Siedschlag, GER, M, 1.81, 75, 26-09-87, Neumünster, Lübeck
22, Atakan Karazor, GER, M, 1.90, 80, 13-10-96, Essen, Borussia Dortmund II
23, Janni Serra, GER, F, 1.93, 89, 13-03-98, Hannover, Borussia Dortmund
24, Hauke Wahl, GER, D, 1.85, 79, 15-04-94, Hamburg, Ingolstadt
25, László Bénes, SVK, M, 1.73, 60, 09-09-97, Dunajská Streda, B Mönchengladbach
26, Jonas Meffert, GER, M, 1.86, 77, 04-09-94, Cologne, Freiburg
27, Kingsley Schindler, GER, D, 1.83, 77, 12-07-93, Hamburg, 1899 Hoffenheim
28, Noah Awuku, GER, F, 1.82, 84, 09-01-00, Kiel, None
29, Tobias Fleckstein, GER, D, 1.88, 65, 24-04-99, Herne, Schalke
35, Dominik Reimann, GER, G, 1.85, 84, 18-06-97, Münster, Borussia Dortmund
38, Franck Evina, CMR, F, 1.77, 67, 05-07-00, Yaoundé, Bayern Munich II

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Manuel Janzer, GER, M, 1.78, 70, 07-03-92, Aalen, Eintracht Braunschweig
25, Utku Şen, GER, F, 1.78, 83, 15-06-98, Flensburg, LSK Hansa
17, Steven Lewerenz, GER, M, 1.76, 73, 18-05-91, Hamburg, Magdeburg
30, Benjamin Girth, GER, F, 1.81, 82, 31-01-92, Magdeburg, Osnabrück (On Loan)
13, Dominic Peitz, GER, M, 1.96, 90, 11-09-84, Geseke, Mainz II
19, Patrick Herrmann, GER, D, 1.80, 80, 16-03-88, Berlin, Darmstadt
18, Kenneth Kronholm, GER, G, 1.89, 83, 14-10-85, Fort Belvoir, Chicago Fire
