=  St Pauli - German 2.Bundesliga 2018/2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Korbinian Müller, GER, G, 1.90, 86, 06-02-91, Bad Tölz, Unterhaching
2, Jakub Bednarczyk, POL, D, 1.84, 68, 02-01-99, Tarnowskie Góry, Bayer Leverkusen
3, Christian Conteh, GER, M, 1.82, 72, 27-08-99, Hamburg, Victoria Hamburg
4, Philipp Ziereis, GER, D, 1.89, 75, 14-03-93, Schwarzhofen, Jahn Regensburg
5, Marvin Knoll, GER, D, 1.86, 79, 05-02-90, Berlin, Jahn Regensburg
6, Christopher Avevor, GER, M, 1.84, 81, 11-02-92, Kiel, Fortuna Düsseldorf
7, Kevin Lankford, USA, M, 1.86, 81, 16-11-98, Heidenheim, Heidenheim
8, Jeremy Dudziak, GER, M, 1.74, 73, 28-08-95, Duisburg, Borussia Dortmund
9, Alexander Meier, GER, M, 1.96, 84, 17-01-83, Buchholz, Eintracht Frankfurt
10, Christopher Buchtmann, GER, M, 1.74, 68, 25-04-92, Minden, Köln
11, Sami Allagui, TUN, F, 1.82, 77, 28-05-86, Düsseldorf, Hertha Berlin
12, Ryo Miyaichi, JPN, M, 1.83, 71, 14-12-92, Okazaki, Arsenal
14, Mats Møller Dæhli, NOR, M, 1.77, 72, 02-03-95, Oslo, Freiburg
15, Daniel Buballa, GER, D, 1.87, 80, 11-05-90, Bergisch Gladbach, Aalen
16, Marc Hornschuh, GER, D, 1.87, 73, 02-03-91, Dortmund, FSV Frankfurt
18, Dimitris Diamantakos, GRE, F, 1.85, 77, 05-03-93, Piraeus, Bochum
19, Luca Zander, GER, D, 1.83, 68, 09-08-95, Weyhe, Werder Bremen
20, Richard Neudecker, GER, M, 1.74, 63, 29-10-96, Altötting, 1860 Munich
22, Justin Hoogma, NED, D, 1.84, 65, 11-06-98, Enschede, 1899 Hoffenheim
23, Johannes Flum, GER, M, 1.89, 80, 25-02-88, Waldshut, Eintracht Frankfurt
25, Henk Veerman, NED, F, 1.99, 90, 30-06-93, Volendam, SC Heerenveen
27, Jan-Philipp Kalla, GER, D, 1.80, 66, 06-08-86, Hamburg, Hamburg
28, Waldemar Sobota, POL, M, 1.75, 60, 19-05-87, Ozimek, Club Brugge
29, Jan-Marc Schneider, GER, F, 1.78, 70, 25-03-94, Hamburg, Halstenbek
30, Robin Himmelmann, GER, G, 1.86, 79, 05-02-89, Moers, Schalke
31, Ersin Zehir, GER, M, 1.83, 79, 15-01-98, Lübeck, Lübeck
33, Svend Brodersen, GER, G, 1.88, 75, 22-03-97, Hamburg, None
34, Jakob Münzner, GER, M, 1.78, , 14-03-00, , None
35, Brian Koglin, GER, D, 1.86, 77, 07-01-97, Hamburg, Eintracht Norderstedt
36, Luis Coordes, GER, M, 1.80, 74, 02-01-99, Santo Domingo, Treubund Lüneburg
37, Finn Ole Becker, GER, M, 1.77, 74, 08-06-00, Elmshorn, None
38, Florian Carstens, GER, D, 1.91, 87, 08-11-98, Lüneburg, None
39, Park Yi-Young, KOR, D, 1.86, 77, 29-06-94, Seoul, Pachanga Diliman

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
1, Philipp Heerwagen, GER, G, 1.93, 83, 13-04-83, Kelheim, Ingolstadt
9, Aziz Bouhaddouz, MAR, F, 1.88, 80, 30-03-87, Berkane, Al-Batin
2, Clemens Schoppenhauer, GER, D, 1.85, 77, 23-02-92, Bremerhaven, Aalen
7, Bernd Nehrig, GER, M, 1.80, 79, 28-09-86, Heidenheim an der Brenz, Eintracht Braunschweig
22, Cenk Şahin, TUR, M, 1.79, 65, 22-09-94, Zonguldak, Ingolstadt (On Loan)
