=  SV Sandhausen - German 2.Bundesliga 2018/2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Marcel Schuhen, GER, G, 1.89, 85, 13-01-93, Kirchen (Sieg), Hansa Rostock
2, Aleksandr Zhirov, RUS, D, 1.93, 88, 24-01-91, Barnaul, Yenisey Krasnoyarsk
3, Alexander Rossipal, GER, D, 1.84, 78, 06-06-96, Stuttgart, 1899 Hoffenheim
4, Jesper Verlaat, NED, D, 1.92, 89, 04-06-96, Zaanstag, Werder Bremen
6, Denis Linsmayer, GER, M, 1.83, 77, 19-09-91, Pirmasens, Kaiserslautern
7, Andrew Wooten, USA, F, 1.86, 81, 30-09-89, Bamberg, Kaiserslautern
8, Mohamed Gouaida, FRA, M, 1.78, 74, 15-05-93, Strasbourg, Hamburg
9, Rúrik Gíslason, ISL, F, 1.84, 74, 25-02-88, Reykjavík, Nürnberg
10, Nejmeddin Daghfous, GER, M, 1.78, 70, 01-10-86, Kassel, Würzburger Kickers
11, Fabian Schleusener, GER, F, 1.86, 80, 24-10-91, Freiburg, Freiburg
14, Tim Kister, GER, D, 1.93, 85, 30-12-86, Frankfurt am Main, Aalen
16, Kevin Behrens, GER, F, 1.84, 83, 03-02-91, Bremen, Saarbrücken
17, Erik Zenga, GER, M, 1.81, 76, 18-01-93, Kostroma, Preußen Münster
18, Dennis Diekmeier, GER, D, 1.88, 78, 20-10-89, Thedinghausen, Hamburg
19, Leart Paqarada, KVX, D, 1.84, 76, 08-10-94, Bremen, Bayer Leverkusen II
20, Emanuel Taffertshofer, GER, M, 1.74, 71, 24-02-95, Landsberg, Würzburger Kickers
21, Karim Guédé, SVK, F, 1.84, 77, 07-01-85, Hamburg, Freiburg
22, Korbinian Vollmann, GER, M, 1.79, 67, 27-10-93, Munich, 1860 Munich
23, Markus Karl, GER, D, 1.91, 87, 14-02-86, Vilsbiburg, Kaiserslautern
24, Philipp Klingmann, GER, D, 1.81, 78, 22-04-88, Heidelberg, Karlsruhe
25, Felix Müller, GER, M, 1.78, 73, 27-01-93, Rodalben, Würzburger Kickers
27, Max Jansen, GER, M, 1.79, 74, 26-05-93, Datteln, Hallescher FC
28, Philipp Förster, GER, M, 1.90, 83, 04-02-95, Bretten, Nürnberg
29, Niklas Lomb, GER, G, 1.88, 84, 28-07-93, Cologne, Bayer Leverkusen
30, Sören Dieckmann, GER, D, 1.87, 76, 16-01-96, Dortmund, Borussia Dortmund II
31, Stefan Kulovits, AUT, M, 1.78, 65, 19-04-83, Vienna, Rapid Vienna
33, Rick Wulle, GER, G, 1.88, 84, 04-06-94, Heidelberg, Astoria Walldorf
34, Tim Knipping, GER, D, 1.89, 82, 24-11-92, Kassel, B Mönchengladbach II
36, Ken Gipson, DEN, D, 1.78, 65, 24-02-96, Ludwigsburg, RB Leipzig
37, Konstantin Schiler, GER, F, 1.80, , 11-07-00, , None
38, Andreas Schiler, GER, F, 1.82, , 11-07-00, , None
39, Roman Hauk, GER, D, 1.93, 88, 15-04-99, Bretten, None
40, Benjamin Sailer, GER, D, 1.70, 65, 11-07-95, Schwetzingen, Astoria Walldorf

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
5, Marcel Seegert, GER, D, 1.86, 76, 29-04-94, Mannheim, Waldhof Mannheim
12, Florian Hansch, GER, F, 1.75, 64, 22-08-95, Zschopau, Wehen Wiesbaden (On Loan)
