=  1.FC Heidenheim - German 2.Bundesliga 2018/2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Kevin Müller, GER, G, 1.89, 87, 15-03-91, Rostock, Stuttgart
2, Marnon Busch, GER, D, 1.82, 80, 08-12-94, Stade, Werder Bremen
4, Oliver Steurer, GER, D, 1.91, 84, 06-01-95, Gelsenkirchen, Borussia Dortmund II
6, Patrick Mainka, GER, M, 1.92, 88, 06-11-94, Gütersloh, Borussia Dortmund II
7, Marc Schnatterer, GER, M, 1.80, 73, 18-11-85, Neckargartach, Karlsruhe II
8, Robert Andrich, GER, M, 1.85, 78, 22-09-94, Potsdam, Wehen Wiesbaden
9, Robert Glatzel, GER, F, 1.93, 85, 08-01-94, Munich, Kaiserslautern
10, Nikola Doveden, AUT, F, 1.72, 72, 06-07-94, Tulln an der Donau, SCR Altach
11, Denis Thomalla, GER, F, 1.86, 70, 16-08-92, Pforzheim, Lech Poznań
13, Robert Leipertz, GER, F, 1.82, 76, 01-02-93, Jülich, Ingolstadt
16, Kevin Sessa, GER, M, 1.75, 70, 06-07-00, Stuttgart, Stuttgarter Kickers
17, Maurice Multhaup, GER, M, 1.73, 74, 15-12-96, Bottrop, Ingolstadt
18, Sebastian Griesbeck, GER, M, 1.89, 84, 03-10-90, Ulm, Ulm
21, Maxi Thiel, GER, M, 1.85, 74, 03-02-93, Altötting, Union Berlin
22, Vitus Eicher, GER, G, 1.90, 80, 05-11-90, Erding, 1860 Munich
28, Arne Feick, GER, D, 1.81, 75, 01-04-88, Berlin, Aalen
29, Robert Strauß, GER, D, 1.75, 70, 07-10-86, Oettingen, Erzgebirge Aue
30, Norman Theuerkauf, GER, M, 1.83, 73, 24-01-87, Nordhausen, Eintracht Braunschweig
31, Jonas Brändle, GER, M, 1.74, 66, 06-05-00, Sigmaringen, None
32, Patrick Schmidt, GER, F, 1.85, 83, 10-09-93, Homburg, Saarbrücken
33, Timo Beermann, GER, D, 1.88, 87, 10-12-90, Ostercappeln, Osnabrück
34, Tobias Reithmeir, GER, D, 1.90, 87, 13-08-99, Donauwörth, Ingolstadt
36, Niklas Dorsch, GER, M, 1.75, 72, 15-01-98, Lichtenfels, Bayern Munich
37, Gökalp Kılıç, GER, M, 1.83, 74, 21-01-00, Geislingen, Geislingen
38, Tim Skarke, GER, M, 1.80, 70, 07-09-96, Nattheim, None
39, Matthias Köbbing, GER, G, 1.96, 87, 28-05-97, Koblenz, 1899 Hoffenheim
40, Diant Ramaj, KVX, G, 1.86, 80, 19-09-01, Stuttgart, Stuttgarter Kickers

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
27, Kolja Pusch, GER, M, 1.76, 65, 12-02-93, Wuppertal, Admira Wacker Mödling (On Loan)
35, Kevin Lankford, USA, M, 1.86, 81, 16-11-98, Heidenheim, St Pauli
5, Mathias Wittek, GER, D, 1.93, 86, 30-03-89, Koźle, Darmstadt
