=  Valenciennes - French Ligue 1 2008/09

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Nicolas Penneteau, FRA, G, 1.85, 78, 28-02-81, Marseille, Bastia
2, David Ducourtioux, FRA, D, 1.77, 68, 11-04-78, Limoges, Sedan
3, Jacques Abardonado, FRA, D, 1.82, 80, 27-05-78, Marseille, Nürnberg
4, David Sommeil, FRA, D, 1.78, 75, 10-08-74, Pointe-à-Pitre, Sheffield U
5, Rafael Schmitz, BRA, D, 1.82, 74, 17-12-80, Blunemau, Lille
6, Milan Biševac, SRB, D, 1.85, 83, 31-08-83, Mitrovica, Lens
7, Johan Audel, FRA, F, 1.80, 73, 12-12-83, Nice, Lille
8, Gaël Danic, FRA, M, 1.76, 65, 19-11-81, Vannes, Troyes
9, Filip Šebo, SVK, F, 1.81, 77, 24-02-84, Bratislava, Rangers
10, Djemal Belmadi, ALG, M, 1.72, 71, 25-03-76, Champigny-sur-Marne, Southampton
11, Jeovânio, BRA, M, 1.73, 73, 11-11-77, Goiânia, Grêmio
13, Mody Traoré, FRA, D, 1.73, 70, 14-07-80, Metz, Nancy
14, Luigi Pieroni, BEL, F, 1.87, 79, 08-09-80, Liège, Nantes
15, Siaka Tiéné, CIV, D, 1.76, 72, 22-02-82, Abidjan, St-Etienne
16, Willy Grondin, FRA, G, 1.78, 78, 12-10-74, Sainte Clothilde, Le Mans
17, Carlos Sánchez, COL, M, 1.82, 82, 06-02-86, Bogotá, River Plate [URU]
18, Amara Bangoura, GUI, M, 1.69, 59, 10-03-86, Kamsar, Olympique Khouribga
20, Dame Traoré, FRA, D, 1.88, 84, 19-05-86, Metz, Sedan
21, Jean-Claude Darcheville, FRA, F, 1.72, 78, 25-07-75, Sinnamary, Rangers
22, Jonathan Lacourt, FRA, M, 1.81, 71, 17-08-86, Avignon, Lens
23, José Saez, FRA, M, 1.70, 63, 07-05-82, Memin, Angers
25, Rudy Mater, FRA, D, 1.78, 70, 13-10-80, Valenciennes, Cannes
28, Grégory Pujol, FRA, F, 1.83, 70, 25-01-80, Paris, Sedan
30, Jean-Louis Leca, FRA, G, 1.77, 65, 21-09-85, Bastia, Bastia

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
3, Guillaume Rippert, FRA, D, 1.80, 72, 30-04-85, Paris, Metz
29, Seïd Khiter, FRA, M, 1.71, 66, 19-01-85, Roubaix, Vannes (On Loan)
19, Yassine Bezzaz, ALG, M, 1.79, 70, 19-07-81, Grarem Gouga, Strasbourg
