=  Saint-Etienne - French Ligue 1 2008/09

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jody Viviani, FRA, G, 1.90, 81, 25-01-82, La Ciotat, Montpellier
2, Cédric Varrault, FRA, D, 1.82, 70, 30-01-80, Blois, Nice
4, Efstathios Tavlaridis, GRE, D, 1.86, 81, 25-01-80, Serres, Lille
5, Sébastien Grax, FRA, F, 1.80, 77, 23-06-84, Le Creusot, Sochaux
7, Dimitri Payet, FRA, M, 1.74, 70, 29-03-87, St-Pierre de la Réunion, Nantes
8, Ilan, BRA, F, 1.81, 76, 18-09-80, Curitiba, Sochaux
9, David Gigliotti, FRA, F, 1.76, 74, 30-05-85, Martigues, Monaco
10, Kevin Mirallas, BEL, F, 1.78, 72, 05-10-87, Liège, Lille
11, Geoffrey Dernis, FRA, M, 1.71, 66, 24-12-80, Grande-Synthe, Lille
12, Blaise Matuidi, FRA, M, 1.75, 70, 09-04-87, Toulouse, Troyes
13, Amine Linganzi, ALG, M, 1.86, 81, 16-11-89, Algiers, None
16, Jérémie Janot, FRA, G, 1.76, 75, 11-10-77, Valenciennes, None
17, Yohan Hautcoeur, FRA, M, 1.79, 67, 30-10-81, Nantes, Le Mans
18, Bafetibis Gomis, FRA, F, 1.84, 77, 06-08-85, Seyne-sur-Mer, None
19, Christophe Landrin, FRA, M, 1.78, 75, 30-06-77, Roubaix, Paris St-Germain
20, Boubacar Mansaly, SEN, M, 1.80, 69, 04-02-88, Dakar, None
21, Mouhamadou Dabo, SEN, D, 1.76, 67, 28-11-86, Dakar, None
22, Daisuke Matsui, JPN, M, 1.75, 67, 11-05-81, Kyoto, Le Mans
23, David Sauget, FRA, D, 1.75, 69, 23-11-79, Champagnole, Nancy
24, Loïc Perrin, FRA, M, 1.80, 76, 07-08-85, Saint-Etienne, None
25, Paulo Machado, POR, M, 1.74, 74, 31-03-86, Cerco, FC Porto
26, Moustapha Bayal Sall, SEN, D, 1.90, 90, 30-11-85, Dakar, US Gorée
27, Helton Dos Reis, FRA, F, 1.85, 79, 01-05-88, Lyon, Gueugnon
28, Yohan Benalouane, FRA, D, 1.85, 79, 28-03-87, Bagnols-sur-Cèze, None
29, Emmanuel Riviere, FRA, F, 1.82, 76, 03-03-90, Lamentin, None
31, Mehdi Messaoudi, FRA, D, 1.81, 86, 08-03-89, Nice, None
32, Sylvain Monsoreau, FRA, D, 1.86, 80, 20-03-81, Saint-Cyr-L'Ecole, Monaco
33, Yoann Andreu, FRA, D, 1.75, 64, 03-05-89, Bourg en Bresse, None
34, Lounis Lanseur, FRA, D, 1.81, 86, 16-01-89, Saint-Etienne, None
35, Josuha Guilavogui, FRA, M, 1.87, 78, 19-09-90, Ollioules, None
40, Pape Abdoulaye Coulibaly, SEN, G, 1.90, 90, 02-03-88, Tassinere, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
10, Maodomalick Faye, SEN, F, 1.79, 72, 13-12-87, Kahone, Tours (On Loan)
3, Daniel Bilos, ARG, M, 1.94, 86, 03-09-80, Pergamino, 
6, Nivaldo, BRA, D, 1.87, 75, 23-06-80, Feira de Santana, Al-Sadd
14, Pascal Feindouno, GUI, M, 1.76, 69, 27-02-81, Conakry, Al-Sadd
30, Jessy Moulin, FRA, G, 1.84, 80, 13-01-86, Valence, Arles (On Loan)
31, Samy Houri, FRA, M, 1.66, 58, 09-08-85, Asnières, Arles (On Loan)
14, Lasse Nilsson, SWE, F, 1.80, 70, 03-01-82, Borlänge, Vitesse Arnhem (On Loan)
15, Stephen Vincent, FRA, F, 1.74, 71, 02-09-86, Neuilly-sur-Marne, Cannes
