=  Sochaux - French Ligue 1 2008/09

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jérémy Gavanon, FRA, G, 1.80, 73, 20-09-83, Marseille, Marseille
2, Rabiu Afolabi, NGA, D, 1.83, 77, 18-04-80, Osobo, Austria Vienna
3, Carlão, BRA, M, 1.82, 73, 19-01-86, São Paulo, Corinthians
5, Václav Svěrkoš, CZE, F, 1.83, 78, 01-11-83, Třinec, Baník Ostrava
6, Stéphane Dalmat, FRA, M, 1.80, 76, 16-02-79, Tours, Bordeaux
7, Romain Pitau, FRA, M, 1.78, 73, 08-08-77, Douai, Nice
9, Mevlüt Erdinç, TUR, F, 1.81, 85, 25-02-87, Saint-Claude, None
11, Francileudo dos Santos, TUN, F, 1.72, 68, 20-03-79, Zé Doca, Toulouse
12, Mickaël Isabey, FRA, M, 1.69, 64, 20-02-75, Pontarlier, Besançon
13, Ryad Boudebouz, ALG, M, 1.72, 59, 19-02-90, Colmar, None
14, Bojan Jokič, SVN, D, 1.76, 75, 17-05-86, Kranj, Gorica
15, Sloan Privat, FRA, F, 1.86, 83, 24-07-89, Cayenne, None
16, Teddy Richert, FRA, G, 1.82, 78, 21-09-74, Avignon, Bordeaux
17, Olivier Thomas, FRA, D, 1.83, 79, 06-10-74, Saint-Denis, Nantes
20, Edouard Butin, FRA, F, 1.80, 74, 16-06-88, Dole, None
21, Nicolas Maurice-Belay, FRA, M, 1.82, 76, 19-04-85, Sucy-en-Brie, Monaco
22, Yassin Mikari, TUN, D, 1.73, 66, 09-01-83, Zürich, Grasshoppers
23, Hakim El Bounadi, MAR, D, 1.82, 80, 09-08-86, Belfort, None
24, Damien Perquis, FRA, D, 1.84, 80, 10-04-84, Troyes, St-Etienne
25, Jacques Faty, FRA, D, 1.83, 75, 25-02-84, Villeneuve-st-Georges, Marseille
26, Marvin Martin, FRA, M, 1.71, 63, 10-06-88, Paris, None
27, Omar Daf, SEN, D, 1.77, 71, 12-02-77, Dakar, Thonon
28, Stéphane Pichot, FRA, D, 1.78, 77, 02-09-76, Ernée, Paris St-Germain
29, Vincent Nogueira, FRA, M, 1.70, 60, 16-01-88, Besançon, None
30, Mathieu Dreyer, FRA, G, 1.88, 81, 20-03-89, Strasbourg, None
31, Frédéric Duplus, FRA, D, 1.75, 66, 07-04-90, Belfort, None
32, Geoffrey Tulasne, FRA, M, 1.75, 69, 24-02-88, Peronne, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
18, Lionel Mathis, FRA, M, 1.74, 71, 04-10-81, Montreuil-sous-Bois, Guingamp (On Loan)
17, Maxime Josse, FRA, D, 1.84, 82, 21-03-87, Saint-Quentin, Angers (On Loan)
15, Kandia Traoré, CIV, F, 1.80, 84, 05-07-80, Adjame, Strasbourg (On Loan)
5, Boukary Dramé, SEN, D, 1.81, 78, 22-07-85, Villepinte, Real Sociedad (On Loan)
19, Badara Sène, SEN, M, 1.90, 77, 19-11-84, Dakar, Guingamp (On Loan)
22, Ivan Perišić, CRO, M, 1.80, 74, 02-02-89, Split, KSV Roeselare (On Loan)
10, Valter Birsa, SVN, F, 1.84, 79, 07-08-86, Sempeter pri Gorici, Auxerre (On Loan)
4, Valéry Mezague, CMR, M, 1.83, 76, 12-08-83, Marseille, Châteauroux (On Loan)
8, Álvaro Santos, BRA, F, 1.81, 88, 30-01-80, São Paulo, Örgryte IS
