=  Le Havre - French Ligue 1 2008/09

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Christophe Revault, FRA, G, 1.86, 92, 22-03-72, Paris, Rennes
2, Maxime Baca, FRA, D, 1.71, 68, 02-06-83, Corbeil Essonnes, Sannois St Gratien
3, Nicolas Gillet, FRA, D, 1.88, 85, 08-11-76, Bretigny-sur-Orge, Lens
4, Massamba Lô Sambou, SEN, D, 1.87, 75, 17-09-86, Kolda, Monaco
5, Jérémy Henin, FRA, D, 1.86, 76, 12-11-77, Harfleur, Sedan
6, Jamel Aït Ben Idir, FRA, M, 1.73, 75, 10-01-84, Mont-Saint-Aignan, None
7, Amadou Alassane, FRA, F, 1.89, 76, 07-04-83, Le Havre, AM Neiges
9, Peter Franquart, FRA, D, 1.82, 83, 04-01-85, Lille, Lille
10, Olivier Davidas, FRA, M, 1.74, 69, 08-11-81, Le Havre, Fécamp
11, Mohamed Youssouf, FRA, M, 1.68, 64, 26-03-88, Paris, None
12, Yannick Boli, FRA, F, 1.82, 73, 13-01-88, Saint-Maurice, Paris St-Germain
13, Mamadou Diallo, MLI, F, 1.79, 76, 17-04-82, Bamako, Al-Jazira
14, Loïc Nestor, FRA, D, 1.79, 67, 20-05-89, Haguenaux, None
16, Johnny Placide, HAI, G, 1.81, 84, 29-01-88, Montfermeil, None
17, Nikola Nikezić, MNE, F, 1.89, 78, 13-06-81, Podgorica, Nova Gorica
19, Kévin Anin, FRA, M, 1.89, 80, 05-07-86, Le Havre, None
20, Benjamin Police, FRA, D, 1.89, 75, 19-05-88, Rouen, None
21, Damien Tixier, FRA, D, 1.83, 65, 23-06-80, Nîmes, Lens
22, Jean-Michel Lesage, FRA, F, 1.76, 68, 01-05-77, Bourg la Reine, Auxerre
23, Stéphane Noro, FRA, M, 1.73, 72, 22-11-79, Lille, Troyes
24, Hassan Alla, MAR, M, 1.80, 79, 24-11-80, Oujda, MC Oujda
25, Nicolas Dieuze, FRA, M, 1.86, 82, 07-02-79, Albi, Toulouse
27, Guillaume Norbert, FRA, M, 1.80, 77, 14-10-80, Châtenay-Malabry, Nantes
29, Florian Marange, FRA, D, 1.76, 70, 03-03-86, Talence, Bordeaux
30, Mike Vanhamel, BEL, G, 1.88, 84, 16-11-89, Elsene, OH Leuven
, Jean- Armel Kana- Biyik, FRA, D, 1.83, 86, 03-07-89, Metz, None
, Maka Mary, FRA, D, 1.82, 88, 27-03-89, , None
, Driss Fettouhi, MAR, M, 1.82, 72, 30-09-89, Casablanca, None
, Jean-Pascal Fontaine, FRA, M, 1.77, 67, 11-03-89, Saint-Louis, JS St-Pierroise
, Pierrick Lebourg, FRA, M, 1.83, 72, 30-12-89, Mont-Saint-Aignan, None
, Mohamed Chalali, ALG, F, 1.78, 79, 04-04-89, Montreuil, Romainville
, El Fardou Nabouhane, FRA, F, 1.73, 78, 10-06-89, Passamainty, JS St-Pierroise

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Cédric Fauré, FRA, F, 1.86, 83, 14-02-79, Toulouse, Reims
28, Adama Soumaré, FRA, D, 1.85, 79, 12-05-82, Meudon-la-Forêt, Vannes (On Loan)
8, Selim Bouadla, FRA, M, 1.71, 67, 26-08-88, Rosny-sous-Bois, Paris FC (On Loan)
18, Abasse Ba, SEN, D, 1.87, 84, 12-07-76, Pelelkindessa, Al Rayyan (On Loan)
