=  Bordeaux - French Ligue 1 2008/09

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Kévin Olimpa, FRA, G, 1.86, 81, 10-03-88, Paris, None
3, Henrique, BRA, D, 1.88, 78, 02-05-83, São Gonçalo, Flamengo
4, Alou Diarra, FRA, M, 1.90, 79, 15-07-81, Villepinte, Lyon
5, Fernando Menegazzo, BRA, M, 1.86, 79, 03-05-81, Anita Garibaldi, Siena
6, Franck Jurietti, FRA, D, 1.77, 71, 30-03-75, Valence, Monaco
7, Yoan Gouffran, FRA, F, 1.75, 70, 25-05-86, Villeneuve-st-Georges, Caen
8, Yoann Gourcuff, FRA, M, 1.85, 79, 11-07-86, Lorient, Milan
9, Fernando Cavenaghi, ARG, F, 1.81, 78, 21-09-83, O'Brien, Spartak Moscow
10, Jussiê, BRA, F, 1.80, 76, 19-09-83, Nova Venécia, Lens
11, David Bellion, FRA, F, 1.81, 72, 27-11-82, Paris, Nice
13, Diego Placente, ARG, D, 1.76, 72, 24-04-77, Buenos Aires, San Lorenzo
14, Souleymane Diawara, SEN, D, 1.87, 88, 24-12-78, Gabou, Charlton Ath
16, Ulrich Ramé, FRA, G, 1.87, 85, 19-09-72, Nantes, Angers
17, Wendel, BRA, M, 1.84, 71, 08-04-82, Mariana, Cruzeiro
19, Pierre Ducasse, FRA, M, 1.79, 73, 07-05-87, Bordeaux, None
21, Mathieu Chalmé, FRA, D, 1.75, 72, 07-10-80, Bruges, Lille
24, Abdou Traoré, MLI, M, 1.79, 73, 17-01-88, Bamako, None
25, Henri Saivet, FRA, F, 1.73, 70, 26-10-90, Dakar, None
27, Marc Planus, FRA, D, 1.83, 76, 07-03-82, Bordeaux, None
28, Benoît Trémoulinas, FRA, D, 1.73, 64, 28-12-85, Bordeaux, None
29, Marouane Chamakh, MAR, F, 1.85, 70, 10-01-84, Tonnens, None
30, Matthieu Valverde, FRA, G, 1.85, 80, 14-05-83, Montreuil, None
33, Grégory Sertic, FRA, M, 1.81, 69, 05-08-89, Brétigny-sur-Orge, None
35, Paul Lasne, FRA, M, 1.83, 72, 16-01-89, Saint-Cloud, None
40, Gilles Meslien, FRA, G, 1.82, 75, 17-06-89, La Trinité, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
22, Ted Lavie, FRA, M, 1.78, 73, 19-03-86, Montpellier, Angers (On Loan)
2, Paul Baysse, FRA, D, 1.84, 82, 15-05-88, Bordeaux, Sedan
26, Gabriel Obertan, FRA, F, 1.86, 79, 26-02-89, Pantin, Lorient (On Loan)
23, Florian Marange, FRA, D, 1.76, 70, 03-03-86, Talence, Le Havre (On Loan)
