=  Rennes - French Ligue 1 2008/09

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Nicolas Douchez, FRA, G, 1.85, 77, 22-04-80, Rasny-sous-Bois, Toulouse
2, Elderson Uwa Echiejile, NGA, D, 1.84, 76, 20-01-88, Cotonou, None
3, Carlos Bocanegra, USA, D, 1.83, 78, 25-05-79, Alta Loma, Fulham
5, Kader Mangane, SEN, D, 1.93, 87, 23-03-83, Thiès, Lens
7, Jérôme Leroy, FRA, M, 1.85, 75, 04-11-74, Béthune, Sochaux
8, Sylvain Marveaux, FRA, M, 1.72, 66, 15-04-86, Vannes, None
9, Mickaël Pagis, FRA, F, 1.80, 83, 17-08-73, Angers, Marseille
10, Asamoah Gyan, GHA, F, 1.80, 80, 22-11-85, Accra, Udinese
11, Olivier Thomert, FRA, F, 1.88, 84, 28-05-80, Versailles, Lens
12, Rod Fanni, FRA, D, 1.86, 78, 06-12-81, Martigues, Nice
13, Petter Hansson, SWE, D, 1.86, 86, 14-12-76, Helsingborg, SC Heerenveen
14, Bruno Cheyrou, FRA, M, 1.87, 83, 10-05-78, Suresnes, Liverpool
15, Yann M'Vila, FRA, M, 1.82, 80, 29-06-90, Amiens, None
16, Patrice Luzi, FRA, G, 1.91, 89, 08-07-80, Ajaccio, Charleroi
17, Stéphane Mbia, CMR, M, 1.89, 82, 20-05-86, Yaoundé, Kadji Sports Academy
18, Fabien Lemoine, FRA, M, 1.75, 67, 16-03-87, Fougères, None
19, Jimmy Briand, FRA, F, 1.81, 84, 02-05-85, Vitry-sur-Seine, None
20, Jirès Kembo Ekoko, COD, F, 1.78, 78, 08-01-88, Kinshasa, None
21, Julian Esteban, SUI, F, 1.74, 74, 16-09-86, Geneva, Servette
22, Damien Le Tallec, FRA, F, 1.84, 73, 14-10-90, Poissy, None
23, Moussa Sow, FRA, F, 1.80, 76, 19-01-86, Mantes-la-Jolie, None
25, Lucien Aubey, CIV, D, 1.80, 75, 24-05-84, Brazzaville, Lens
26, Kévin Theophile Catherine, FRA, M, 1.80, 77, 28-10-89, Saint Brieuc, None
27, Bira Dembélé, FRA, D, 1.89, 75, 22-03-88, Villepinte, None
28, Prince Oniangue, CGO, M, 1.90, 78, 04-11-88, Paris, None
29, Romain Danze, FRA, M, 1.84, 72, 03-07-86, Douarnenez, None
30, Cheikh N'Diaye, SEN, G, 1.91, 82, 15-02-85, Dakar, Noisy-le-Sec
, John Boye, GHA, D, 1.84, 69, 23-04-87, Accra, Heart of Lions
, Maxime Le Marchand, FRA, M, 1.80, 68, 10-11-89, Saint Malo, None
, Yohann Lasimant, FRA, F, 1.80, 70, 04-09-89, Besançon, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
4, Guillaume Borne, FRA, D, 1.83, 78, 12-02-88, Castres, Brest (On Loan)
26, Félix Katongo, ZAM, M, 1.70, 63, 18-04-84, Mufulira, Châteauroux (On Loan)
24, Olivier Sorlin, FRA, M, 1.82, 77, 09-04-79, Saint-Etienne, PAOK (On Loan)
6, Sylvain Wiltord, FRA, F, 1.74, 76, 10-05-74, Neuilly-sur-Mame, Marseille
