=  Marseille - French Ligue 1 2008/09

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Rudy Riou, FRA, G, 1.85, 78, 22-01-80, Grande-Synthe, Toulouse
2, Renato Civelli, ARG, D, 1.93, 89, 14-10-83, Pehuajó, Banfield
3, Taye Taiwo, NGA, D, 1.83, 77, 16-04-85, Lagos, Lobi Star
4, Julien Rodriguez, FRA, D, 1.82, 80, 11-06-78, Béziers, Rangers
5, Hilton, BRA, D, 1.82, 73, 13-09-77, Brasilia, Lens
6, Karim Ziani, ALG, M, 1.69, 66, 17-08-82, Sèvres, Sochaux
7, Benoît Cheyrou, FRA, M, 1.82, 78, 03-05-81, Suresnes, Auxerre
8, Tyrone Mears, ENG, D, 1.80, 74, 18-02-83, Stockport, Derby Co
9, Brandão, BRA, F, 1.89, 78, 16-06-80, São Paulo, Shakhtar Donetsk
10, Boudewijn Zenden, NED, M, 1.74, 70, 15-08-76, Maastricht, Liverpool
11, Mamadou Niang, SEN, F, 1.78, 80, 13-10-79, Matam, Strasbourg
12, Charles Kaboré, BFA, M, 1.81, 75, 09-02-88, Bobo Dioulasso, Libourne
14, Bakary Koné, CIV, F, 1.63, 61, 17-09-81, Abidjan, Nice
15, Ronald Zubar, FRA, D, 1.86, 80, 20-09-85, Les Abymes, Caen
16, Hilaire Munoz, FRA, G, 1.87, 70, 21-04-83, Perpignan, Cassis-Carnoux
17, Mamadou Samassa, MLI, F, 1.88, 84, 01-05-86, Montfermeil, Le Mans
19, Lorik Cana, ALB, M, 1.86, 86, 27-07-83, Pristina, Paris St-Germain
20, Hatem Ben Arfa, FRA, F, 1.78, 65, 07-03-87, Clamart, Lyon
22, Sylvain Wiltord, FRA, F, 1.74, 76, 10-05-74, Neuilly-sur-Mame, Rennes
23, Modeste M'Bami, CMR, M, 1.72, 67, 09-10-82, Yaoundé, Paris St-Germain
24, Laurent Bonnart, FRA, D, 1.71, 62, 25-12-79, Chambray-lès-Tours, Le Mans
26, Mohamed Amine Dennoun, FRA, M, 1.75, 72, 09-05-86, Marseille, None
28, Mathieu Valbuena, FRA, M, 1.67, 58, 28-09-84, Bordeaux, Libourne
30, Steve Mandanda, FRA, G, 1.85, 82, 28-03-85, Kinshasa, Le Havre
31, Guy Kassa Gnabouyou, FRA, F, 1.83, 82, 01-12-89, Marseille, None
40, Dmytro Nepohodov, UKR, G, 1.96, 90, 17-02-88, Kiev, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Djibril Cissé, FRA, F, 1.82, 78, 12-08-81, Arles, Sunderland (On Loan)
8, André Ayew, GHA, F, 1.76, 72, 17-12-89, Seclin, Lorient (On Loan)
17, Salim Arrache, ALG, M, 1.87, 77, 14-07-82, Marseille, Reims (On Loan)
22, El Armine Erbate, MAR, D, 1.86, 72, 01-07-81, Fnideq, Al-Wahda
29, Fabrice Begeorgi, FRA, F, 1.77, 70, 20-04-87, Martigues, Werder Bremen II (On Loan)
13, Leyti N'Diaye, SEN, D, 1.88, 84, 19-08-85, Dakar, Ajaccio (On Loan)
25, Boštjan Cesar, SVN, D, 1.91, 87, 09-07-82, Ljubljana, Grenoble
32, Gaël Givet, FRA, D, 1.81, 75, 09-10-81, Arles, Blackburn R (On Loan)
18, Elliot Grandin, FRA, F, 1.78, 67, 17-10-87, Caen, Grenoble (On Loan)
27, Pape M’Bow, SEN, D, 1.90, 74, 22-05-88, Guédiawaye, Cannes (On Loan)
21, Miloš Krstić, SRB, M, 1.79, 73, 07-03-87, Svrljiska Topla, Ajaccio (On Loan)
