=  Nice - French Ligue 1 2008/09

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, David Ospina, COL, G, 1.81, 76, 31-08-88, Medellín, Atlético Nacional
4, Vincent Hognon, FRA, D, 1.83, 75, 16-08-74, Nancy, St-Etienne
5, Cédric Kanté, MLI, D, 1.81, 77, 06-07-79, Strasbourg, Strasbourg
6, Olivier Echouafni, FRA, M, 1.84, 71, 13-09-72, Menton, Rennes
7, Loïc Rémy, FRA, F, 1.84, 76, 02-01-87, Lyon, Lyon
8, David Hellebuyck, FRA, M, 1.78, 73, 12-05-79, Nantua, Paris St-Germain
9, Anthony Modeste, FRA, F, 1.86, 73, 14-04-88, Cannes, None
10, Mahamane Traoré, MLI, M, 1.76, 66, 31-08-88, Bamako, CO Bamako
11, Eric Mouloungui, GAB, F, 1.86, 73, 01-04-84, Port-Gentil, Strasbourg
12, Abeiku Quansah, GHA, F, 1.75, 68, 02-11-90, Kumasi, Windy Professionals
13, Julien Sablé, FRA, M, 1.81, 73, 11-09-80, Marseille, Lens
14, Emerse Faé, CIV, M, 1.74, 71, 24-01-84, Nantes, Reading
15, Kafoumba Coulibaly, CIV, M, 1.79, 74, 26-10-85, Abidjan, Bastia
16, Lionel Letizi, FRA, G, 1.87, 80, 28-05-73, Nice, Rangers
17, Chaouki Ben Saada, TUN, F, 1.70, 65, 01-07-84, Bastia, Bastia
19, Nduka Ozokwo, NGR, M, 1.80, 75, 25-12-88, Enugu, Enugu Rangers
21, Habib Bamogo, BFA, F, 1.76, 72, 08-05-82, Paris, Marseille
22, Adeílson, BRA, F, 1.86, 73, 07-10-85, Nova União, Ipatinga
23, Drissa Diakité, MLI, M, 1.75, 69, 18-02-85, Bamako, MC Alger
24, Gerald Cid, FRA, D, 1.88, 78, 17-02-83, Talence, Bolton W
25, Onyekachi Apam, NGA, D, 1.77, 67, 30-12-85, Aba, Enugu Rangers
26, Cyril Rool, FRA, M, 1.76, 72, 15-04-75, Perthuis, Bordeaux
27, Cyril Jeunechamp, FRA, D, 1.77, 68, 18-12-75, Nîmes, Rennes
29, Enoch Kofi Adu, GHA, M, 1.80, 65, 14-09-90, Kumasi, Liberty Professionals
30, Jérémie Moreau, FRA, G, 1.87, 78, 22-07-80, Bourges, Rouen
33, Adrien Faviana, FRA, D, 1.82, 79, 21-07-86, Nice, None
34, Romain Soler, FRA, D, 1.79, 76, 07-06-89, , None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
3, Alaeddine Yahia, TUN, D, 1.86, 81, 26-08-81, Courbevoie, Lens (On Loan)
18, Ismaël Gace, FRA, D, 1.80, 77, 19-09-86, St Germain en Laye, Rodez (On Loan)
