=  Motherwell - Scottish Premier League 2003/04

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Gordon Marshall, G, 6'02", 13 03, 19-04-64, Edinburgh, Kilmarnock
2, Martyn Corrigan, D, 5'09", 10 09, 14-08-77, Glasgow, Falkirk
3, Steven Hammell, M, 5'09", 11 03, 18-02-81, Glasgow, Bearsden BC
4, Keith Lasley, M, 5'08", 10 07, 21-09-79, Glasgow, Cathkin Utd BC
5, Stephen Craigan, D, 6'00'', 11 00, 21-10-76, Newtonards, Partick Th
6, Gary Bollan, D, 5'11", 12 12, 24-03-73, Dundee, Dundee U
7, Derek Adams, F, 5'10", 10 12, 25-06-75, Glasgow, Ross County
8, Scott Leitch, M, 5'09", 12 02, 06-10-69, Motherwell, Swindon T
9, Jason Dair, D, 5'11", 12 05, 15-06-74, Dunfermline, Dunfermline Ath
10, Phil O'Donnell, M, 5'10", 10 05, 25-03-72, Bellshill, Sheffield W
11, Alex Burns, F, 5'08", 10 00, 04-08-73, Bellshill, Partick Th
12, Scott McDonald, F, 5'08", 12 04, 21-08-83, Melbourne, Wimbledon
14, David Partridge, D, 6'00", 13 06, 26-11-78, Westminster, Dundee U
15, Barry-John Corr, G, 6'01", 13 02, 13-01-81, Dumbarton, Celtic
16, David Cowan, D, 5'11'', 11 02, 05-03-82, Whitehaven, Newcastle U
17, Steven Craig, F, 5'11'', 11 01, 05-02-81, Blackburn [SCO], Falkirk
18, David Clarkson, F, 5'10'', 09 13, 10-09-85, Bellshill, Motherwell Youth
19, Paul Quinn, D, 6'00'', 10 10, 21-07-85, Wishaw, Motherwell Youth
20, Kevin MacDonald, M, 5'11", 10 05, 05-02-83, Glasgow, Gleniffer Thistle
21, Shaun Fagen, M, 5'10'', 10 01, 22-03-84, Bellshill, Motherwell Youth
22, William Kinniburgh, D, 6'00'', 10 01, 08-09-84, Glasgow, Motherwell Youth
23, Graeme Mathie, D, 6'01'', 12 00, 17-10-82, Lanark, Bournemouth
24, Ross Ballantyne, D, 5'08", 13 00, 27-01-84, Glasgow, Celtic
25, Jamie Ewings, G, 5'11", 11 06, 04-08-84, Glasgow, Hibernian
26, Kenny Wright, M, 5'10'', 11 00, 01-08-85, Bellshill, Motherwell Youth
27, Kevin Barkey, M, 5'07'', 09 11, 05-02-85, Glasgow, Motherwell Youth
28, Andy Scott, F, 5'10'', 09 13, 30-01-85, Glasgow, Motherwell Youth
29, Barry Neville, D, 5'10'', 10 03, 18-04-85, Rutherglen, Motherwell Youth
30, Andrew Reid, G, 6'01", 14 00, 03-06-85, Aberdeen, Nottingham F
31, Chris Higgins, D, 5'11'', 10 10, 04-07-85, Broxburn, Motherwell Youth
32, Brian McCandie, M, 5'10'', 09 13, 04-05-85, Glasgow, Motherwell Youth
33, Ryan Grant, M, 5'05", 09 05, 05-01-85, Bellshill, Motherwell YC
34, James Reilly, F, 5'09", 10 10, 07-02-86, Glasgow, Motherwell YC
35, Marc Fitzpatrick, D, 5'10'', 10 09, 11-05-86, Lanark, Motherwell YC
36, Bobby McColl, D, 5'09", 09 05, 21-04-86, Glasgow, Aberdeen
37, Mark Cameron, D, 5'07", 09 06, 07-02-87, Rutherglen, Motherwell Youth
38, Bobby Donnelly, D, 6'01", 10 07, 19-01-87, Glasgow, Motherwell Youth
39, Kenneth Connolly, M, 5'10", 10 07, 18-04-87, Glasgow, Motherwell Youth
40, Stephen Maguire, M, 5'07", 09 08, 14-02-87, Motherwell, Motherwell Youth
41, Mark Quinn, D, 5'10", 10 11, 13-05-87, Glasgow, Motherwell Youth
42, John McStay, D, 5'07", 09 00, 10-07-87, Bellshill, Celtic Youth
44, David Keogh, D, 6'02", 12 05, 29-08-86, Edinburgh, Motherwell Youth
45, Adam Coakley, F, 5'09", 09 09, 19-10-87, Bellshill, Motherwell Youth
46, Ryan Russell, F, 5'08", 10 12, 09-04-87, Dunfermline, Motherwell Youth
47, Dougie Calder, G, 6'00", 11 11, 01-02-86, Glasgow, Hamilton Academical

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
10, James McFadden, F, 5'10", 10 10, 14-04-83, Glasgow, Everton
6, Stephen Pearson, M, 6'00'', 11 01, 02-10-82, Lanark, Celtic
43, Philip Reid, , , , , , Elgin C
