=  Dunfermline Athletic - Scottish Premier League 2003/04

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Lee Bullen, D, 6'02'', 12 07, 29-04-71, Edinburgh, PAE Kalamata
3, Scott Wilson, D, 6'01", 13 08, 19-03-77, Edinburgh, Rangers
4, Darren Young, M, 5'09", 10 05, 13-10-78, Glasgow, Aberdeen
5, Andrius Skerla, D, 6'00'', 12 11, 29-04-77, Vilnius, PSV
6, Scott M Thomson, D, 5'10", 11 04, 29-01-72, Aberdeen, Raith R
7, Barry Nicholson, M, 5'08", 11 03, 24-08-78, Dumfries, Rangers
8, Gary Mason, M, 5'08", 10 01, 15-10-79, Edinburgh, Manchester C
9, Stevie Crawford, F, 5'10", 12 00, 09-01-74, Dunfermline, Hibernian
10, Craig Brewster, F, 6'01", 12 09, 13-12-66, Dundee, Hibernian
11, Derek Young, F, 5'09", 09 12, 27-05-80, Glasgow, Aberdeen
12, Gary Dempsey, M, 5'09'', 10 00, 15-01-81, Wexford, Waterford U
14, Noel Hunt, F, 5'08", 11 05, 26-12-82, Waterford, Shamrock R
15, Greg Shields, D, 5'09", 10 10, 21-08-76, Falkirk, Kilmarnock
17, Sean Kilgannon, M, 5'11", 11 08, 08-03-81, Stirling, Middlesbrough
18, Richie Byrne, D, 6'01", 12 05, 24-09-81, Dublin, Shamrock R
20, Derek Stillie, G, 6'00", 12 00, 03-12-73, Irvine, Wigan Ath
22, David Grondin, D, 5'09'', 11 11, 08-05-80, Paris, Arsenal
26, Mark McGarty, M, 5'01'', 10 00, 03-08-82, Fauldhouse, None
28, Aaron Labonte, D, 5'11", 10 10, 27-11-83, Middlesbrough, Newcastle U
29, Anthony Storey, M, , , 01-01-84, , Middlesbrough
30, Scott Y Thomson, G, 6'00", 12 00, 08-11-66, Edinburgh, Airdrie
31, Billy Mehmet, F, 6'01", 12 13, 03-01-84, London, West Ham U
32, Andy Tod, D, 6'03", 12 06, 04-11-71, Dunfermline, Bradford C
41, Jamie Bishop, D, , , 13-01-81, Dunfermline, None
42, Iain Campbell, D, 5'09", 10 12, 28-06-85, Kirkcaldy, None
43, Patrick Clarke, F, 6'00", 09 09, 18-05-85, Edinburgh, 
45, Gary Greenhill, M, 5'10", 10 12, 16-06-85, Kirkcaldy, 
46, Paul Innes, D, , , 28-11-81, Glasgow, None
47, David Atha, , , , , , 
48, Michael Frew, , , , , , 
49, Guy Kerr, , , , , , 
50, Stephen McGlinchey, F, 5'08", 10 08, 14-02-86, Glasgow, None
51, Craig McKeown, D, 6'00", 12 12, 16-03-85, Aberdeen, None
52, Keiran McGuire, F, 5'10", 11 08, 29-03-86, Kirkcaldy, None
53, Sean Murdoch, G, 6'02", 11 10, 31-07-86, Edinburgh, None
54, Danny Smith, M, 5'05", 09 05, 11-09-86, Glasgow, None
55, Kris Vaughan, , , , , , 
56, Craig Wilson, F, 5'08", 10 02, 28-05-86, Dunfermline, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
18, Andre Karnebeek, D, 6'01'', 12 00, 01-03-71, Goor, De Graafschap
19, Stevie Hampshire, F, 5'11'', 11 07, 17-10-79, Edinburgh, Brechin C
21, Jason Dair, D, 5'11", 12 05, 15-06-74, Dunfermline, Motherwell
23, Kevin McLeish, M, 5'10", 10 07, 03-12-80, Edinburgh, Brechin C
25, George Fotheringham, M, 5'11", 11 00, 13-03-81, Glasgow, 
15, Scott Walker, D, 6'01", 13 09, 05-03-75, Glasgow, Alloa Ath
15, Andrew McDermott, D, 5'09", 11 03, 24-03-77, Sydney, 
16, Chris McGroarty, M, 5'10", 10 05, 06-12-81, Bellshill, St Mirren
27, Scott McNicol, M, , , 25-02-83, Australia, Forfar Ath
1, Marco Ruitenbeek, G, 6'03'', 13 03, 12-05-68, Weesp, 
