=  Livingston - Scottish Premier League 2003/04

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Alan Main, G, 6'00'', 12 13, 05-12-67, Elgin, St Johnstone
2, David McNamee, M, 5'11'', 11 02, 10-10-80, Glasgow, Blackburn R
3, Jamie McAllister, D, 5'11", 11 00, 26-04-78, Glasgow, Aberdeen
4, Oscar Rubio, D, 6'01'', 12 04, 01-01-76, Madrid, Farense
5, Marvin Andrews, D, 6'02", 13 00, 22-12-75, Sanguan, Raith R
6, Emmanuel Dorado, D, 6'02", 13 00, 28-03-73, Brou-sur-Chanteraine, Málaga
7, David Fernandez, F, 5'09'', 11 06, 20-01-76, Corvina, Celtic
9, Fernando Pasquinelli, F, , , 13-03-80, Santa Fe, Talleres (Córdoba)
11, Jon Paul McGovern, M, 5'08", 11 11, 03-10-80, Glasgow, Celtic
13, Robbie Arthur, M, 5'09", 10 09, 12-08-86, Edinburgh, None
14, Lee Makel, M, 5'10", 11 04, 11-01-73, Sunderland, Bradford C
15, Burton O'Brien, M, 5'10", 10 12, 10-06-81, Johannesburg, Blackburn R
16, Derek Lilley, F, 5'10", 12 08, 09-02-74, Paisley, Dundee U
17, Stuart Lovell, M, 5'10", 12 03, 09-01-72, Sydney, Hibernian
18, Roddie McKenzie, G, 6'00", 12 00, 08-08-75, Bellshill, Hearts
20, Colin McMenamin, F, 5'09", 10 12, 12-02-81, Glasgow, Newcastle U
22, Scott McLaughlin, D, 5'09", 10 07, 20-01-84, Glasgow, Hamilton Academical
23, William Snowdon, D, 6'00", 11 10, 07-01-82, Colchester, Ipswich T
26, Martin Scott, M, 5'11", 11 00, 15-02-86, Livingston, None
28, Allan Walker, M, 5'10", 10 12, 03-01-86, Edinburgh, None
30, Ryan Harding, D, 6'01", 13 00, 27-04-84, Edinburgh, Hibernian
31, James McPake, F, 6'03", 12 04, 24-06-84, Bellshill, None
33, Greg Fleming, G, 6'02", 10 07, 27-09-86, Dunfermline, None
38, Allan Creer, G, 6'01", 13 05, 12-11-86, Rutherglen, 
40, Robert Snodgrass, F, 6'00", 12 02, 07-09-87, Glasgow, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
13, Davide Xausa, M, 6'01'', 12 09, 10-03-76, Vancouver, Falkirk
7, Barry Wilson, F, 5'11", 12 04, 16-02-72, Kirkcaldy, Inverness CT
10, Theodore Whitmore, M, 6'02", 12 10, 05-08-72, Kingston, 
20, Salvador Capin, D, , , 10-09-75, Gijon, Raith R
25, Jim Lauchlan, D, 6'01", 12 01, 02-02-77, Glasgow, Ross Co
33, Scott Findlay, G, , , 16-10-83, , Forfar
39, Kevin Montgomery, G, , , 03-01-86, , Partick Th
49, Steven Miller, , , , 21-04-84, , Ayr U
8, Juan José Camacho, F, 5'11", 11 11, 02-08-80, Valencia, 
12, Quino, M, 5'09'', 12 01, 05-03-71, Málaga, 
19, Mamam Cherif Touré, M, 6'00", 12 11, 13-01-81, Mango, 
24, Tom English, M, , , 25-12-83, , Partick Th
27, Guy Ipoua, F, 6'01", 13 10, 14-01-76, Douala, 
32, Paul McLaughlin, , , , 20-02-84, , 
21, Brian Kerr, M, 5'08", 11 00, 12-10-81, Motherwell, Newcastle U
