=  Aberdeen - Scottish Premier League 2003/04

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, David Preece, G, 6'02", 11 11, 26-08-76, Sunderland, Darlington
2, Michael Hart, M, 5'10", 11 06, 10-02-80, Bellshill, Livingston
5, Russell Anderson, D, 5'11", 10 09, 25-10-78, Aberdeen, Dyce Juniors
6, Philip McGuire, D, 6'00", 10 12, 04-03-80, Glasgow, Dyce Juniors
7, Leigh Hinds, F, 5'09'', 10 10, 17-08-78, Beckenham, Clyde
8, Steve Tosh, M, 5'11'', 11 07, 27-04-73, Kirkcaldy, Falkirk
9, Scott Booth, F, 5'09'', 11 10, 16-12-71, Aberdeen, FC Twente
10, Paul Sheerin, M, 5'10'', 11 10, 28-08-74, Edinburgh, Ayr U
11, Darren Mackie, F, 5'09", 10 00, 05-01-82, Inverurie, Colony Boys Club
14, Chris Clark, F, 5'07", 10 05, 15-09-80, Aberdeen, Hermes
15, Kevin Rutkiewicz, F, 5'11", 10 08, 10-05-80, Glasgow, Larkhall Thistle
16, Fergus Tiernan, M, 5'09", 10 07, 03-01-82, Helensburgh, 'S' Form
17, Kevin McNaughton, D, 5'10", 10 06, 28-08-82, Dundee, 'S' Form
18, Richard Foster, M, 5'09'', 10 08, 31-07-85, Aberdeen, Elgin BC
19, David Zdrillic, F, 6'00", 12 07, 13-04-74, Sydney, Walsall
21, Bryan Prunty, F, , , 21-01-83, , Celtic
22, Scott Muirhead, M, 6'00'', 11 00, 01-06-84, Paisley, Neilston Th
23, Ryan Esson, G, 6'01", 12 07, 19-03-80, Aberdeen, Parkvale
24, Scott Morrison, D, 5'08'', 11 03, 23-05-84, Aberdeen, Colony Park
25, Duncan Jones, D, 5'09'', 11 05, 18-07-84, Fort William, Colony Park
26, Kevin Souter, M, 5'09'', 11 03, 01-07-84, Aberdeen, Westhill BC
27, Alexander Diamond, D, 6'01'', 11 00, 03-12-85, Alexandria, 'S' Form
28, Stephen Tarditi, F, 6'03'', , 23-02-85, Airdrie, Airdrie BC
29, Markus Heikkinen, M, 6'00", 13 01, 13-10-74, Katrineholm, HJK Helsinki
30, Murray McCulloch, D, , , 09-03-84, Aberdeen, 'S' Form
31, Craig Higgins, D, , , 24-07-85, , 
32, John Stewart, F, 6'02", 09 13, 03-08-85, Bellshill, Airdrie U
33, Richard Buckley, D, 5'10", 11 05, 25-01-85, Rutherglen, 
34, David Donald, , , , , , 
35, Michael Lombardi, , , , , , 
36, Andrew Considine, D, 6'05", 11 02, 01-04-87, Aberdeen, 
38, Ryan O'Leary, D, 6'00", 11 11, 24-08-87, Glasgow, 
43, David Hutton, G, 5'09'', 10 00, 18-05-85, Glasgow, Airdrie

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
13, Kris Robertson, G, 6'04", 13 04, 24-09-82, Paisley, Shelbourne
21, Stephen Payne, D, 5'09'', 11 01, 23-12-83, Glasgow, Queen of the South
3, Jamie McQuilken, D, 5'09'', 10 07, 03-10-74, Glasgow, St Johnstone
4, Eric Deloumeaux, D, 5'09'', 11 00, 12-05-73, Montbeliard, Coventy C
20, Michael Bird, F, , , 07-11-83, Chester, Glenavon
