=  Hibernian - Scottish Premier League 2003/04

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Gary Smith, D, 6'00", 12 03, 25-03-71, Glasgow, Aberdeen
3, Roland Edge, D, 5'10", 11 10, 25-11-78, Gillingham, Gillingham
4, Yannick Zanbernardi, D, 6'02'', 12 04, 03-09-77, Ajaccio, Troyes
5, Colin Murdoch, D, 6'01", 12 00, 02-07-75, Ballymena, Preston NE
6, Ian Murray, M, 5'10", 11 05, 20-03-81, Edinburgh, Dundee U
7, Tom McManus, F, 5'09", 10 02, 28-02-81, Glasgow, S Form
8, Grant Brebner, M, 5'10", 11 11, 06-12-77, Edinburgh, Reading
9, Garry O'Connor, F, 6'01'', 12 02, 07-05-83, Edinburgh, Salvesen BC
10, Derek Riordan, F, 5'11'', 10 04, 16-01-83, Edinburgh, Hutchison Vale
11, Stephen Glass, M, 5'08", 10 11, 23-05-76, Dundee, Watford
12, Kevin Nicol, M, 5'01'', 11 07, 19-01-82, Kirkcaldy, Raith R
13, Daniel Andersson, G, 6'02'', 13 11, 18-12-72, Sweden, AIK Solna
14, Mathias Doumbe, D, 6'01'', 12 05, 28-10-79, France, Paris St-Germain
15, Steven Whittaker, M, 6'01", 13 09, 16-06-84, Ediburgh, Star A
17, Stephen Dobbie, F, 5'10", 10 04, 05-12-82, Glasgow, Rangers
18, Scott Brown, M, 5'09", 11 04, 26-06-85, Dunfermline, S Form
19, Kevin Thomson, M, 5'11", 11 04, 14-10-84, Edinburgh, S Form
20, Jamie McCluskey, M, 5'07", 08 08, 06-11-87, Bellshill, 
21, Jonathan Baillie, D, 6'02", 12 09, 02-09-85, Irvine, S Form
22, Alan Reid, F, 5'08", 10 00, 21-10-80, Paisley, Renfrew Vic
23, Alen Orman, D, 6'00'', 12 12, 31-05-78, Bugojno, Royal Antwerp
24, Jay Shields, M, 5'07", 11 04, 06-01-85, Edinburgh, 
25, Paul Fenwick, D, 6'01", 12 01, 25-08-69, London, Raith R
26, Gary Caldwell, M, 5'11", 11 10, 12-04-82, Stirling, Newcastle U
27, Steven Fletcher, M, 6'01", 12 00, 26-03-87, Shrewsbury, 
28, John Kane, D, 6'01", 10 08, 08-06-87, Glasgow, 
30, Alistair Brown, G, 6'01", 12 04, 12-12-85, Irvine, Cowdenbeath
31, Kevin McDonald, M, 5'10", 10 09, 26-06-85, Newcastle, Sunderland
32, Dermot McCaffrey, , , , , , 

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
27, John O'Neil, M, 5'08", 11 07, 06-07-71, Bellshill, Falkirk
1, Morten Hyldgaard, G, 6'06", 14 00, 26-01-78, Harning, Luton T
26, Nick Colgan, G, 6'01", 13 06, 19-09-73, Drogheda, 
16, Jarkko Wiss, M, 6'00'', 12 08, 17-04-72, Finland, Tampere U
