=  Rangers - Scottish Premier League 2003/04

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Stefan Klos, G, 6'00", 13 08, 16-08-71, Dortmund, Borussia Dortmund
2, Fernando Ricksen, D, 5'09'', 11 03, 20-07-76, Heerlen, AZ Alkmaar
3, Craig Moore, D, 6'01", 12 00, 12-12-75, Canterbury [AUS], Crystal Palace
4, Emerson, M, 6'00", 14 05, 12-04-72, Rio de Janeiro, Atlético Madrid
5, Frank De Boer, D, 5'10", 12 06, 15-05-70, Hoorn, Galatasaray
7, Shota Arveladze, F, 5'11'', 12 00, 22-02-73, Tbilisi, Ajax
10, Michael Mols, F, 5'10", 12 02, 17-12-70, Amsterdam, FC Utrecht
11, Gavin Rae, M, 5'11", 13 09, 28-11-77, Aberdeen, Dundee
12, Robert Malcolm, D, 5'11", 12 02, 12-11-80, Glasgow, S Form
14, Ronald De Boer, M, 5'11'', 12 01, 15-05-70, Hoom, Barcelona
15, Zurab Khizanishvili, D, 6'01", 12 08, 06-10-81, Tbilisi, Dundee
16, Paolo Vanoli, D, 6'00", 12 06, 12-08-72, Varese, Bologna
18, Michael Ball, D, 6'01", 11 09, 02-10-79, Liverpool, Everton
19, Steven Thompson, F, 6'02", 12 10, 14-10-78, Paisley, Dundee U
20, Nuno Capucho, M, 5'11", 12 04, 21-02-72, Barcelos, FC Porto
21, Maurice Ross, D, 6'00", 11 01, 03-02-81, Dundee, Rangers SABC
22, Allan McGregor, G, 6'00'', 11 09, 31-01-82, Edinburgh, S Form
23, Mikael Arteta, M, 5'09'', 10 12, 26-03-82, San Sebastian, Paris St-Germain
24, Steven MacLean, F, 5'10", 11 01, 23-08-82, Edinburgh, S Form
25, Henning Berg, D, 6'00", 12 01, 01-09-69, Eidsvoll, Blackburn R
26, Peter Lovenkrands, F, 5'11'', 11 00, 29-01-80, Horsholm, AB København
27, Stephen Hughes, M, 5'11'', 09 06, 14-11-82, Motherwell, S Form
30, Chris Burke, M, 5'09", 10 10, 02-12-83, Glasgow, S Form
32, Alan Hutton, D, 6'01'', 11 05, 30-11-84, Glasgow, S Form
33, Billy Gibson, M, 5'10", 12 00, 01-08-81, Bellshill, S Form
34, Andy Dowie, D, 6'02'', 11 00, 25-03-83, Bellshill, S Form
37, Hamed Namouchi, M, 6'01'', 11 11, 14-02-84, Cannes, Cannes
38, Darryl Duffy, F, 5'11", 12 01, 16-04-84, Glasgow, S Form
39, Tom Brighton, F, 6'01'', 11 10, 28-03-84, Irvine, S Form
40, Alex Walker, D, 6'00", 12 04, 25-04-84, Bellshill, S Form
42, Steven Smith, D, 5'10", 10 13, 30-08-85, Bellshill, S Form
45, Charlie Adam, M, 6'01", 13 00, 10-12-85, Dundee, S Form
48, Gary MacKenzie, D, 6'03", 13 00, 15-10-85, Lanark, S Form
49, Robert Davidson, F, 5'09", 11 09, 25-03-86, Rutherglen, S Form
50, Ross McCormack, F, 5'09", 11 10, 18-08-86, Glasgow, S Form
52, Bajram Fetai, F, 5'11", 11 05, 07-09-85, , B93 København
64, Lee Robinson, G, 5'11", 12 00, 02-07-86, Sunderland, Esh Winning

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
17, Kevin Muscat, D, 5'11", 11 07, 07-08-73, Crawley, Millwall
6, Barry Ferguson, M, 5'11", 11 09, 02-02-78, Glasgow, Blackburn R
29, Jesper Christiansen, G, 6'04", 13 12, 24-04-78, Roskilde, Viborg
9, Egil Ostenstad, F, 5'11", 13 00, 02-01-72, Haugesund, 
8, Christian Nerlinger, M, 6'00'', 11 07, 21-03-73, Dortmund, 
