=  Heart of Midlothian - Scottish Premier League 2003/04

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Tepi Moilanen, G, 6'05", 12 06, 12-12-73, Oulu, Preston NE
2, Alan Maybury, D, 5'09", 10 04, 08-08-78, Dublin, Leeds U
4, Steve Pressley, D, 6'00", 12 06, 11-10-73, Elgin, Dundee U
5, Kevin McKenna, D, 6'02'', 11 13, 21-01-80, Canada, Energie Cottbus
6, Andy Webster, D, 6'00", 10 00, 23-04-82, Dundee, Arbroath
7, Scott Severin, M, 5'11", 12 07, 15-02-79, Stirling, Musselburgh Ath
8, Phil Stamp, M, 5'11", 14 09, 12-12-75, Middlesbrough, Middlesbrough
9, Mark de Vries, F, 6'03'', 12 01, 24-08-75, Paramaribo, Dordrecht 90
10, Andy Kirk, F, 5'11", 11 07, 29-05-79, Belfast, Glentoran
12, Steve Boyack, M, 5'10", 10 07, 04-09-76, Edinburgh, Dundee
13, Craig Gordon, G, 6'04", 12 02, 31-12-82, Edinburgh, Hearts BC
14, Neil MacFarlane, M, 6'01'', 13 01, 10-10-77, Dunoon, Airdrie
15, Gary Wales, F, 5'10", 11 00, 04-01-79, East Kilbride, Hamilton A
16, Robbie Neilson, M, 5'08", 11 00, 19-06-80, Paisley, Rangers BC
17, Dennis Wyness, F, 5'10", 11 04, 22-03-77, Aberdeen, Inverness CT
18, Paul Hartley, M, 5'08", 10 00, 19-10-76, Glasgow, St Johnstone
19, Stephen Simmons, M, 6'00", 11 10, 27-02-82, Glasgow, Celtic BC
20, Patrick Kisnorbo, D, 6'02", 11 09, 24-03-81, Melbourne, South Melbourne
21, Graham Weir, F, , , 10-07-84, , Hearts BC
22, Neil Janczyk, M, 5'10", 11 00, 07-04-83, Edniburgh, Hearts Yth
23, Robert Sloan, F, 5'08", 09 12, 14-07-83, Paisley, Hearts Yth
26, Joe Hamill, M, 5'09", 10 10, 25-02-84, Bellshill, East Stirling BC
27, David Dunn, D, , , 01-03-84, Edinburgh, None
28, Paul McMullan, M, , , 13-03-84, Bellshill, None
29, David McGeown, M, 5'11", 09 06, 06-01-84, Glasgow, Hearts Yth
30, Liam Fox, M, , , 02-02-84, , Hearts BC
31, John Knox, D, , , 17-02-84, , Hearts BC
32, Mathu King, F, , , 26-03-84, Edinburgh, Hutchison Vale
35, Christophe Berra, D, 6'01", 12 10, 31-01-85, Edinburgh, Hearts Yth
36, Ross McLeod, M, , , 12-04-85, Glasgow, None
37, Conall Murtagh, F, 6'00", 11 11, 29-06-85, Belfast, Crusaders
38, Lee Windrum, G, , , 14-08-85, Belfast, None
39, Colin Strickland, F, , , , , St Johnstone
40, Chris Gardiner, F, 6'00", 11 10, 05-01-86, Bellshill, Hearts Yth
41, Garry Tierney, D, 5'11", 11 05, 19-03-86, Bellshill, Hearts Yth
42, Craig Sives, D, 6'03", 12 02, 09-04-86, Edinburgh, Hearts Yth
43, Jamie MacDonald, G, 6'01", 11 02, 17-04-86, Broxburn, Hearts Yth
44, Marco Pelosi, D, 5'10", 11 12, 22-04-86, Edinburgh, Hearts Yth
45, Ryan Kennedy, M, 5'10", 10 07, 22-05-86, Bellshill, Hearts Yth
46, Ryan Gay, M, 5'10", 10 09, 03-07-86, Edinburgh, Hearts Yth
47, David Armstrong, F, 5'11", 11 02, 23-01-87, Lisburn, Hearts Yth
48, Jason Thomson, D, 5'11", 11 07, 26-08-87, Edinburgh, Hearts Yth
49, John Neill, M, 5'11", 11 04, 17-08-87, Bellshill, Hearts Yth
50, Andrew Driver, M, 5'09", 10 10, 12-11-87, Oldham, Hearts Yth

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Jean Louis Valois, M, 5'11", 11 10, 15-10-73, Lyon, Almería
3, Austin McCann, D, 5'09", 11 13, 21-01-80, Clydebank, Clyde
