=  Partick Thistle - Scottish Premier League 2003/04

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, James Langfield, G, 6'04", 13 00, 22-12-79, Paisley, Raith R
2, Adam Strachan, M, 5'10", 11 00, 24-02-87, Glasgow, Partick Th BC
3, Ian Ross, M, 5'10'', 11 10, 27-08-74, Broxburn, St Mirren
5, Grant Murray, D, 5'10", 12 00, 29-08-75, Edinburgh, St Johnstone
6, Kenny Milne, M, 6'02", 12 08, 26-08-79, Stirling, Hearts
7, Jamie Mitchell, M, 5'08'', 09 07, 06-01-76, Glasgow, Clyde
8, Stephane Bonnes, M, 5'06", 10 00, 26-02-78, France, Celtic
9, Gerry Britton, F, 6'00'', 11 05, 20-10-70, Glasgow, Livingston
10, David Rowson, M, 5'10'', 11 10, 14-09-76, Aberdeen, Stoke C
12, Kenny Arthur, G, 6'03", 13 08, 07-12-78, Bellshill, Possil YMCA
13, Paul Kaczan, D, 5'11", 10 00, 03-02-83, Bellshill, Hearts
14, John-Paul McBride, M, 5'10", 10 02, 28-11-78, Hamilton, St Johnstone
15, Eddie Forrest, D, 6'00", 10 10, 17-12-78, Edinburgh, Arbroath
16, James Grady, F, 5'07", 10 00, 14-03-71, Paisley, Ayr U
17, Andy Ross, M, 5'11", 11 10, 18-09-82, Irvine, Chelsea
18, Derek Fleming, M, 5'07", 10 02, 05-12-73, Falkirk, Livingston
19, John Gemmel, F, 6'02", 12 07, 06-09-84, Glasgow, Queen's Park
20, Emmanuel Panther, M, 5'11", 13 08, 11-05-84, Glasgow, St Johnstone
21, Andy Gibson, M, 5'10'', 10 04, 03-02-82, Glasgow, Possil YMCA
22, Steven Pinkowski, G, 5'11'', , 16-05-83, Glasgow, Celtic
24, Willie Howie, M, 5'08'', 09 08, 07-09-82, Rutherglen, Partick Th BC
26, Matthew Shields, , , , , , 
27, Andy Thomson, F, 5'10", 11 05, 01-04-71, Motherwell, QPR
28, Jean-Yves Anis, D, 5'10", 11 11, 30-11-80, Oume, Chelsea
29, Billy Gibson, M, 5'10", 12 00, 01-08-81, Bellshill, Rangers
30, Daniele Chiarini, D, 6'02", 10 10, 11-04-79, Arezzo, Dundee U
31, Joe Boyle, M, 6'05'', 10 06, 16-05-83, Glasgow, Falkirk
32, Adrian Madaschi, D, 6'02", 11 05, 07-11-82, Perth, Atalanta
33, Tom English, M, , , 25-12-83, , Livingston
37, Martin McBride, , , , , , 
38, Paul Cassidy, , , , , , 
39, David Wilson, , , , , , 

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
36, Andy James, , , , , , 
30, Colin Miller, D, 5'07", 12 02, 04-10-64, Lanark, 
1, Jakup Mikkelsen, G, , , 14-08-70, , 
11, Stuart Taylor, M, 6'01", 11 04, 26-11-74, Glasgow, St Johnstone
29, Kevin Budinauckas, G, 5'10'', 11 00, 16-09-74, Bellshill, Brechin C
2, David Lilley, D, 6'01", 11 00, 31-10-77, Bellshill, Kilmarnock
4, Derek Whyte, D, 5'11", 12 13, 31-06-68, Glasgow, Retired
11, Jorge Cadete, F, 5'09", 10 10, 27-08-68, Mozambique, 
23, Ricky Waddell, F, 509", 10 09, 04-02-81, Falkirk, Hamilton Academical
25, Gavin Rushford, , , , , , 
