=  Kilmarnock - Scottish Premier League 2003/04

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Colin Meldrum, G, 5'10", 13 04, 26-11-75, Kilmarnock, Kilwinning Rangers
2, David Lilley, D, 6'01", 11 00, 31-10-77, Bellshill, Partick Thistle
3, Barry McLaughlin, D, 6'01'', 12 07, 19-04-73, Paisley, St Mirren
4, Gary Locke, M, 5'10", 11 08, 16-06-75, Edinburgh, Bradford C
5, Gordan Greer, D, 6'02", 12 05, 14-12-80, Glasgow, Blackburn R
6, Frédéric Dindeleux, D, 6'00", 11 10, 16-01-74, Lille, Lille
7, James Fowler, D, 5'09", 10 10, 26-10-80, Glasgow, Gairdoch BC
8, Stevie Fulton, M, 5'10", 11 00, 10-08-70, Greenock, Heart of Midlothian
9, Gary McSwegan, F, 5'07", 12 08, 24-09-70, Glasgow, Heart of Midlothian
10, Craig Dargo, F, 5'06", 10 01, 03-01-78, Edinburgh, Raith R
11, Eric Skora, M, 5'10", 11 00, 20-08-81, Metz, Preston NE
12, Kris Boyd, F, 6'01", 13 00, 18-08-83, Irvine, Kilmarnock Youth
13, Graeme Smith, G, 6'02'', 12 08, 03-10-82, Bellshill, Kilmarnock Youth
14, Alan Mahood, D, 5'08", 10 10, 26-03-73, Kilwinning, Morton
16, Martin Hardie, M, 5'11", 11 00, 22-04-76, Alexandria, Partick Thistle
17, Shaun Dillon, D, 5'10'', 11 01, 24-08-84, Greenock, Kilmarnock Youth
18, Gary McDonald, M, 6'00'', 12 07, 10-04-82, Irvine, Kilmarnock Youth
19, Stephen Murray, M, 5'04'', 09 12, 18-04-83, Bellshill, Kilmarnock Youth
20, Paul Di Giacomo, F, 6'01", 11 04, 30-06-82, Glasgow, Kilmarnock Youth
21, Colin Nish, F, 6'03", 11 08, 07-03-81, Edinburgh, Clyde
22, Liam McGuinness, , , , , , 
23, Mark Canning, M, 5'11'', 12 02, 12-09-83, Bellshill, Kilmarnock Youth
24, Gary Hay, D, 5'07", 10 00, 07-09-77, Irvine, Kilmarnock BC
25, Fraser Logan, F, 6'00", 10 11, , , 
26, Craig Samson, G, 6'02", 12 07, 01-04-84, Irvine, 
27, Danny Invincible, F, 6'00", 12 02, 31-03-79, Australia, Swindon T
28, Francois Dubordeau, G, 6'03", 13 06, 04-12-80, Angoulene, Motherwell
29, Rhian Dodds, M, 5'10", 11 09, 03-10-79, Irvine, Robert Morris Univ
30, Greg Gilroy, , , , , , 
31, Neil McGregor, M, 6'00", 11 07, 17-07-85, Irvine, 
32, Cameron Bell, G, 5'11", 13 04, 18-09-86, Dumfries, 
33, John Paul Boyle, , , , , , 
34, Robert Campbell, F, 6'02", 12 13, 22-07-86, Glasgow, 
35, Robbie Cochrane, D, 6'02", 11 07, 20-05-86, Irvine, 
36, Martin Cunliffe, , , , , , 
37, Jamie Hamill, D, 5'08", 11 01, 29-07-86, Irvine, 
38, Scott Johnstone, M, 5'09", 09 11, 13-01-85, Paisley, 
39, Steven Masterton, M, 5'11", 13 05, 02-01-85, Irvine, Rangers
40, Stuart Sangster, , , , , , 
41, Lewis Sloan, M, 5'07", 10 04, 22-06-87, Dumfries, 
42, Steven Naismith, F, 5'09", 11 05, 14-09-86, Irvine, 

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
5, Chris Innes, D, 6'00", 12 02, 13-07-76, Broxburn, Dundee U
11, Peter Canero, M, 5'09", 11 04, 18-01-81, Glasgow, Leicester C
2, Greg Shields, D, 5'09", 10 10, 21-08-76, Falkirk, Dunfermline Ath
15, Sean Hessey, D, 6'00", 12 03, 19-09-78, Liverpool, 
