=  West Ham United - English Premier League 2008/09

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Robert Green, ENG, G, 1.91, 93, 18-01-80, Chertsey, Norwich C
2, Lucas Neill, AUS, D, 1.85, 78, 09-03-78, Sydney, Blackburn R
3, Hérita Ilunga, COD, D, 1.80, 76, 25-02-82, Kinshasa, Toulouse
4, Danny Gabbidon, WAL, D, 1.78, 71, 08-08-79, Cwmbran, Cardiff C
5, Walter López, URU, D, 1.85, 88, 15-10-85, Montevideo, River Plate [URU]
7, Kieron Dyer, ENG, M, 1.73, 64, 29-12-78, Ipswich, Newcastle U
8, Scott Parker, ENG, M, 1.75, 70, 13-10-80, Lambeth, Newcastle U
9, Dean Ashton, ENG, F, 1.85, 78, 24-11-83, Swindon, Norwich C
10, Savio Nsereko, GER, F, 1.76, 73, 27-07-89, Kampala, Brescia
12, Carlton Cole, ENG, F, 1.91, 78, 12-10-83, Croydon, Chelsea
13, Luis Boa Morte, POR, M, 1.78, 73, 04-08-77, Lisbon, Fulham
14, Radoslav Kováč, CZE, D, 1.88, 83, 27-11-79, Šumperk, Spartak Moscow
15, Matthew Upson, ENG, D, 1.85, 72, 18-04-79, Hartismere, Birmingham C
16, Mark Noble, ENG, M, 1.80, 76, 08-05-87, West Ham, None
17, Péter Kurucz, HUN, G, 1.85, 76, 30-05-88, Budapest, Újpest
18, Jonathan Spector, USA, D, 1.82, 79, 01-03-86, Arlington Heights, Manchester U
19, James Collins, WAL, D, 1.88, 90, 23-08-83, Newport, Cardiff C
21, Valon Behrami, SUI, M, 1.85, 78, 19-04-85, Mitrovica, Lazio
23, James Walker, ENG, G, 1.80, 85, 09-07-73, Sutton-in-Ashfield, Walsall
24, Jan Laštuvka, CZE, G, 1.91, 87, 07-07-82, Havirov, Shakhtar Donetsk
25, Diego Tristán, ESP, F, 1.86, 79, 05-01-76, La Algaba, Livorno
30, James Tomkins, ENG, D, 1.90, 74, 29-03-89, Basildon, None
31, Jack Collison, WAL, M, 1.82, 87, 02-10-88, Watford, None
32, David Di Michele, ITA, F, 1.71, 72, 06-01-76, Guidonia, Torino
33, Freddie Sears, ENG, F, 1.70, 75, 27-11-89, Hornchurch, None
34, Marek Štěch, CZE, G, 1.91, 89, 28-01-90, Prague, Sparta Prague
35, Josh Payne, ENG, M, 1.83, 74, 25-11-90, Basingstoke, None
36, Hólmar Eyjólfsson, ISL, D, 1.88, 80, 06-08-90, Kópavogur, HK Kópavogs
40, Joe Widdowson, ENG, D, 1.83, 76, 29-03-89, Forest Gate, None
41, Zavon Hines, ENG, F, 1.78, 78, 27-12-88, Kingston, None
42, Jack Jeffrey, ENG, F, 1.73, 74, 13-08-89, Gravesend, None
44, Bondz Ngala, ENG, D, 1.83, 76, 03-10-89, Newham, None
45, Jordan Spence, ENG, M, 1.88, 79, 24-05-90, Woodford, None
46, Junior Stanislas, ENG, M, 1.83, 76, 26-11-89, Kidbrooke, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
5, Anton Ferdinand, ENG, D, 1.83, 71, 18-02-85, Peckham, Sunderland
3, George McCartney, NIR, D, 1.83, 79, 29-04-81, Belfast, Sunderland
11, Matthew Etherington, ENG, M, 1.78, 64, 14-08-81, Truro, Stoke C
29, Lee Bowyer, ENG, M, 1.75, 62, 03-01-77, Newham, Birmingham C (On Loan)
28, Kyel Reid, ENG, M, 1.80, 69, 26-11-87, South London, Wolverhampton W (On Loan)
10, Craig Bellamy, WAL, F, 1.75, 69, 13-07-79, Cardiff, Manchester C
26, Nigel Quashie, SCO, M, 1.75, 70, 20-07-78, Nunhead, Wolverhampton W (On Loan)
17, Hayden Mullins, ENG, M, 1.80, 67, 27-03-79, Reading, Portsmouth
20, Julien Faubert, FRA, M, 1.80, 75, 01-08-83, Le Havre, Real Madrid (On Loan)
27, Calum Davenport, ENG, D, 1.93, 89, 01-01-83, Bedford, Sunderland (On Loan)
22, Tony Stokes, ENG, M, 1.78, 74, 07-01-87, London, Újpest (On Loan)
