=  Chelsea - English Premier League 2008/09

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Petr Čech, CZE, G, 1.96, 90, 20-05-82, Plzeň, Rennes
2, Branislav Ivanović, SRB, D, 1.88, 86, 22-02-84, Sremska Mitrovica, Lokomotiv Moscow
3, Ashley Cole, ENG, D, 1.72, 67, 20-12-80, Stepney, Arsenal
5, Michael Essien, GHA, M, 1.78, 84, 03-12-82, Accra, Lyon
6, Ricardo Carvalho, POR, D, 1.83, 76, 18-05-78, Amarante, FC Porto
8, Frank Lampard, ENG, M, 1.83, 90, 20-06-78, Romford, West Ham U
9, Franco Di Santo, ARG, F, 1.94, 78, 07-04-89, Mendoza, Audax Italiano
10, Joe Cole, ENG, M, 1.76, 73, 08-11-81, Paddington, West Ham U
11, Didier Drogba, CIV, F, 1.89, 91, 11-03-78, Abidjan, Marseille
12, Mikel John Obi, NGA, M, 1.84, 85, 22-04-87, Jos, Lyn
13, Michael Ballack, GER, M, 1.88, 85, 26-09-76, Chemnitz, Bayern Munich
15, Florent Malouda, FRA, M, 1.81, 73, 13-06-80, Cayenne, Lyon
17, José Bosingwa, POR, D, 1.83, 75, 24-08-82, Kinshasa, FC Porto
18, Ricardo Quaresma, POR, M, 1.75, 75, 26-09-83, Lisbon, Internazionale
19, Paulo Ferreira, POR, D, 1.82, 76, 18-01-79, Lisbon, FC Porto
20, Deco, POR, M, 1.74, 73, 27-08-77, São Bernardo do Campo, Barcelona
21, Salomon Kalou, CIV, F, 1.84, 77, 05-08-85, Oumé, Feyenoord
26, John Terry, ENG, D, 1.86, 91, 07-12-80, Barking, None
27, Mineiro, BRA, M, 1.69, 65, 02-08-75, Porto Alegre, Hertha Berlin
30, Rhys Taylor, WAL, G, 1.88, 85, 07-04-90, Neath, None
33, Alex, BRA, D, 1.88, 92, 17-06-82, Niterói, PSV Eindhoven
35, Belletti, BRA, D, 1.79, 74, 20-06-76, Cascavel, Barcelona
39, Nicolas Anelka, FRA, F, 1.85, 77, 14-03-79, Versailles, Bolton W
40, Hilário, POR, G, 1.88, 86, 21-10-75, São Pedro da Cova, Nacional [POR]
41, Sam Hutchinson, ENG, D, 1.80, 73, 03-08-89, Slough, None
42, Michael Mancienne, ENG, D, 1.80, 74, 08-01-88, Isleworth, None
43, Miroslav Stoch, SVK, M, 1.68, 64, 19-10-89, Nitra, FK Nitra
44, Michael Woods, ENG, M, 1.83, 79, 06-04-90, York, Leeds U
45, Niclas Heimann, GER, G, 1.94, 84, 12-03-91, Engelskirchen, Bayer Leverkusen
46, Jimmy Smith, ENG, M, 1.84, 71, 07-01-87, Newham, None
47, Lee Sawyer, ENG, M, 1.76, 75, 10-09-89, Leytonstone, None
48, Gaël Kakuta, FRA, F, 1.73, 65, 21-06-91, Lille, Lens
50, Jacob Mellis, ENG, M, 1.81, 69, 08-01-91, Nottingham, Sheffield U

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Andriy Shevchenko, UKR, F, 1.81, 84, 29-09-76, Dvirkivschyna, Milan (On Loan)
24, Shaun Wright-Phillips, ENG, M, 1.66, 64, 25-10-81, Greenwich, Manchester C
18, Wayne Bridge, ENG, D, 1.79, 81, 05-08-80, Southampton, Manchester C
23, Carlo Cudicini, ITA, G, 1.85, 80, 06-09-73, Milan, Tottenham H
16, Scott Sinclair, ENG, M, 1.75, 64, 25-03-89, Bath, Birmingham C (On Loan)
