=  Aston Villa - English Premier League 2008/09

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Brad Friedel, USA, G, 1.88, 91, 18-05-71, Lakewood, Blackburn R
2, Luke Young, ENG, D, 1.83, 78, 19-07-79, Harlow, Middlesbrough
3, Wilfred Bouma, NED, D, 1.79, 83, 15-06-78, Helmond, PSV Eindhoven
4, Steve Sidwell, ENG, M, 1.78, 70, 14-12-82, Wandsworth, Chelsea
6, Gareth Barry, ENG, M, 1.83, 79, 23-02-81, Hastings, Brighton & HA
7, Ashley Young, ENG, M, 1.75, 65, 09-07-85, Stevenage, Watford
8, James Milner, ENG, M, 1.70, 67, 04-01-86, Wortley, Newcastle U
9, Marlon Harewood, ENG, F, 1.85, 85, 25-08-79, Hampstead, West Ham U
10, John Carew, NOR, F, 1.93, 88, 05-09-79, Lørenskog, Lyon
11, Gabriel Agbonlahor, ENG, F, 1.80, 79, 13-10-86, Birmingham, None
13, Stuart Taylor, ENG, G, 1.96, 86, 28-11-80, Romford, Arsenal
14, Nathan Delfouneso, ENG, F, 1.86, 78, 02-02-91, Birmingham, None
15, Curtis Davies, ENG, D, 1.88, 76, 15-03-85, Waltham Forest, WBA
16, Zat Knight, ENG, D, 1.98, 86, 02-05-80, Solihull, Fulham
17, Moustapha Salifou, TOG, M, 1.80, 69, 01-06-83, Lomé, FC Wil
18, Emile Heskey, ENG, F, 1.88, 88, 11-01-78, Leicester, Wigan Ath
19, Stiliyan Petrov, BUL, M, 1.80, 77, 05-07-79, Montana, Celtic
20, Nigel Reo-Coker, ENG, M, 1.75, 76, 14-05-84, Southwark, West Ham U
21, Nicky Shorey, ENG, D, 1.75, 67, 19-02-81, Romford, Reading
22, Brad Guzan, USA, G, 1.93, 94, 09-09-84, Home Glen, Chivas USA
24, Carlos Cuéllar, ESP, D, 1.90, 84, 23-08-81, Madrid, Rangers
26, Craig Gardner, ENG, M, 1.78, 71, 25-11-86, Solihull, None
27, Isaiah Osbourne, ENG, M, 1.88, 79, 15-11-87, Birmingham, None
29, Stephen O'Halloran, IRL, D, 1.80, 76, 29-11-87, Cork, None
45, Marc Albrighton, ENG, M, 1.75, 67, 18-11-89, Tamworth, None
46, Barry Bannan, SCO, M, 1.70, 60, 01-12-89, Glasgow, None
47, Ciaran Clark, ENG, D, 1.88, 76, 26-09-89, Harrow, None
48, Nathan Baker, ENG, D, 1.91, 80, 23-04-91, Worcester, None
49, Chris Herd, AUS, M, 1.73, 76, 04-04-89, Perth [AUS], Bayswater C
51, Shane Lowry, AUS, D, 1.85, 88, 12-06-89, Perth [AUS], ECU Joondalup

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
28, Shaun Maloney, SCO, F, 1.70, 70, 24-01-83, Mirri, Celtic
18, Wayne Routledge, ENG, M, 1.70, 64, 07-01-85, Eltham, QPR
5, Martin Laursen, DEN, D, 1.91, 83, 26-07-77, Farvoug, Retired
