=  Manchester United - English Premier League 2008/09

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Edwin van der Sar, NED, G, 1.97, 83, 29-10-70, Voorhout, Fulham
2, Gary Neville, ENG, D, 1.79, 74, 18-02-75, Bury, None
3, Patrice Evra, FRA, D, 1.75, 76, 15-05-81, Dakar, Monaco
4, Owen Hargreaves, ENG, M, 1.80, 74, 20-01-81, Calgary, Bayern Munich
5, Rio Ferdinand, ENG, D, 1.89, 82, 07-11-78, Peckham, Leeds U
6, Wes Brown, ENG, D, 1.85, 75, 13-10-79, Manchester, None
7, Cristiano Ronaldo, POR, F, 1.86, 75, 05-02-85, Funchal, Sporting CP
8, Anderson, BRA, M, 1.76, 69, 13-04-88, Porto Alegre, FC Porto
9, Dimitar Berbatov, BUL, F, 1.88, 79, 30-01-81, Blagoevgrad, Tottenham H
10, Wayne Rooney, ENG, F, 1.78, 78, 24-10-85, Croxteth, Everton
11, Ryan Giggs, WAL, M, 1.80, 68, 29-11-73, Cardiff, None
12, Ben Foster, ENG, G, 1.88, 80, 03-04-83, Leamington, Stoke C
13, Park Ji-Sung, KOR, M, 1.75, 70, 25-02-81, Suwon, PSV Eindhoven
14, Zoran Tošić, SRB, M, 1.71, 69, 28-04-87, Zrenjanin, Partizan Belgrade
15, Nemanja Vidić, SRB, D, 1.88, 82, 21-10-81, Užice, Spartak Moscow
16, Michael Carrick, ENG, M, 1.86, 74, 28-07-81, Wallsend, Tottenham H
17, Nani, POR, M, 1.75, 66, 17-11-86, Praia, Sporting CP
18, Paul Scholes, ENG, M, 1.70, 72, 16-11-74, Salford, None
19, Danny Welbeck, ENG, F, 1.85, 73, 26-11-90, Manchester, None
20, Fábio, BRA, D, 1.72, 65, 09-07-90, Petrópolis, Fluminense
21, Rafael, BRA, D, 1.72, 65, 09-07-90, Petrópolis, Fluminense
22, John O'Shea, IRL, D, 1.90, 75, 30-04-81, Waterford, Waterford U
23, Jonny Evans, NIR, D, 1.88, 77, 02-01-88, Belfast, None
24, Darren Fletcher, SCO, M, 1.83, 83, 01-02-84, Edinburgh, None
28, Darron Gibson, IRL, M, 1.80, 83, 25-10-87, Derry, None
29, Tomasz Kuszczak, POL, G, 1.90, 84, 20-03-82, Krosno Odrzańskie, WBA
30, Lee Martin, ENG, M, 1.80, 80, 09-02-87, Taunton, Wimbledon
32, Carlos Tévez, ARG, F, 1.71, 75, 05-02-84, Ciudadela, West Ham U
33, Sam Hewson, ENG, M, 1.73, 75, 28-11-88, Bolton, None
34, Rodrigo Possebon, ITA, M, 1.84, 76, 13-02-89, Sapucaia do Sul, Internacional
38, Ron-Robert Zieler, GER, G, 1.85, 73, 12-02-89, Cologne, Köln
39, James Chester, ENG, D, 1.80, 72, 23-01-89, Warrington, None
40, Ben Amos, ENG, G, 1.85, 83, 10-04-90, Macclesfield, None
41, Federico Macheda, ITA, F, 1.83, 76, 22-08-91, Rome, Lazio
42, Richard Eckersley, ENG, D, 1.76, 75, 12-03-89, Salford, None
43, Davide Petrucci, ITA, M, 1.88, 88, 17-10-91, Rome, Roma
44, Ritchie De Laet, BEL, D, 1.86, 77, 28-11-88, Antwerp, Stoke C
45, Corry Evans, NIR, D, 1.73, 69, 30-07-90, Belfast, None
46, Danny Drinkwater, ENG, M, 1.78, 79, 05-03-90, Manchester, None
47, Matthew James, ENG, M, 1.78, 74, 22-07-91, Bacup, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
27, Mikaël Silvestre, FRA, D, 1.84, 82, 09-08-77, Chambray-Les-Tours, Arsenal
9, Louis Saha, FRA, F, 1.84, 75, 08-08-78, Paris, Everton
31, Fraizer Campbell, ENG, F, 1.80, 78, 13-09-87, Huddersfield, Tottenham H (On Loan)
36, David Gray, SCO, D, 1.80, 71, 04-05-88, Edinburgh, Plymouth Arg (On Loan)
26, Manucho, ANG, F, 1.88, 83, 07-03-83, Luanda, Hull C (On Loan)
35, Tom Cleverley, ENG, M, 1.75, 67, 12-08-89, Basingstoke, Leicester C (On Loan)
