=  Hull City - English Premier League 2008/09

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Boaz Myhill, WAL, G, 1.91, 92, 09-11-82, Modesto, Aston Villa
2, Nathan Doyle, ENG, M, 1.80, 76, 12-01-87, Derby, Derby Co
3, Andy Dawson, ENG, D, 1.75, 71, 20-10-78, Northallerton, Scunthorpe U
4, Ian Ashbee, ENG, M, 1.85, 86, 06-09-76, Birmingham, Cambridge U
6, Michael Turner, ENG, D, 1.93, 85, 09-11-83, Lewisham, Brentford
7, Craig Fagan, ENG, F, 1.80, 75, 11-12-82, Birmingham, Derby Co
8, Nick Barmby, ENG, M, 1.70, 71, 11-02-74, Hull, Leeds U
10, Geovanni, BRA, M, 1.71, 67, 11-01-80, Acaiaca, Manchester C
11, Bryan Hughes, ENG, M, 1.75, 71, 19-06-76, Liverpool, Charlton Ath
12, Matthew Duke, ENG, G, 1.96, 84, 16-07-77, Sheffield, Burton Alb
13, Ryan France, ENG, M, 1.80, 75, 13-12-80, Sheffield, Alfreton T
14, Richard Garcia, AUS, M, 1.80, 72, 04-09-81, Perth [AUS], Colchester U
15, Bernard Mendy, FRA, D, 1.80, 77, 20-08-81, Evreux, Paris St-Germain
16, Péter Halmosi, HUN, M, 1.78, 69, 25-09-79, Szombathely, Plymouth Arg
17, Kevin Kilbane, IRL, M, 1.83, 83, 01-02-77, Preston, Wigan Ath
18, Caleb Folan, IRL, F, 1.88, 81, 26-10-82, Leeds, Wigan Ath
19, John Welsh, ENG, M, 1.70, 73, 10-01-84, Liverpool, Liverpool
20, George Boateng, NED, M, 1.82, 76, 05-09-75, Nkawkaw, Middlesbrough
21, Sam Ricketts, WAL, D, 1.85, 77, 11-10-81, Aylesbury, Swansea C
22, Dean Marney, ENG, M, 1.83, 72, 31-01-84, Barking, Tottenham H
24, Kamil Zayatte, GUI, D, 1.87, 90, 07-03-85, Conakry, Young Boys
25, Daniel Cousin, GAB, F, 1.86, 85, 07-02-77, Libreville, Rangers
26, Tony Warner, TRI, G, 1.93, 87, 11-05-74, Liverpool, Fulham
27, Nicky Featherstone, ENG, F, 1.70, 71, 22-09-88, Goole, None
28, Manucho, ANG, F, 1.88, 83, 07-03-83, Luanda, Manchester U
29, Matt Plummer, ENG, D, 1.80, 71, 18-01-89, Hull, None
30, Anthony Gardner, ENG, D, 1.96, 86, 19-09-80, Stone, Tottenham H
31, Will Atkinson, ENG, M, 1.78, 67, 14-10-88, Beverley, None
32, James Bennett, ENG, M, 1.78, 78, 04-09-88, Beverley, None
33, Jimmy Bullard, ENG, M, 1.80, 73, 23-10-78, Newham, Fulham
34, Mark Oxley, ENG, G, 1.80, 73, 02-06-90, Sheffield, Rotherham U
35, Liam Cooper, SCO, D, 1.80, 73, 03-08-91, Hull, None
36, Jamie Devitt, IRL, M, 1.78, 66, 06-07-90, Dublin, None
38, Joe Lamplough, ENG, D, , , 18-02-90, Hull, None
39, Steve Gardner, ENG, D, 1.75, 68, 12-05-90, Hull, None
40, Ryan Kendall, ENG, F, 1.85, 80, 14-09-89, Hull, None
43, Tom Woodhead, ENG, G, 1.78, 76, 01-05-88, Beverley, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Dean Windass, ENG, F, 1.78, 83, 01-04-69, Hull, Oldham Ath (On Loan)
17, Paul McShane, IRL, D, 1.83, 72, 06-01-86, Wicklow, Sunderland
33, Stelios Giannakopoulos, GRE, M, 1.72, 70, 12-07-74, Athens, Larissa
23, Marlon King, JAM, F, 1.85, 78, 26-04-80, Dulwich, Wigan Ath
5, Wayne Brown, ENG, D, 1.83, 79, 20-08-77, Barking, Leicester C (On Loan)
37, Bill Law, ENG, F, , , 25-04-90, Beverley, 
42, Nick McNamara, ENG, M, 1.89, 88, 11-12-89, , Rushden & Diamonds
