=  Everton - English Premier League 2008/09

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Carlo Nash, ENG, G, 1.96, 89, 13-09-73, Bolton, Wigan Ath
2, Tony Hibbert, ENG, D, 1.73, 72, 20-02-81, Liverpool, None
3, Leighton Baines, ENG, D, 1.70, 75, 11-12-84, Liverpool, Wigan Ath
4, Joseph Yobo, NGA, D, 1.88, 70, 06-09-80, Kano, Marseille
5, Joleon Lescott, ENG, D, 1.88, 83, 16-08-82, Birmingham, Wolverhampton W
6, Phil Jagielka, ENG, D, 1.83, 83, 17-08-82, Sale, Sheffield U
7, Andy van der Meyde, NED, M, 1.80, 77, 30-09-79, Arnhem, Internazionale
8, Segundo Castillo, ECU, M, 1.78, 77, 15-05-82, San Lorenzo [ECU], Crvena Zvezda
9, Louis Saha, FRA, F, 1.84, 75, 08-08-78, Paris, Manchester U
10, Mikel Arteta, ESP, M, 1.75, 69, 26-03-82, San Sebastián, Real Sociedad
11, Jô, BRA, F, 1.88, 78, 20-03-87, São Paulo, Manchester C
12, Iain Turner, SCO, G, 1.93, 70, 26-01-84, Stirling, Stirling Alb
14, James Vaughan, ENG, F, 1.80, 80, 14-07-88, Birmingham, None
15, Lars Jacobsen, DEN, D, 1.81, 75, 20-09-79, Odense, Nürnberg
17, Tim Cahill, AUS, M, 1.78, 69, 06-12-79, Sydney, Millwall
18, Phil Neville, ENG, D, 1.80, 75, 21-01-77, Bury, Manchester U
19, Nuno Valente, POR, D, 1.80, 78, 12-09-74, Lisbon, Porto
20, Steven Pienaar, RSA, M, 1.70, 66, 17-03-82, Johannesburg, Borussia Dortmund
21, Leon Osman, ENG, M, 1.73, 62, 17-05-81, Billinge, None
22, Yakubu Aiyegbeni, NGA, F, 1.83, 83, 22-11-82, Benin City, Middlesbrough
24, Tim Howard, USA, G, 1.91, 95, 06-03-79, North Brunswick, Manchester U
25, Marouane Fellaini, BEL, M, 1.94, 85, 22-11-87, Etterbeek, Standard Liège
26, Jack Rodwell, ENG, M, 1.88, 70, 11-03-91, Birkdale, None
28, Victor Anichebe, NGA, F, 1.85, 80, 23-04-88, Lagos, None
30, John Ruddy, ENG, G, 1.96, 97, 24-10-86, St Ives, Cambridge U
32, Dan Gosling, ENG, M, 1.78, 71, 02-02-90, Brixham, Plymouth Arg
34, John Irving, ENG, D, 1.77, 70, 17-09-88, Portsmouth, None
35, Kieran Agard, ENG, F, 1.78, 68, 10-10-89, Newham, None
36, John Paul Kissock, ENG, M, 1.67, 68, 02-12-89, Liverpool, None
37, Jose Baxter, ENG, F, 1.79, 74, 07-02-92, Bootle, None
38, James Wallace, ENG, M, 1.80, 80, 19-12-91, Fazackerly, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
33, Lee Molyneux, ENG, D, 1.86, 81, 24-02-89, Liverpool, Southampton
27, Lukas Jutkiewicz, ENG, F, 1.85, 73, 28-03-89, Southampton, Huddersfield T (On Loan)
