=  Blackburn Rovers - English Premier League 2008/09

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Paul Robinson, ENG, G, 1.93, 90, 15-10-79, Beverley, Tottenham H
2, André Ooijer, NED, D, 1.85, 80, 11-07-74, Amsterdam, PSV
3, Stephen Warnock, ENG, D, 1.78, 75, 12-12-81, Ormskirk, Liverpool
4, Christopher Samba, CGO, D, 1.93, 91, 28-03-84, Créteil, Hertha Berlin
5, Tugay Kerimoğlu, TUR, M, 1.76, 73, 24-08-70, Istanbul, Rangers
6, Ryan Nelsen, NZL, D, 1.83, 90, 18-10-77, Christchurch, DC United
7, Brett Emerton, AUS, M, 1.85, 85, 22-02-79, Bankstown, Feyenoord
8, David Dunn, ENG, M, 1.75, 78, 27-12-79, Blackburn, Birmingham C
9, Roque Santa Cruz, PAR, F, 1.87, 80, 16-08-81, Asunción, Bayern Munich
10, Benni McCarthy, RSA, F, 1.83, 87, 12-11-77, Cape Town, FC Porto
11, Vince Grella, AUS, M, 1.82, 79, 05-10-79, Melbourne, Torino
12, Morten Gamst Pedersen, NOR, M, 1.83, 74, 08-09-81, Vadsø, Tromsø
13, Zurab Khizanishvili, GEO, D, 1.83, 89, 06-10-81, Tbilisi, Rangers
15, Aaron Mokoena, RSA, D, 1.85, 82, 25-11-80, Johannesburg, KRC Genk
16, Steven Reid, IRL, M, 1.85, 87, 10-03-81, Kingston, Millwall
17, Keith Andrews, IRL, M, 1.83, 78, 13-09-80, Dublin, MK Dons
18, El-Hadji Diouf, SEN, F, 1.80, 75, 15-01-81, Dakar, Sunderland
19, Carlos Villanueva, CHI, M, 1.75, 71, 05-02-86, La Serena, Audax Italiano
21, Gaël Givet, FRA, D, 1.81, 75, 09-10-81, Arles, Marseille
24, Keith Treacy, IRL, M, 1.83, 79, 13-09-88, Dublin, None
26, Julio Santa Cruz, PAR, F, 1.83, 78, 12-05-90, Asunción, Cerro Porteño
28, Tony Kane, NIR, D, 1.83, 76, 29-08-87, Belfast, None
29, Martin Olsson, SWE, D, 1.78, 81, 17-05-88, Gävle, Högaborgs BK
30, Jason Roberts, GRN, F, 1.85, 92, 25-01-78, Park Royal, Wigan Ath
31, Bryan Hodge, SCO, M, 1.78, 78, 23-09-87, Hamilton, None
32, Jason Brown, WAL, G, 1.80, 98, 18-05-82, Southwark, Gillingham
36, Marcus Marshall, ENG, F, 1.78, 73, 07-10-89, Hammersmith, None
37, Alex Marrow, ENG, M, 1.85, 83, 21-01-90, Salford, Ashton Ath
38, Mark Bunn, ENG, G, 1.83, 77, 16-11-84, Southgate, Northampton T
39, Aaron Doran, IRL, M, 1.70, 76, 13-05-91, Dublin, None
40, Björn Bussmann, GER, G, 1.86, 80, 18-03-91, Bergisch-Gladbach, Köln
41, Andrew Haworth, ENG, M, 1.80, 74, 28-11-88, Lancaster, None
42, Gavin Gunning, IRL, D, 1.83, 80, 26-01-91, Cork, Crumlin U
, Nick Blackman, ENG, F, 1.88, 74, 11-11-89, Whitefield, Macclesfield T

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
18, Paul Gallagher, SCO, F, 1.83, 79, 09-08-84, Glasgow, Plymouth Arg (On Loan)
23, Robbie Fowler, ENG, F, 1.80, 74, 09-04-75, Toxteth, North Queensland Fury
35, Eddie Nolan, IRL, D, 1.85, 77, 05-08-88, Waterford, Preston NE
21, Sergio Peter, GER, M, 1.73, 74, 12-10-86, Ludwigshafen, Sparta Prague
25, Alan Judge, IRL, M, 1.84, 88, 11-11-88, Dublin, Plymouth Arg (On Loan)
27, Matt Derbyshire, ENG, F, 1.85, 72, 14-04-86, Great Harwood, Olympiakos (On Loan)
43, Jamie Clarke, ENG, F, 1.78, 75, 11-09-88, London, Rotherham U
33, Frank Fielding, ENG, G, 1.85, 75, 04-04-88, Blackburn, Rochdale (On Loan)
34, Gunnar Nielsen, FRO, G, 1.91, 89, 07-10-86, Tórshavn, Manchester C
14, Johann Vogel, SUI, M, 1.75, 63, 08-03-77, Geneva, 
22, Danny Simpson, ENG, D, 1.73, 74, 04-01-87, Salford, Manchester U
